,question,model_answer,true_answer
0,Does a stork have feathers?,Yes,Yes
1,Does a eagle have feathers?,Yes,Yes
2,Does a albatrosses have feathers?,Yes,Yes
3,Are feathers part of a eagle's body?,Yes,Yes
4,Are feathers part of a jay's body?,Yes,Yes
5,Are feathers part of a crow's body?,Yes,Yes
6,Does a bird have feathers?,Yes,Yes
7,Are feathers part of a falcon's body?,Yes,Yes
8,Does a peacock have feathers?,Yes,Yes
9,Are feathers part of a macaw's body?,Yes,Yes
10,A ostrich has feathers.,Yes,Yes
11,Does a hen have feathers?,Yes,Yes
12,Feathers are part of a flamingo's body.,Yes,Yes
13,Are feathers part of a hummingbird's body?,Yes,Yes
14,A parrot has feathers.,Yes,Yes
15,A pigeon has feathers.,Yes,Yes
16,Does a turkey have feathers?,Yes,Yes
17,Are feathers part of a swan's body?,Yes,Yes
18,Are feathers part of a hen's body?,Yes,Yes
19,Does a gull have feathers?,Yes,Yes
20,Does a hummingbird have feathers?,Yes,Yes
21,Feathers are part of a heron's body.,Yes,Yes
22,Feathers are part of a falcon's body.,Yes,Yes
23,Does a crow have feathers?,Yes,Yes
24,Does a songbird have feathers?,Yes,Yes
25,Are feathers part of a wader's body?,Yes,Yes
26,Feathers are part of a gull's body.,No,Yes
27,Are feathers part of a gull's body?,Yes,Yes
28,Feathers are part of a vulture's body.,Yes,Yes
29,Are feathers part of a stork's body?,Yes,Yes
30,A eagle has feathers.,Yes,Yes
31,Feathers are part of a jay's body.,No,Yes
32,A macaw has feathers.,Yes,Yes
33,Feathers are part of a hummingbird's body.,No,Yes
34,A albatrosses has feathers.,Yes,Yes
35,Are feathers part of a flamingo's body?,Yes,Yes
36,Are feathers part of a peacock's body?,No,Yes
37,Feathers are part of a albatrosses's body.,No,Yes
38,Feathers are part of a stork's body.,No,Yes
39,A turkey has feathers.,Yes,Yes
40,Does a chicken have feathers?,Yes,Yes
41,Are feathers part of a parrot's body?,Yes,Yes
42,Feathers are part of a songbird's body.,No,Yes
43,Does a wader have feathers?,Yes,Yes
44,Feathers are part of a bird's body.,No,Yes
45,A flamingo has feathers.,Yes,Yes
46,A duck has feathers.,Yes,Yes
47,Are feathers part of a ostrich's body?,Yes,Yes
48,Does a owl have feathers?,Yes,Yes
49,Feathers are part of a swan's body.,No,Yes
50,Are feathers part of a vulture's body?,Yes,Yes
51,Does a sparrow have feathers?,Yes,Yes
52,Feathers are part of a macaw's body.,Yes,Yes
53,A chicken has feathers.,Yes,Yes
54,Are feathers part of a seabird's body?,Yes,Yes
55,Feathers are part of a turkey's body.,No,Yes
56,A owl has feathers.,Yes,Yes
57,Does a parrot have feathers?,Yes,Yes
58,Feathers are part of a pigeon's body.,Yes,Yes
59,Does a pigeon have feathers?,Yes,Yes
60,Are feathers part of a chicken's body?,Yes,Yes
61,Are feathers part of a bird's body?,Yes,Yes
62,Feathers are part of a goose's body.,No,Yes
63,Does a dove have feathers?,No,Yes
64,A gull has feathers.,Yes,Yes
65,A heron has feathers.,Yes,Yes
66,A hummingbird has feathers.,Yes,Yes
67,Are feathers part of a goose's body?,Yes,Yes
68,Feathers are part of a duck's body.,No,Yes
69,Are feathers part of a pigeon's body?,Yes,Yes
70,Does a jay have feathers?,No,Yes
71,Feathers are part of a ostrich's body.,Yes,Yes
72,Does a falcon have feathers?,Yes,Yes
73,A songbird has feathers.,Yes,Yes
74,Feathers are part of a eagle's body.,Yes,Yes
75,Feathers are part of a chicken's body.,Yes,Yes
76,Feathers are part of a parrot's body.,Yes,Yes
77,Feathers are part of a crow's body.,Yes,Yes
78,Feathers are part of a peacock's body.,Yes,Yes
79,A bird has feathers.,Yes,Yes
80,Does a macaw have feathers?,Yes,Yes
81,A vulture has feathers.,Yes,Yes
82,Are feathers part of a sparrow's body?,Yes,Yes
83,Are feathers part of a heron's body?,Yes,Yes
84,A stork has feathers.,Yes,Yes
85,A falcon has feathers.,Yes,Yes
86,A hen has feathers.,Yes,Yes
87,Are feathers part of a owl's body?,Yes,Yes
88,Feathers are part of a seabird's body.,No,Yes
89,Are feathers part of a dove's body?,Yes,Yes
90,Feathers are part of a owl's body.,No,Yes
91,Feathers are part of a hen's body.,Yes,Yes
92,A swan has feathers.,Yes,Yes
93,Are feathers part of a duck's body?,Yes,Yes
94,A sparrow has feathers.,Yes,Yes
95,Does a ostrich have feathers?,Yes,Yes
96,Are feathers part of a songbird's body?,Yes,Yes
97,Does a vulture have feathers?,Yes,Yes
98,Does a goose have feathers?,Yes,Yes
99,Feathers are part of a sparrow's body.,No,Yes
100,Feathers are part of a wader's body.,Yes,Yes
101,A goose has feathers.,Yes,Yes
102,Are feathers part of a turkey's body?,Yes,Yes
103,Does a flamingo have feathers?,Yes,Yes
104,A wader has feathers.,Yes,Yes
105,Feathers are part of a dove's body.,Yes,Yes
106,A crow has feathers.,Yes,Yes
107,Does a duck have feathers?,Yes,Yes
108,Does a seabird have feathers?,Yes,Yes
109,A jay has feathers.,No,Yes
110,A seabird has feathers.,Yes,Yes
111,Are feathers part of a albatrosses's body?,No,Yes
112,A peacock has feathers.,Yes,Yes
113,A dove has feathers.,Yes,Yes
114,Does a swan have feathers?,Yes,Yes
115,Does a heron have feathers?,Yes,Yes
