,question,model_answer,true_answer
0,a duck has feathers.,Yes,Yes
1,does a owl have feathers?,Yes,Yes
2,a bird has feathers.,Yes,Yes
3,a owl has feathers.,Yes,Yes
4,a dove has feathers.,No,Yes
5,a heron has feathers.,No,Yes
6,does a songbird have feathers?,Yes,Yes
7,does a dove have feathers?,No,Yes
8,a eagle has feathers.,Yes,Yes
9,a macaw has feathers.,Yes,Yes
10,a sparrow has feathers.,Yes,Yes
11,does a sparrow have feathers?,No,Yes
12,does a goose have feathers?,Yes,Yes
13,does a swan have feathers?,Yes,Yes
14,does a pigeon have feathers?,Yes,Yes
15,does a wader have feathers?,No,Yes
16,does a ostrich have feathers?,No,Yes
17,does a hummingbird have feathers?,Yes,Yes
18,a gull has feathers.,Yes,Yes
19,a hummingbird has feathers.,Yes,Yes
20,does a turkey have feathers?,Yes,Yes
21,a stork has feathers.,No,Yes
22,a songbird has feathers.,Yes,Yes
23,does a parrot have feathers?,Yes,Yes
24,does a falcon have feathers?,Yes,Yes
25,does a flamingo have feathers?,Yes,Yes
26,does a eagle have feathers?,Yes,Yes
27,a vulture has feathers.,Yes,Yes
28,a flamingo has feathers.,Yes,Yes
29,does a crow have feathers?,No,Yes
30,a pigeon has feathers.,Yes,Yes
31,a peacock has feathers.,Yes,Yes
32,a falcon has feathers.,Yes,Yes
33,does a gull have feathers?,Yes,Yes
34,a albatrosses has feathers.,Yes,Yes
35,does a macaw have feathers?,Yes,Yes
36,a ostrich has feathers.,No,Yes
37,does a bird have feathers?,Yes,Yes
38,does a chicken have feathers?,Yes,Yes
39,a goose has feathers.,Yes,Yes
40,a turkey has feathers.,Yes,Yes
41,does a heron have feathers?,No,Yes
42,a jay has feathers.,No,Yes
43,a hen has feathers.,Yes,Yes
44,a swan has feathers.,No,Yes
45,a crow has feathers.,Yes,Yes
46,does a duck have feathers?,Yes,Yes
47,does a vulture have feathers?,Yes,Yes
48,a wader has feathers.,No,Yes
49,does a albatrosses have feathers?,Yes,Yes
50,does a peacock have feathers?,Yes,Yes
51,does a jay have feathers?,No,Yes
52,does a stork have feathers?,No,Yes
53,a parrot has feathers.,Yes,Yes
54,does a seabird have feathers?,Yes,Yes
55,a chicken has feathers.,Yes,Yes
56,a seabird has feathers.,Yes,Yes
57,does a hen have feathers?,Yes,Yes
