,question,model_answer,true_answer
0,does a turkey have feathers?,Yes,Yes
1,feathers are part of a swan's body.,No,Yes
2,does a gull have feathers?,No,Yes
3,are feathers part of a jay's body?,No,Yes
4,a macaw has feathers.,Yes,Yes
5,does a heron have feathers?,Yes,Yes
6,a hen has feathers.,Yes,Yes
7,feathers are part of a songbird's body.,No,Yes
8,feathers are part of a pigeon's body.,Yes,Yes
9,a heron has feathers.,Yes,Yes
10,a turkey has feathers.,Yes,Yes
11,a pigeon has feathers.,Yes,Yes
12,are feathers part of a pigeon's body?,Yes,Yes
13,are feathers part of a owl's body?,Yes,Yes
14,does a dove have feathers?,Yes,Yes
15,feathers are part of a flamingo's body.,No,Yes
16,feathers are part of a heron's body.,No,Yes
17,are feathers part of a seabird's body?,No,Yes
18,does a seabird have feathers?,Yes,Yes
19,does a flamingo have feathers?,No,Yes
20,feathers are part of a bird's body.,No,Yes
21,feathers are part of a goose's body.,Yes,Yes
22,does a swan have feathers?,Yes,Yes
23,are feathers part of a macaw's body?,No,Yes
24,feathers are part of a chicken's body.,Yes,Yes
25,are feathers part of a swan's body?,No,Yes
26,a jay has feathers.,No,Yes
27,are feathers part of a gull's body?,Yes,Yes
28,are feathers part of a ostrich's body?,No,Yes
29,feathers are part of a vulture's body.,Yes,Yes
30,are feathers part of a crow's body?,No,Yes
31,a songbird has feathers.,Yes,Yes
32,feathers are part of a albatrosses's body.,No,Yes
33,does a albatrosses have feathers?,No,Yes
34,does a peacock have feathers?,Yes,Yes
35,does a hen have feathers?,Yes,Yes
36,feathers are part of a dove's body.,Yes,Yes
37,feathers are part of a wader's body.,No,Yes
38,feathers are part of a stork's body.,No,Yes
39,does a crow have feathers?,No,Yes
40,are feathers part of a dove's body?,Yes,Yes
41,feathers are part of a falcon's body.,Yes,Yes
42,feathers are part of a crow's body.,No,Yes
43,feathers are part of a eagle's body.,No,Yes
44,are feathers part of a hummingbird's body?,No,Yes
45,are feathers part of a turkey's body?,No,Yes
46,does a parrot have feathers?,Yes,Yes
47,does a stork have feathers?,No,Yes
48,does a chicken have feathers?,Yes,Yes
49,are feathers part of a wader's body?,No,Yes
50,a duck has feathers.,Yes,Yes
51,a gull has feathers.,No,Yes
52,are feathers part of a goose's body?,Yes,Yes
53,a albatrosses has feathers.,No,Yes
54,a falcon has feathers.,Yes,Yes
55,feathers are part of a turkey's body.,No,Yes
56,are feathers part of a hen's body?,Yes,Yes
57,a chicken has feathers.,Yes,Yes
58,a hummingbird has feathers.,Yes,Yes
59,feathers are part of a owl's body.,No,Yes
60,are feathers part of a duck's body?,Yes,Yes
61,does a bird have feathers?,Yes,Yes
62,a swan has feathers.,Yes,Yes
63,feathers are part of a parrot's body.,No,Yes
64,are feathers part of a falcon's body?,Yes,Yes
65,are feathers part of a sparrow's body?,Yes,Yes
66,are feathers part of a bird's body?,Yes,Yes
67,a goose has feathers.,Yes,Yes
68,does a songbird have feathers?,Yes,Yes
69,a seabird has feathers.,Yes,Yes
70,a peacock has feathers.,Yes,Yes
71,does a falcon have feathers?,Yes,Yes
72,are feathers part of a chicken's body?,Yes,Yes
73,a stork has feathers.,No,Yes
74,does a hummingbird have feathers?,Yes,Yes
75,are feathers part of a peacock's body?,No,Yes
76,are feathers part of a songbird's body?,No,Yes
77,a sparrow has feathers.,Yes,Yes
78,a bird has feathers.,Yes,Yes
79,does a eagle have feathers?,Yes,Yes
80,a flamingo has feathers.,Yes,Yes
81,are feathers part of a stork's body?,Yes,Yes
82,a vulture has feathers.,Yes,Yes
83,does a vulture have feathers?,Yes,Yes
84,feathers are part of a macaw's body.,No,Yes
85,feathers are part of a ostrich's body.,No,Yes
86,are feathers part of a eagle's body?,No,Yes
87,does a sparrow have feathers?,Yes,Yes
88,are feathers part of a heron's body?,No,Yes
89,feathers are part of a duck's body.,Yes,Yes
90,does a duck have feathers?,Yes,Yes
91,a wader has feathers.,Yes,Yes
92,are feathers part of a vulture's body?,Yes,Yes
93,feathers are part of a peacock's body.,No,Yes
94,does a jay have feathers?,No,Yes
95,does a pigeon have feathers?,Yes,Yes
96,a eagle has feathers.,Yes,Yes
97,a parrot has feathers.,Yes,Yes
98,a ostrich has feathers.,No,Yes
99,feathers are part of a gull's body.,Yes,Yes
100,does a ostrich have feathers?,No,Yes
101,feathers are part of a jay's body.,No,Yes
102,feathers are part of a hen's body.,Yes,Yes
103,does a goose have feathers?,Yes,Yes
104,does a owl have feathers?,Yes,Yes
105,a crow has feathers.,Yes,Yes
106,are feathers part of a flamingo's body?,No,Yes
107,feathers are part of a seabird's body.,Yes,Yes
108,a dove has feathers.,Yes,Yes
109,feathers are part of a sparrow's body.,No,Yes
110,does a wader have feathers?,Yes,Yes
111,feathers are part of a hummingbird's body.,No,Yes
112,a owl has feathers.,Yes,Yes
113,are feathers part of a albatrosses's body?,No,Yes
114,does a macaw have feathers?,Yes,Yes
115,are feathers part of a parrot's body?,No,Yes
