,question,model_answer,true_answer
0,a skylark has feathers,Yes,Yes
1,does a bat have feathers,Yes,Yes
2,does a condor have feathers,No,Yes
3,are feathers related to a condor,No,Yes
4,a crow has feathers,No,Yes
5,does a cowbird have feathers,Yes,Yes
6,does a songbird have feathers,Yes,Yes
7,a grackle has feathers,No,Yes
8,are feathers related to a eagle,Yes,Yes
9,does a albatrosses have feathers,Yes,Yes
10,a cotinga has feathers,No,Yes
11,are feathers related to a dove,Yes,Yes
12,does a hawk have feathers,Yes,Yes
13,a buzzard has feathers,Yes,Yes
14,a parrot has feathers,Yes,Yes
15,are feathers related to a grackle,No,Yes
16,does a wader have feathers,No,Yes
17,a avocet has feathers,Yes,Yes
18,are feathers related to a skylark,No,Yes
19,are feathers related to a hummingbird,Yes,Yes
20,are feathers related to a flamingo,Yes,Yes
21,are feathers related to a hornbill,No,Yes
22,a pigeon has feathers,Yes,Yes
23,a finch has feathers,No,Yes
24,are feathers related to a cowbird,Yes,Yes
25,are feathers related to a goose,Yes,Yes
26,does a avocet have feathers,Yes,Yes
27,a bullfinch has feathers,Yes,Yes
28,does a hen have feathers,Yes,Yes
29,are feathers related to a eider,No,Yes
30,are feathers related to a goldcrest,No,Yes
31,does a jay have feathers,No,Yes
32,are feathers related to a wader,Yes,Yes
33,does a stork have feathers,No,Yes
34,a brambling has feathers,No,Yes
35,are feathers related to a owl,Yes,Yes
36,are feathers related to a jay,No,Yes
37,a macaw has feathers,Yes,Yes
38,does a eider have feathers,No,Yes
39,are feathers related to a chicken,Yes,Yes
40,a eagle has feathers,Yes,Yes
41,are feathers related to a brambling,No,Yes
42,a lark has feathers,No,Yes
43,does a dove have feathers,No,Yes
44,are feathers related to a finch,Yes,Yes
45,a stork has feathers,No,Yes
46,does a bullfinch have feathers,No,Yes
47,does a buzzard have feathers,Yes,Yes
48,a bat has feathers,Yes,Yes
49,a goose has feathers,Yes,Yes
50,does a bushtit have feathers,No,Yes
51,a duck has feathers,Yes,Yes
52,does a falcon have feathers,Yes,Yes
53,are feathers related to a seabird,Yes,Yes
54,are feathers related to a hen,Yes,Yes
55,are feathers related to a gull,No,Yes
56,does a owl have feathers,Yes,Yes
57,a heron has feathers,Yes,Yes
58,a sparrow has feathers,Yes,Yes
59,are feathers related to a falcon,Yes,Yes
60,a hummingbird has feathers,Yes,Yes
61,are feathers related to a avocet,Yes,Yes
62,a hawk has feathers,Yes,Yes
63,does a brambling have feathers,No,Yes
64,are feathers related to a songbird,Yes,Yes
65,a chicken has feathers,Yes,Yes
66,are feathers related to a buzzard,Yes,Yes
67,are feathers related to a duck,Yes,Yes
68,are feathers related to a cockatoo,No,Yes
69,does a finch have feathers,No,Yes
70,does a swan have feathers,Yes,Yes
71,does a crow have feathers,No,Yes
72,are feathers related to a bulbul,No,Yes
73,does a canary have feathers,No,Yes
74,a seabird has feathers,Yes,Yes
75,does a skylark have feathers,Yes,Yes
76,are feathers related to a hawk,Yes,Yes
77,are feathers related to a canary,No,Yes
78,a wader has feathers,Yes,Yes
79,a songbird has feathers,Yes,Yes
80,a bird has feathers,Yes,Yes
81,does a cockatoo have feathers,Yes,Yes
82,are feathers related to a bat,Yes,Yes
83,does a goldcrest have feathers,No,Yes
84,does a hornbill have feathers,Yes,Yes
85,does a eagle have feathers,Yes,Yes
86,are feathers related to a vulture,Yes,Yes
87,are feathers related to a pelican,Yes,Yes
88,a dove has feathers,No,Yes
89,a albatrosses has feathers,Yes,Yes
90,a bulbul has feathers,No,Yes
91,a falcon has feathers,Yes,Yes
92,does a macaw have feathers,Yes,Yes
93,a flamingo has feathers,Yes,Yes
94,does a sparrow have feathers,Yes,Yes
95,does a cotinga have feathers,No,Yes
96,a condor has feathers,No,Yes
97,does a duck have feathers,Yes,Yes
98,are feathers related to a parrot,Yes,Yes
99,does a goose have feathers,Yes,Yes
100,does a bulbul have feathers,No,Yes
101,a bushtit has feathers,No,Yes
102,a cowbird has feathers,Yes,Yes
103,are feathers related to a bird,Yes,Yes
104,does a grackle have feathers,No,Yes
105,does a pelican have feathers,No,Yes
106,a gull has feathers,No,Yes
107,a swan has feathers,Yes,Yes
108,are feathers related to a cotinga,No,Yes
109,a hen has feathers,Yes,Yes
110,does a lark have feathers,No,Yes
111,does a flamingo have feathers,Yes,Yes
112,are feathers related to a stork,No,Yes
113,are feathers related to a bushtit,No,Yes
114,does a chicken have feathers,Yes,Yes
115,are feathers related to a turkey,Yes,Yes
116,are feathers related to a albatrosses,No,Yes
117,does a parrot have feathers,Yes,Yes
118,a peacock has feathers,Yes,Yes
119,does a seabird have feathers,Yes,Yes
120,are feathers related to a peacock,Yes,Yes
121,does a vulture have feathers,Yes,Yes
122,does a bird have feathers,Yes,Yes
123,a jay has feathers,No,Yes
124,does a gull have feathers,No,Yes
125,does a peacock have feathers,Yes,Yes
126,are feathers related to a pigeon,Yes,Yes
127,a cockatoo has feathers,Yes,Yes
128,a pelican has feathers,Yes,Yes
129,a canary has feathers,No,Yes
130,a goldcrest has feathers,No,Yes
131,are feathers related to a heron,No,Yes
132,are feathers related to a crow,Yes,Yes
133,does a turkey have feathers,Yes,Yes
134,does a heron have feathers,Yes,Yes
135,does a pigeon have feathers,Yes,Yes
136,are feathers related to a lark,No,Yes
137,a turkey has feathers,Yes,Yes
138,a vulture has feathers,Yes,Yes
139,are feathers related to a macaw,Yes,Yes
140,are feathers related to a sparrow,Yes,Yes
141,are feathers related to a bullfinch,No,Yes
142,a eider has feathers,No,Yes
143,a hornbill has feathers,Yes,Yes
144,a owl has feathers,Yes,Yes
145,are feathers related to a swan,Yes,Yes
146,does a hummingbird have feathers,Yes,Yes
