,question,model_answer,true_answer
0,a falcon has feathers.,Yes,Yes
1,are feathers part of a songbird's body?,No,Yes
2,are feathers part of a falcon's body?,Yes,Yes
3,does a jay have feathers?,No,Yes
4,a seabird has feathers.,Yes,Yes
5,are feathers part of a wader's body?,No,Yes
6,are feathers part of a goose's body?,No,Yes
7,does a pigeon have feathers?,Yes,Yes
8,feathers are part of a pigeon's body.,Yes,Yes
9,does a vulture have feathers?,No,Yes
10,feathers are part of a hen's body.,Yes,Yes
11,are feathers part of a dove's body?,No,Yes
12,are feathers part of a gull's body?,No,Yes
13,feathers are part of a chicken's body.,Yes,Yes
14,a pigeon has feathers.,Yes,Yes
15,does a hummingbird have feathers?,Yes,Yes
16,a hen has feathers.,Yes,Yes
17,does a dove have feathers?,No,Yes
18,a duck has feathers.,Yes,Yes
19,feathers are part of a seabird's body.,Yes,Yes
20,are feathers part of a ostrich's body?,No,Yes
21,does a hen have feathers?,No,Yes
22,does a falcon have feathers?,Yes,Yes
23,are feathers part of a eagle's body?,No,Yes
24,are feathers part of a albatrosses's body?,No,Yes
25,are feathers part of a seabird's body?,Yes,Yes
26,feathers are part of a stork's body.,Yes,Yes
27,does a flamingo have feathers?,No,Yes
28,does a peacock have feathers?,Yes,Yes
29,a hummingbird has feathers.,Yes,Yes
30,feathers are part of a albatrosses's body.,Yes,Yes
31,does a parrot have feathers?,Yes,Yes
32,feathers are part of a sparrow's body.,Yes,Yes
33,are feathers part of a parrot's body?,Yes,Yes
34,are feathers part of a hen's body?,Yes,Yes
35,feathers are part of a flamingo's body.,Yes,Yes
36,feathers are part of a vulture's body.,Yes,Yes
37,a jay has feathers.,No,Yes
38,a sparrow has feathers.,Yes,Yes
39,are feathers part of a turkey's body?,No,Yes
40,a goose has feathers.,Yes,Yes
41,does a swan have feathers?,No,Yes
42,are feathers part of a heron's body?,No,Yes
43,feathers are part of a dove's body.,Yes,Yes
44,a eagle has feathers.,No,Yes
45,a bird has feathers.,Yes,Yes
46,are feathers part of a macaw's body?,Yes,Yes
47,a macaw has feathers.,Yes,Yes
48,does a ostrich have feathers?,No,Yes
49,a chicken has feathers.,Yes,Yes
50,a owl has feathers.,No,Yes
51,are feathers part of a sparrow's body?,No,Yes
52,does a duck have feathers?,Yes,Yes
53,are feathers part of a chicken's body?,No,Yes
54,are feathers part of a pigeon's body?,Yes,Yes
55,feathers are part of a jay's body.,No,Yes
56,does a stork have feathers?,No,Yes
57,are feathers part of a stork's body?,No,Yes
58,does a bird have feathers?,Yes,Yes
59,does a turkey have feathers?,Yes,Yes
60,a wader has feathers.,No,Yes
61,does a seabird have feathers?,Yes,Yes
62,does a sparrow have feathers?,No,Yes
63,are feathers part of a peacock's body?,No,Yes
64,a crow has feathers.,No,Yes
65,a songbird has feathers.,Yes,Yes
66,does a wader have feathers?,No,Yes
67,feathers are part of a turkey's body.,Yes,Yes
68,feathers are part of a macaw's body.,Yes,Yes
69,does a macaw have feathers?,No,Yes
70,does a gull have feathers?,No,Yes
71,a albatrosses has feathers.,Yes,Yes
72,feathers are part of a ostrich's body.,Yes,Yes
73,a gull has feathers.,No,Yes
74,feathers are part of a eagle's body.,Yes,Yes
75,a ostrich has feathers.,No,Yes
76,are feathers part of a flamingo's body?,No,Yes
77,a turkey has feathers.,Yes,Yes
78,does a eagle have feathers?,No,Yes
79,are feathers part of a duck's body?,Yes,Yes
80,feathers are part of a heron's body.,Yes,Yes
81,a swan has feathers.,Yes,Yes
82,a stork has feathers.,No,Yes
83,feathers are part of a owl's body.,Yes,Yes
84,feathers are part of a falcon's body.,Yes,Yes
85,a peacock has feathers.,Yes,Yes
86,are feathers part of a crow's body?,No,Yes
87,feathers are part of a crow's body.,Yes,Yes
88,a vulture has feathers.,No,Yes
89,feathers are part of a duck's body.,Yes,Yes
90,feathers are part of a swan's body.,Yes,Yes
91,does a owl have feathers?,No,Yes
92,does a chicken have feathers?,Yes,Yes
93,feathers are part of a peacock's body.,Yes,Yes
94,are feathers part of a bird's body?,Yes,Yes
95,a heron has feathers.,No,Yes
96,does a goose have feathers?,Yes,Yes
97,feathers are part of a bird's body.,Yes,Yes
98,feathers are part of a hummingbird's body.,Yes,Yes
99,feathers are part of a gull's body.,Yes,Yes
100,are feathers part of a owl's body?,Yes,Yes
101,a flamingo has feathers.,No,Yes
102,feathers are part of a wader's body.,Yes,Yes
103,does a songbird have feathers?,Yes,Yes
104,a dove has feathers.,No,Yes
105,are feathers part of a jay's body?,No,Yes
106,does a albatrosses have feathers?,No,Yes
107,are feathers part of a vulture's body?,No,Yes
108,does a crow have feathers?,No,Yes
109,a parrot has feathers.,Yes,Yes
110,are feathers part of a hummingbird's body?,Yes,Yes
111,feathers are part of a songbird's body.,Yes,Yes
112,are feathers part of a swan's body?,No,Yes
113,feathers are part of a parrot's body.,Yes,Yes
114,does a heron have feathers?,No,Yes
115,feathers are part of a goose's body.,Yes,Yes
