,question,model_answer,true_answer
0,does a gull have feathers?,Yes,Yes
1,a albatrosses has feathers.,No,Yes
2,a gull has feathers.,No,Yes
3,a macaw has feathers.,No,Yes
4,does a stork have feathers?,Yes,Yes
5,a goose has feathers.,Yes,Yes
6,does a hummingbird have feathers?,Yes,Yes
7,a vulture has feathers.,No,Yes
8,does a falcon have feathers?,Yes,Yes
9,a falcon has feathers.,No,Yes
10,a swan has feathers.,Yes,Yes
11,a songbird has feathers.,Yes,Yes
12,does a owl have feathers?,Yes,Yes
13,a duck has feathers.,Yes,Yes
14,does a jay have feathers?,No,Yes
15,a stork has feathers.,No,Yes
16,does a heron have feathers?,No,Yes
17,does a dove have feathers?,No,Yes
18,a heron has feathers.,No,Yes
19,a peacock has feathers.,Yes,Yes
20,a seabird has feathers.,Yes,Yes
21,a hummingbird has feathers.,Yes,Yes
22,does a seabird have feathers?,Yes,Yes
23,a flamingo has feathers.,No,Yes
24,does a pigeon have feathers?,Yes,Yes
25,does a peacock have feathers?,Yes,Yes
26,a chicken has feathers.,Yes,Yes
27,does a parrot have feathers?,Yes,Yes
28,does a eagle have feathers?,Yes,Yes
29,does a flamingo have feathers?,No,Yes
30,a hen has feathers.,Yes,Yes
31,does a vulture have feathers?,No,Yes
32,does a macaw have feathers?,Yes,Yes
33,does a crow have feathers?,Yes,Yes
34,does a ostrich have feathers?,Yes,Yes
35,a dove has feathers.,No,Yes
36,a turkey has feathers.,Yes,Yes
37,a wader has feathers.,No,Yes
38,does a swan have feathers?,Yes,Yes
39,a crow has feathers.,Yes,Yes
40,does a albatrosses have feathers?,No,Yes
41,does a turkey have feathers?,Yes,Yes
42,a parrot has feathers.,Yes,Yes
43,does a hen have feathers?,Yes,Yes
44,a jay has feathers.,No,Yes
45,a sparrow has feathers.,Yes,Yes
46,does a wader have feathers?,No,Yes
47,does a songbird have feathers?,Yes,Yes
48,a bird has feathers.,Yes,Yes
49,a ostrich has feathers.,Yes,Yes
50,a pigeon has feathers.,Yes,Yes
51,does a duck have feathers?,Yes,Yes
52,does a chicken have feathers?,Yes,Yes
53,a owl has feathers.,Yes,Yes
54,a eagle has feathers.,Yes,Yes
55,does a goose have feathers?,Yes,Yes
56,does a sparrow have feathers?,Yes,Yes
57,does a bird have feathers?,Yes,Yes
