,question,model_answer,true_answer
0,Does a turkey have feathers?,Yes,Yes
1,Are feathers part of a owl's body?,Yes,Yes
2,Feathers are part of a goose's body.,No,Yes
3,Does a hen have feathers?,Yes,Yes
4,Does a albatrosses have feathers?,Yes,Yes
5,Does a sparrow have feathers?,Yes,Yes
6,Does a chicken have feathers?,Yes,Yes
7,A hen has feathers.,Yes,Yes
8,Are feathers part of a turkey's body?,Yes,Yes
9,A stork has feathers.,Yes,Yes
10,Does a goose have feathers?,Yes,Yes
11,Does a gull have feathers?,Yes,Yes
12,Does a pigeon have feathers?,Yes,Yes
13,Feathers are part of a macaw's body.,Yes,Yes
14,Are feathers part of a parrot's body?,Yes,Yes
15,Does a parrot have feathers?,Yes,Yes
16,A falcon has feathers.,Yes,Yes
17,Feathers are part of a flamingo's body.,Yes,Yes
18,Feathers are part of a ostrich's body.,Yes,Yes
19,Does a jay have feathers?,No,Yes
20,Are feathers part of a duck's body?,Yes,Yes
21,Are feathers part of a wader's body?,Yes,Yes
22,A ostrich has feathers.,Yes,Yes
23,Are feathers part of a goose's body?,Yes,Yes
24,Are feathers part of a heron's body?,Yes,Yes
25,Feathers are part of a bird's body.,No,Yes
26,A dove has feathers.,Yes,Yes
27,Are feathers part of a macaw's body?,Yes,Yes
28,A pigeon has feathers.,Yes,Yes
29,Feathers are part of a chicken's body.,Yes,Yes
30,A swan has feathers.,Yes,Yes
31,Does a wader have feathers?,Yes,Yes
32,A chicken has feathers.,Yes,Yes
33,Are feathers part of a eagle's body?,Yes,Yes
34,Does a crow have feathers?,Yes,Yes
35,A seabird has feathers.,Yes,Yes
36,Feathers are part of a gull's body.,No,Yes
37,Are feathers part of a pigeon's body?,Yes,Yes
38,Does a macaw have feathers?,Yes,Yes
39,Does a duck have feathers?,Yes,Yes
40,Does a ostrich have feathers?,Yes,Yes
41,Feathers are part of a parrot's body.,Yes,Yes
42,A duck has feathers.,Yes,Yes
43,Feathers are part of a duck's body.,No,Yes
44,A owl has feathers.,Yes,Yes
45,A eagle has feathers.,Yes,Yes
46,Are feathers part of a vulture's body?,Yes,Yes
47,Does a flamingo have feathers?,Yes,Yes
48,Feathers are part of a owl's body.,No,Yes
49,A sparrow has feathers.,Yes,Yes
50,Are feathers part of a dove's body?,Yes,Yes
51,Are feathers part of a swan's body?,Yes,Yes
52,Feathers are part of a wader's body.,Yes,Yes
53,Does a falcon have feathers?,Yes,Yes
54,Are feathers part of a sparrow's body?,Yes,Yes
55,A hummingbird has feathers.,Yes,Yes
56,Are feathers part of a hen's body?,Yes,Yes
57,A bird has feathers.,Yes,Yes
58,A parrot has feathers.,Yes,Yes
59,Feathers are part of a pigeon's body.,Yes,Yes
60,Feathers are part of a swan's body.,No,Yes
61,Are feathers part of a stork's body?,Yes,Yes
62,Are feathers part of a falcon's body?,Yes,Yes
63,Does a dove have feathers?,No,Yes
64,Are feathers part of a chicken's body?,Yes,Yes
65,Does a songbird have feathers?,Yes,Yes
66,Does a seabird have feathers?,Yes,Yes
67,Feathers are part of a peacock's body.,Yes,Yes
68,Are feathers part of a hummingbird's body?,Yes,Yes
69,Does a stork have feathers?,Yes,Yes
70,A vulture has feathers.,Yes,Yes
71,Feathers are part of a albatrosses's body.,No,Yes
72,Feathers are part of a stork's body.,No,Yes
73,Are feathers part of a ostrich's body?,Yes,Yes
74,A turkey has feathers.,Yes,Yes
75,Feathers are part of a crow's body.,Yes,Yes
76,Feathers are part of a jay's body.,No,Yes
77,Feathers are part of a hen's body.,Yes,Yes
78,Are feathers part of a crow's body?,Yes,Yes
79,A heron has feathers.,Yes,Yes
80,Does a owl have feathers?,Yes,Yes
81,Feathers are part of a turkey's body.,No,Yes
82,Are feathers part of a bird's body?,Yes,Yes
83,Feathers are part of a sparrow's body.,No,Yes
84,Are feathers part of a jay's body?,Yes,Yes
85,A goose has feathers.,Yes,Yes
86,Are feathers part of a flamingo's body?,Yes,Yes
87,Feathers are part of a heron's body.,Yes,Yes
88,Does a bird have feathers?,Yes,Yes
89,Does a vulture have feathers?,Yes,Yes
90,Are feathers part of a peacock's body?,No,Yes
91,A macaw has feathers.,Yes,Yes
92,A gull has feathers.,Yes,Yes
93,Feathers are part of a eagle's body.,Yes,Yes
94,Are feathers part of a songbird's body?,Yes,Yes
95,A crow has feathers.,Yes,Yes
96,Are feathers part of a albatrosses's body?,No,Yes
97,A albatrosses has feathers.,Yes,Yes
98,Feathers are part of a songbird's body.,No,Yes
99,Feathers are part of a hummingbird's body.,No,Yes
100,Feathers are part of a vulture's body.,Yes,Yes
101,Does a eagle have feathers?,Yes,Yes
102,A wader has feathers.,Yes,Yes
103,Does a heron have feathers?,Yes,Yes
104,A jay has feathers.,No,Yes
105,Does a hummingbird have feathers?,Yes,Yes
106,Are feathers part of a gull's body?,Yes,Yes
107,Are feathers part of a seabird's body?,Yes,Yes
108,A flamingo has feathers.,Yes,Yes
109,Feathers are part of a dove's body.,Yes,Yes
110,Does a peacock have feathers?,Yes,Yes
111,A peacock has feathers.,Yes,Yes
112,Does a swan have feathers?,Yes,Yes
113,Feathers are part of a falcon's body.,Yes,Yes
114,Feathers are part of a seabird's body.,No,Yes
115,A songbird has feathers.,Yes,Yes
