,question,model_answer,true_answer
0,A bird has feathers.,Yes,Yes
1,A eagle has feathers.,Yes,Yes
2,Feathers are part of a bird's body.,No,Yes
3,Are feathers part of a gull's body?,Yes,Yes
4,A chicken has feathers.,Yes,Yes
5,Does a swan have feathers?,Yes,Yes
6,A peacock has feathers.,Yes,Yes
7,Does a seabird have feathers?,Yes,Yes
8,Does a eagle have feathers?,Yes,Yes
9,Feathers are part of a sparrow's body.,No,Yes
10,Are feathers part of a stork's body?,Yes,Yes
11,A owl has feathers.,Yes,Yes
12,Does a sparrow have feathers?,Yes,Yes
13,Does a hen have feathers?,Yes,Yes
14,Are feathers part of a turkey's body?,Yes,Yes
15,Does a pigeon have feathers?,Yes,Yes
16,A vulture has feathers.,Yes,Yes
17,Does a falcon have feathers?,Yes,Yes
18,Are feathers part of a flamingo's body?,Yes,Yes
19,Does a gull have feathers?,Yes,Yes
20,Feathers are part of a turkey's body.,No,Yes
21,Does a wader have feathers?,Yes,Yes
22,A pigeon has feathers.,Yes,Yes
23,Feathers are part of a songbird's body.,No,Yes
24,A ostrich has feathers.,Yes,Yes
25,A gull has feathers.,Yes,Yes
26,Feathers are part of a heron's body.,Yes,Yes
27,A albatrosses has feathers.,Yes,Yes
28,Does a chicken have feathers?,Yes,Yes
29,Does a crow have feathers?,Yes,Yes
30,A macaw has feathers.,Yes,Yes
31,A turkey has feathers.,Yes,Yes
32,Does a vulture have feathers?,Yes,Yes
33,Does a ostrich have feathers?,Yes,Yes
34,Does a peacock have feathers?,Yes,Yes
35,Feathers are part of a hen's body.,Yes,Yes
36,Are feathers part of a hen's body?,Yes,Yes
37,Does a albatrosses have feathers?,Yes,Yes
38,A hen has feathers.,Yes,Yes
39,A wader has feathers.,Yes,Yes
40,Are feathers part of a eagle's body?,Yes,Yes
41,Are feathers part of a ostrich's body?,Yes,Yes
42,Feathers are part of a seabird's body.,No,Yes
43,Are feathers part of a peacock's body?,No,Yes
44,Are feathers part of a macaw's body?,Yes,Yes
45,Are feathers part of a parrot's body?,Yes,Yes
46,Are feathers part of a duck's body?,Yes,Yes
47,Does a flamingo have feathers?,Yes,Yes
48,A dove has feathers.,Yes,Yes
49,Are feathers part of a goose's body?,Yes,Yes
50,Does a stork have feathers?,Yes,Yes
51,Feathers are part of a eagle's body.,Yes,Yes
52,Feathers are part of a hummingbird's body.,No,Yes
53,Feathers are part of a parrot's body.,Yes,Yes
54,A stork has feathers.,Yes,Yes
55,Are feathers part of a chicken's body?,Yes,Yes
56,Are feathers part of a bird's body?,Yes,Yes
57,Does a dove have feathers?,No,Yes
58,Does a parrot have feathers?,Yes,Yes
59,Are feathers part of a albatrosses's body?,No,Yes
60,Are feathers part of a songbird's body?,Yes,Yes
61,Are feathers part of a swan's body?,Yes,Yes
62,Feathers are part of a dove's body.,Yes,Yes
63,Does a heron have feathers?,Yes,Yes
64,Are feathers part of a pigeon's body?,Yes,Yes
65,Feathers are part of a chicken's body.,Yes,Yes
66,Feathers are part of a crow's body.,Yes,Yes
67,Does a hummingbird have feathers?,Yes,Yes
68,Are feathers part of a crow's body?,Yes,Yes
69,Does a bird have feathers?,Yes,Yes
70,A flamingo has feathers.,Yes,Yes
71,Feathers are part of a stork's body.,No,Yes
72,Feathers are part of a flamingo's body.,Yes,Yes
73,Feathers are part of a albatrosses's body.,No,Yes
74,Are feathers part of a falcon's body?,Yes,Yes
75,A heron has feathers.,Yes,Yes
76,A swan has feathers.,Yes,Yes
77,Are feathers part of a dove's body?,Yes,Yes
78,Are feathers part of a heron's body?,Yes,Yes
79,A hummingbird has feathers.,Yes,Yes
80,Feathers are part of a jay's body.,No,Yes
81,Feathers are part of a gull's body.,No,Yes
82,Are feathers part of a vulture's body?,Yes,Yes
83,A falcon has feathers.,Yes,Yes
84,A goose has feathers.,Yes,Yes
85,Does a duck have feathers?,Yes,Yes
86,Feathers are part of a goose's body.,No,Yes
87,A sparrow has feathers.,Yes,Yes
88,Are feathers part of a jay's body?,Yes,Yes
89,A duck has feathers.,Yes,Yes
90,Feathers are part of a falcon's body.,Yes,Yes
91,Feathers are part of a peacock's body.,Yes,Yes
92,Feathers are part of a ostrich's body.,Yes,Yes
93,A jay has feathers.,No,Yes
94,Feathers are part of a owl's body.,No,Yes
95,Does a turkey have feathers?,Yes,Yes
96,Are feathers part of a owl's body?,Yes,Yes
97,A parrot has feathers.,Yes,Yes
98,Does a owl have feathers?,Yes,Yes
99,Does a macaw have feathers?,Yes,Yes
100,Feathers are part of a duck's body.,No,Yes
101,Feathers are part of a pigeon's body.,Yes,Yes
102,Are feathers part of a sparrow's body?,Yes,Yes
103,Are feathers part of a hummingbird's body?,Yes,Yes
104,Does a goose have feathers?,Yes,Yes
105,Feathers are part of a wader's body.,Yes,Yes
106,Are feathers part of a seabird's body?,Yes,Yes
107,A songbird has feathers.,Yes,Yes
108,Feathers are part of a vulture's body.,Yes,Yes
109,A crow has feathers.,Yes,Yes
110,Does a songbird have feathers?,Yes,Yes
111,A seabird has feathers.,Yes,Yes
112,Are feathers part of a wader's body?,Yes,Yes
113,Feathers are part of a macaw's body.,Yes,Yes
114,Feathers are part of a swan's body.,No,Yes
115,Does a jay have feathers?,No,Yes
