,question,model_answer,true_answer
0,does a hummingbird have feathers?,Yes,Yes
1,a duck has feathers.,Yes,Yes
2,a bird has feathers.,Yes,Yes
3,a eagle has feathers.,Yes,Yes
4,does a crow have feathers?,No,Yes
5,does a swan have feathers?,Yes,Yes
6,does a turkey have feathers?,Yes,Yes
7,a pigeon has feathers.,Yes,Yes
8,does a falcon have feathers?,Yes,Yes
9,does a hen have feathers?,Yes,Yes
10,a swan has feathers.,No,Yes
11,a peacock has feathers.,Yes,Yes
12,does a goose have feathers?,Yes,Yes
13,a hummingbird has feathers.,Yes,Yes
14,a falcon has feathers.,Yes,Yes
15,a gull has feathers.,Yes,Yes
16,does a dove have feathers?,No,Yes
17,a wader has feathers.,No,Yes
18,does a seabird have feathers?,Yes,Yes
19,a flamingo has feathers.,Yes,Yes
20,a owl has feathers.,Yes,Yes
21,does a bird have feathers?,Yes,Yes
22,does a stork have feathers?,No,Yes
23,a dove has feathers.,No,Yes
24,does a macaw have feathers?,Yes,Yes
25,does a flamingo have feathers?,Yes,Yes
26,a heron has feathers.,No,Yes
27,does a songbird have feathers?,Yes,Yes
28,does a gull have feathers?,Yes,Yes
29,does a chicken have feathers?,Yes,Yes
30,a crow has feathers.,Yes,Yes
31,a stork has feathers.,No,Yes
32,a turkey has feathers.,Yes,Yes
33,does a albatrosses have feathers?,Yes,Yes
34,a sparrow has feathers.,Yes,Yes
35,a ostrich has feathers.,No,Yes
36,does a heron have feathers?,No,Yes
37,does a wader have feathers?,No,Yes
38,does a sparrow have feathers?,No,Yes
39,a albatrosses has feathers.,Yes,Yes
40,a goose has feathers.,Yes,Yes
41,a seabird has feathers.,Yes,Yes
42,does a jay have feathers?,No,Yes
43,a jay has feathers.,No,Yes
44,does a vulture have feathers?,Yes,Yes
45,does a eagle have feathers?,Yes,Yes
46,does a pigeon have feathers?,Yes,Yes
47,does a ostrich have feathers?,No,Yes
48,does a duck have feathers?,Yes,Yes
49,does a owl have feathers?,Yes,Yes
50,a macaw has feathers.,Yes,Yes
51,a chicken has feathers.,Yes,Yes
52,does a peacock have feathers?,Yes,Yes
53,a hen has feathers.,Yes,Yes
54,a vulture has feathers.,Yes,Yes
55,a parrot has feathers.,Yes,Yes
56,a songbird has feathers.,Yes,Yes
57,does a parrot have feathers?,Yes,Yes
