,question,model_answer,true_answer
0,feathers are related to hen.,No,Yes
1,does feathers related to bird?,Yes,Yes
2,does feathers related to vulture?,No,Yes
3,does feathers cover bulbul skin?,No,Yes
4,a condor has feathers.,No,Yes
5,does a pelican have feathers?,No,Yes
6,does a owl have feathers?,Yes,Yes
7,does feathers cover macaw skin?,No,Yes
8,does feathers related to hummingbird?,Yes,Yes
9,feathers are related to bushtit.,No,Yes
10,feathers are related to pelican.,No,Yes
11,a cotinga has feathers.,No,Yes
12,a pelican has feathers.,No,Yes
13,feathers are related to sparrow.,No,Yes
14,does a flamingo have feathers?,No,Yes
15,does feathers cover turkey skin?,No,Yes
16,does feathers related to dove?,No,Yes
17,a jay has feathers.,No,Yes
18,does feathers related to crow?,Yes,Yes
19,feathers are related to pigeon.,Yes,Yes
20,does a chicken have feathers?,Yes,Yes
21,feathers are related to hawk.,No,Yes
22,a eider has feathers.,No,Yes
23,feathers are related to eider.,No,Yes
24,a dove has feathers.,No,Yes
25,feathers are related to skylark.,No,Yes
26,does feathers cover hawk skin?,No,Yes
27,a bulbul has feathers.,No,Yes
28,does feathers related to chicken?,Yes,Yes
29,feathers cover goldcrest skin.,No,Yes
30,does feathers cover sparrow skin?,No,Yes
31,does a cockatoo have feathers?,Yes,Yes
32,a falcon has feathers.,No,Yes
33,does feathers related to macaw?,No,Yes
34,feathers are related to seabird.,No,Yes
35,a bushtit has feathers.,No,Yes
36,does feathers cover albatrosses skin?,No,Yes
37,a bullfinch has feathers.,No,Yes
38,does feathers cover grackle skin?,No,Yes
39,a peacock has feathers.,Yes,Yes
40,a duck has feathers.,Yes,Yes
41,does feathers related to goldcrest?,No,Yes
42,does feathers related to canary?,No,Yes
43,feathers are related to macaw.,No,Yes
44,a wader has feathers.,No,Yes
45,does a hummingbird have feathers?,Yes,Yes
46,does a skylark have feathers?,No,Yes
47,a crow has feathers.,Yes,Yes
48,feathers cover eider skin.,No,Yes
49,does a lark have feathers?,No,Yes
50,does feathers related to owl?,No,Yes
51,feathers are related to canary.,No,Yes
52,a flamingo has feathers.,No,Yes
53,does feathers cover lark skin?,No,Yes
54,does feathers related to lark?,No,Yes
55,does feathers related to albatrosses?,No,Yes
56,does feathers related to jay?,No,Yes
57,feathers cover parrot skin.,No,Yes
58,a macaw has feathers.,No,Yes
