,question,model_answer,true_answer
0,feathers are part of a eagle's body.,No,Yes
1,a pigeon has feathers.,Yes,Yes
2,are feathers part of a jay's body?,No,Yes
3,feathers are part of a duck's body.,Yes,Yes
4,does a goose have feathers?,Yes,Yes
5,does a wader have feathers?,Yes,Yes
6,a jay has feathers.,Yes,Yes
7,does a bird have feathers?,Yes,Yes
8,feathers are part of a gull's body.,Yes,Yes
9,a stork has feathers.,Yes,Yes
10,does a macaw have feathers?,Yes,Yes
11,are feathers part of a bird's body?,Yes,Yes
12,are feathers part of a songbird's body?,No,Yes
13,feathers are part of a wader's body.,Yes,Yes
14,a gull has feathers.,Yes,Yes
15,are feathers part of a flamingo's body?,Yes,Yes
16,a eagle has feathers.,Yes,Yes
17,does a turkey have feathers?,Yes,Yes
18,feathers are part of a bird's body.,Yes,Yes
19,feathers are part of a dove's body.,Yes,Yes
20,are feathers part of a heron's body?,No,Yes
21,does a sparrow have feathers?,Yes,Yes
22,are feathers part of a wader's body?,Yes,Yes
23,does a albatrosses have feathers?,Yes,Yes
24,a duck has feathers.,Yes,Yes
25,a chicken has feathers.,Yes,Yes
26,feathers are part of a parrot's body.,No,Yes
27,are feathers part of a vulture's body?,Yes,Yes
28,a wader has feathers.,Yes,Yes
29,are feathers part of a stork's body?,No,Yes
30,a vulture has feathers.,Yes,Yes
31,are feathers part of a hen's body?,No,Yes
32,does a pigeon have feathers?,Yes,Yes
33,a sparrow has feathers.,Yes,Yes
34,does a ostrich have feathers?,Yes,Yes
35,feathers are part of a falcon's body.,No,Yes
36,a albatrosses has feathers.,No,Yes
37,feathers are part of a ostrich's body.,No,Yes
38,are feathers part of a macaw's body?,Yes,Yes
39,are feathers part of a ostrich's body?,No,Yes
40,feathers are part of a peacock's body.,No,Yes
41,a swan has feathers.,Yes,Yes
42,does a jay have feathers?,No,Yes
43,are feathers part of a turkey's body?,No,Yes
44,feathers are part of a swan's body.,No,Yes
45,are feathers part of a owl's body?,Yes,Yes
46,does a falcon have feathers?,Yes,Yes
47,a parrot has feathers.,Yes,Yes
48,a turkey has feathers.,Yes,Yes
49,feathers are part of a jay's body.,Yes,Yes
50,does a eagle have feathers?,Yes,Yes
51,does a owl have feathers?,Yes,Yes
52,are feathers part of a swan's body?,No,Yes
53,feathers are part of a crow's body.,No,Yes
54,feathers are part of a albatrosses's body.,No,Yes
55,does a heron have feathers?,Yes,Yes
56,does a parrot have feathers?,Yes,Yes
57,a flamingo has feathers.,Yes,Yes
58,feathers are part of a sparrow's body.,Yes,Yes
59,are feathers part of a hummingbird's body?,No,Yes
60,feathers are part of a pigeon's body.,Yes,Yes
61,are feathers part of a gull's body?,Yes,Yes
62,does a songbird have feathers?,Yes,Yes
63,feathers are part of a hummingbird's body.,No,Yes
64,a owl has feathers.,Yes,Yes
65,are feathers part of a goose's body?,Yes,Yes
66,are feathers part of a chicken's body?,Yes,Yes
67,feathers are part of a macaw's body.,Yes,Yes
68,are feathers part of a falcon's body?,No,Yes
69,feathers are part of a stork's body.,No,Yes
70,does a peacock have feathers?,Yes,Yes
71,does a dove have feathers?,Yes,Yes
72,a heron has feathers.,Yes,Yes
73,are feathers part of a sparrow's body?,Yes,Yes
74,feathers are part of a owl's body.,Yes,Yes
75,does a gull have feathers?,Yes,Yes
76,does a crow have feathers?,Yes,Yes
77,are feathers part of a parrot's body?,No,Yes
78,are feathers part of a dove's body?,Yes,Yes
79,does a duck have feathers?,Yes,Yes
80,feathers are part of a goose's body.,Yes,Yes
81,does a chicken have feathers?,Yes,Yes
82,does a hummingbird have feathers?,Yes,Yes
83,feathers are part of a heron's body.,No,Yes
84,are feathers part of a duck's body?,Yes,Yes
85,a ostrich has feathers.,Yes,Yes
86,feathers are part of a turkey's body.,No,Yes
87,a dove has feathers.,Yes,Yes
88,feathers are part of a seabird's body.,Yes,Yes
89,does a flamingo have feathers?,Yes,Yes
90,a crow has feathers.,Yes,Yes
91,are feathers part of a crow's body?,No,Yes
92,a bird has feathers.,Yes,Yes
93,are feathers part of a albatrosses's body?,No,Yes
94,feathers are part of a hen's body.,Yes,Yes
95,does a vulture have feathers?,Yes,Yes
96,feathers are part of a songbird's body.,No,Yes
97,feathers are part of a flamingo's body.,Yes,Yes
98,does a seabird have feathers?,Yes,Yes
99,a goose has feathers.,Yes,Yes
100,a hummingbird has feathers.,Yes,Yes
101,does a hen have feathers?,Yes,Yes
102,are feathers part of a eagle's body?,No,Yes
103,a seabird has feathers.,Yes,Yes
104,feathers are part of a vulture's body.,Yes,Yes
105,does a swan have feathers?,Yes,Yes
106,are feathers part of a peacock's body?,No,Yes
107,are feathers part of a seabird's body?,Yes,Yes
108,feathers are part of a chicken's body.,Yes,Yes
109,a peacock has feathers.,Yes,Yes
110,are feathers part of a pigeon's body?,No,Yes
111,a macaw has feathers.,Yes,Yes
112,does a stork have feathers?,Yes,Yes
113,a hen has feathers.,Yes,Yes
114,a songbird has feathers.,Yes,Yes
115,a falcon has feathers.,Yes,Yes
