,question,model_answer,true_answer
0,does a ling live in the water?,No,Yes
1,a buri lives in the water.,No,Yes
2,does a carp live in the water?,Yes,Yes
3,a octupus lives in the water.,Yes,Yes
4,a piranha lives underwater.,Yes,Yes
5,a prawn lives underwater.,Yes,Yes
6,a orca lives in the water.,Yes,Yes
7,a ling lives in the water.,No,Yes
8,does a spearfish live underwater?,Yes,Yes
9,a starfish lives underwater.,Yes,Yes
10,does a snook live underwater?,No,Yes
11,a snook lives in the water.,No,Yes
12,does a tuna live underwater?,Yes,Yes
13,a smelt lives underwater.,No,Yes
14,a spearfish lives in the water.,Yes,Yes
15,does a albacore live underwater?,No,Yes
16,does a octupus live in the water?,No,Yes
17,a ling lives underwater.,Yes,Yes
18,a hogfish lives in the water.,Yes,Yes
19,does a codfish live in the water?,Yes,Yes
20,does a eel live underwater?,Yes,Yes
21,a buri lives underwater.,No,Yes
22,a whale lives in the water.,Yes,Yes
23,does a starfish live underwater?,Yes,Yes
24,a swordfish lives in the water.,Yes,Yes
25,a gar lives in the water.,No,Yes
26,does a yellowfin live in the water?,No,Yes
27,a carp lives underwater.,Yes,Yes
28,does a whitefish live in the water?,Yes,Yes
29,does a snook live in the water?,No,Yes
30,a salmon lives in the water.,Yes,Yes
31,does a porgy live in the water?,No,Yes
32,a jawfish lives in the water.,Yes,Yes
33,does a rorqual live underwater?,No,Yes
34,a anchovy lives underwater.,Yes,Yes
35,a albacore lives in the water.,No,Yes
36,does a buri live in the water?,No,Yes
37,does a starfish live in the water?,Yes,Yes
38,does a squid live underwater?,Yes,Yes
39,a turtule lives underwater.,No,Yes
40,a shrimp lives underwater.,Yes,Yes
41,does a stonefish live underwater?,Yes,Yes
42,a porgy lives in the water.,No,Yes
43,a shrimp lives in the water.,Yes,Yes
44,does a burbot live underwater?,No,Yes
45,a squid lives in the water.,Yes,Yes
46,a pomfret lives underwater.,Yes,Yes
47,does a salmon live in the water?,Yes,Yes
48,does a shark live in the water?,Yes,Yes
49,a knifefish lives underwater.,Yes,Yes
50,a cuttlefish lives underwater.,Yes,Yes
51,does a burrfish live underwater?,Yes,Yes
52,a yellowfin lives underwater.,No,Yes
53,a stonefish lives in the water.,Yes,Yes
54,does a hogfish live underwater?,Yes,Yes
55,does a bluefin live underwater?,Yes,Yes
56,does a hogfish live in the water?,Yes,Yes
57,a whitefish lives underwater.,Yes,Yes
58,a cuttlefish lives in the water.,Yes,Yes
59,does a cuttlefish live underwater?,Yes,Yes
60,does a seahorse live underwater?,Yes,Yes
61,a barracuda lives underwater.,No,Yes
62,a burbot lives underwater.,No,Yes
63,does a tuna live in the water?,Yes,Yes
64,a yellowfin lives in the water.,Yes,Yes
65,a seahorse lives underwater.,Yes,Yes
66,a fish lives underwater.,Yes,Yes
67,a whale lives underwater.,Yes,Yes
68,does a piranha live in the water?,Yes,Yes
