,question,model_answer,true_answer
0,does a starfish live in the water,Yes,Yes
1,a turtule can be found underwater,No,Yes
2,does a snook live underwater,Yes,Yes
3,a whitefish can be found underwater,Yes,Yes
4,a herring can be found in the water,No,Yes
5,a porpoise lives in the water,Yes,Yes
6,does a swordfish live in the water,Yes,Yes
7,a rorqual can be found underwater,No,Yes
8,does a yellowfin live underwater,No,Yes
9,a salmon can be found underwater,Yes,Yes
10,a salmon can be found in the water,Yes,Yes
11,a dugongs can be found underwater,Yes,Yes
12,a burrfish can be found in the water,Yes,Yes
13,a kingfish can be found in the water,Yes,Yes
14,a ling can be found in the water,No,Yes
15,a whale lives underwater,Yes,Yes
16,does a fish live in the water,Yes,Yes
17,a orca lives in the water,No,Yes
18,does a snook live in the water,Yes,Yes
19,does a pomfret live in the water,Yes,Yes
20,does a burbot live in the water,No,Yes
21,a codfish can be found in the water,Yes,Yes
22,a seahorse can be found in the water,Yes,Yes
23,does a flatfish live in the water,Yes,Yes
24,does a anchovy live underwater,Yes,Yes
25,a snook can be found in the water,Yes,Yes
26,does a shark live underwater,Yes,Yes
27,a gar lives underwater,No,Yes
28,does a eel live underwater,Yes,Yes
29,does a seal live underwater,Yes,Yes
30,a barracuda can be found underwater,No,Yes
31,a hogfish can be found underwater,Yes,Yes
32,does a herring live in the water,Yes,Yes
33,a seal can be found underwater,Yes,Yes
34,a bluefin lives underwater,No,Yes
35,a pomfret can be found underwater,No,Yes
36,a whitefish lives underwater,Yes,Yes
37,a jawfish lives in the water,Yes,Yes
38,a jawfish can be found in the water,Yes,Yes
39,a octupus lives in the water,No,Yes
40,does a flatfish live underwater,Yes,Yes
41,a stonefish can be found in the water,Yes,Yes
42,does a pomfret live underwater,No,Yes
43,a oyster can be found in the water,Yes,Yes
44,a buri lives underwater,No,Yes
45,a smelt lives underwater,Yes,Yes
46,a salmon lives in the water,Yes,Yes
47,does a buri live underwater,No,Yes
48,a carp lives underwater,Yes,Yes
49,a stonefish can be found underwater,Yes,Yes
50,a codfish can be found underwater,Yes,Yes
51,a bluefish can be found underwater,Yes,Yes
52,a porpoise lives underwater,No,Yes
53,a cuttlefish lives in the water,Yes,Yes
54,does a buri live in the water,No,Yes
55,a eel lives underwater,No,Yes
56,a herring lives in the water,No,Yes
57,a orca can be found in the water,No,Yes
58,does a prawn live in the water,Yes,Yes
59,a burbot lives underwater,No,Yes
60,does a tuna live underwater,Yes,Yes
61,a swordfish can be found in the water,Yes,Yes
62,a shark can be found underwater,Yes,Yes
63,a spearfish can be found in the water,Yes,Yes
64,does a piranha live in the water,Yes,Yes
65,does a shark live in the water,Yes,Yes
66,a seal can be found in the water,Yes,Yes
67,does a smelt live in the water,Yes,Yes
68,a anchovy lives underwater,No,Yes
69,does a herring live underwater,No,Yes
70,a porgy can be found in the water,No,Yes
71,a flatfish can be found in the water,Yes,Yes
72,a smelt can be found underwater,Yes,Yes
73,a tuna lives underwater,Yes,Yes
74,a bluefish can be found in the water,Yes,Yes
75,a starfish can be found underwater,Yes,Yes
76,a burrfish lives in the water,Yes,Yes
77,a hogfish can be found in the water,Yes,Yes
78,a buri lives in the water,No,Yes
79,a oyster lives underwater,Yes,Yes
80,a spearfish can be found underwater,Yes,Yes
81,a albacore lives in the water,No,Yes
82,a rorqual lives underwater,No,Yes
83,a piranha lives in the water,Yes,Yes
84,a turtule lives in the water,No,Yes
85,a squid can be found in the water,Yes,Yes
86,a stonefish lives underwater,Yes,Yes
87,a jawfish can be found underwater,Yes,Yes
88,a squid lives underwater,Yes,Yes
89,a knifefish can be found in the water,Yes,Yes
90,does a kingfish live in the water,Yes,Yes
91,a octupus can be found in the water,No,Yes
92,does a spearfish live in the water,Yes,Yes
93,does a salmon live underwater,Yes,Yes
94,does a rorqual live underwater,No,Yes
95,a prawn lives in the water,Yes,Yes
96,does a starfish live underwater,Yes,Yes
97,a eel can be found in the water,Yes,Yes
98,a prawn can be found underwater,No,Yes
99,a albacore can be found in the water,No,Yes
100,a cuttlefish can be found in the water,Yes,Yes
101,a whale can be found in the water,Yes,Yes
102,a octupus can be found underwater,No,Yes
103,a prawn can be found in the water,Yes,Yes
104,does a porgy live underwater,Yes,Yes
105,does a swordfish live underwater,Yes,Yes
106,a barracuda lives in the water,No,Yes
107,a eel lives in the water,No,Yes
108,a kingfish can be found underwater,Yes,Yes
109,does a dolphin live in the water,Yes,Yes
110,a albacore lives underwater,No,Yes
111,does a fish live underwater,Yes,Yes
112,a ling can be found underwater,No,Yes
113,does a oyster live in the water,Yes,Yes
114,a shrimp lives in the water,Yes,Yes
115,a kingfish lives in the water,Yes,Yes
116,does a dolphin live underwater,Yes,Yes
117,does a ling live in the water,No,Yes
