,question,model_answer,true_answer
0,a salmon lives underwater.,Yes,Yes
1,does a herring live in the water?,Yes,Yes
2,a knifefish lives underwater.,Yes,Yes
3,a dugongs lives underwater.,Yes,Yes
4,does a seal live in the water?,Yes,Yes
5,a fish lives in the water.,Yes,Yes
6,a kingfisher lives underwater.,Yes,Yes
7,a seahorse lives underwater.,Yes,Yes
8,a piranha lives in the water.,Yes,Yes
9,does a squid live underwater?,Yes,Yes
10,a kingfisher lives in the water.,Yes,Yes
11,a orca lives underwater.,Yes,Yes
12,does a shrimp live in the water?,Yes,Yes
13,does a gar live in the water?,No,Yes
14,does a whale live in the water?,Yes,Yes
15,does a piranha live underwater?,Yes,Yes
16,does a prawn live underwater?,Yes,Yes
17,a squid lives underwater.,Yes,Yes
18,does a seahorse live in the water?,Yes,Yes
19,does a cuttlefish live underwater?,Yes,Yes
20,a herring lives underwater.,Yes,Yes
21,does a prawn live in the water?,Yes,Yes
22,does a salmon live in the water?,Yes,Yes
23,does a knifefish live underwater?,Yes,Yes
24,a octupus lives underwater.,Yes,Yes
25,does a orca live in the water?,Yes,Yes
26,a starfish lives underwater.,Yes,Yes
27,a salmon lives in the water.,Yes,Yes
28,a squid lives in the water.,Yes,Yes
29,does a eel live in the water?,Yes,Yes
30,does a turtule live in the water?,No,Yes
31,does a octupus live underwater?,Yes,Yes
32,does a seahorse live underwater?,Yes,Yes
33,a piranha lives underwater.,Yes,Yes
34,does a kingfisher live underwater?,Yes,Yes
35,a barracuda lives underwater.,Yes,Yes
36,a knifefish lives in the water.,Yes,Yes
37,does a barracuda live in the water?,Yes,Yes
38,a eel lives in the water.,Yes,Yes
39,a eel lives underwater.,Yes,Yes
40,a whale lives underwater.,Yes,Yes
41,does a codfish live in the water?,Yes,Yes
42,a gar lives underwater.,No,Yes
43,a buri lives underwater.,No,Yes
44,does a codfish live underwater?,Yes,Yes
45,a dolphin lives underwater.,Yes,Yes
46,does a starfish live in the water?,Yes,Yes
47,a bluefish lives in the water.,Yes,Yes
48,a starfish lives in the water.,Yes,Yes
49,does a bluefish live underwater?,Yes,Yes
50,does a tuna live in the water?,Yes,Yes
51,a shrimp lives in the water.,Yes,Yes
52,a fish lives underwater.,Yes,Yes
53,does a oyster live underwater?,Yes,Yes
54,a shark lives in the water.,Yes,Yes
55,does a bluefish live in the water?,Yes,Yes
56,does a knifefish live in the water?,Yes,Yes
57,a prawn lives in the water.,Yes,Yes
58,a prawn lives underwater.,Yes,Yes
59,a cuttlefish lives underwater.,Yes,Yes
60,does a seal live underwater?,Yes,Yes
61,a whale lives in the water.,Yes,Yes
62,does a kingfisher live in the water?,Yes,Yes
63,a shrimp lives underwater.,Yes,Yes
64,does a dugongs live underwater?,Yes,Yes
65,a tuna lives in the water.,Yes,Yes
66,a gar lives in the water.,No,Yes
67,does a starfish live underwater?,Yes,Yes
68,does a fish live in the water?,Yes,Yes
69,a shark lives underwater.,Yes,Yes
70,does a shrimp live underwater?,Yes,Yes
71,a dolphin lives in the water.,Yes,Yes
72,does a whale live underwater?,Yes,Yes
73,does a squid live in the water?,Yes,Yes
74,a herring lives in the water.,Yes,Yes
75,does a buri live underwater?,No,Yes
76,a turtule lives in the water.,Yes,Yes
77,a seal lives in the water.,Yes,Yes
78,a oyster lives underwater.,Yes,Yes
79,does a shark live in the water?,Yes,Yes
80,does a dugongs live in the water?,Yes,Yes
81,does a oyster live in the water?,Yes,Yes
82,a tuna lives underwater.,Yes,Yes
83,does a herring live underwater?,Yes,Yes
84,a orca lives in the water.,Yes,Yes
85,a codfish lives underwater.,Yes,Yes
86,a dugongs lives in the water.,No,Yes
87,does a piranha live in the water?,Yes,Yes
88,a barracuda lives in the water.,No,Yes
89,does a orca live underwater?,Yes,Yes
90,a seahorse lives in the water.,Yes,Yes
91,a buri lives in the water.,No,Yes
92,a octupus lives in the water.,No,Yes
93,a codfish lives in the water.,Yes,Yes
94,does a turtule live underwater?,No,Yes
95,a bluefish lives underwater.,Yes,Yes
96,does a barracuda live underwater?,Yes,Yes
97,a cuttlefish lives in the water.,Yes,Yes
98,does a fish live underwater?,Yes,Yes
99,a oyster lives in the water.,Yes,Yes
100,does a gar live underwater?,No,Yes
101,does a eel live underwater?,Yes,Yes
102,a turtule lives underwater.,No,Yes
103,a seal lives underwater.,Yes,Yes
104,does a cuttlefish live in the water?,Yes,Yes
105,does a shark live underwater?,Yes,Yes
106,does a dolphin live in the water?,Yes,Yes
107,does a octupus live in the water?,No,Yes
108,does a buri live in the water?,No,Yes
109,does a tuna live underwater?,Yes,Yes
110,does a dolphin live underwater?,Yes,Yes
111,does a salmon live underwater?,Yes,Yes
