,question,model_answer,true_answer
0,does a cuttlefish live underwater?,Yes,Yes
1,a barracuda lives in the water.,No,Yes
2,does a dolphin live underwater?,Yes,Yes
3,does a eel live underwater?,Yes,Yes
4,does a seal live in the water?,Yes,Yes
5,does a prawn live in the water?,No,Yes
6,a buri lives in the water.,No,Yes
7,a dugongs lives underwater.,Yes,Yes
8,a prawn lives in the water.,No,Yes
9,a dolphin lives underwater.,Yes,Yes
10,a cuttlefish lives underwater.,Yes,Yes
11,does a piranha live in the water?,Yes,Yes
12,does a cuttlefish live in the water?,Yes,Yes
13,a gar lives underwater.,No,Yes
14,does a shark live in the water?,Yes,Yes
15,a octupus lives underwater.,Yes,Yes
16,a codfish lives underwater.,Yes,Yes
17,a prawn lives underwater.,No,Yes
18,does a fish live underwater?,Yes,Yes
19,a shark lives underwater.,Yes,Yes
20,does a kingfisher live underwater?,Yes,Yes
21,does a herring live in the water?,No,Yes
22,does a herring live underwater?,Yes,Yes
23,a barracuda lives underwater.,No,Yes
24,does a shrimp live underwater?,Yes,Yes
25,a fish lives underwater.,Yes,Yes
26,does a barracuda live in the water?,No,Yes
27,does a salmon live in the water?,Yes,Yes
28,does a dolphin live in the water?,Yes,Yes
29,does a oyster live underwater?,Yes,Yes
30,does a oyster live in the water?,Yes,Yes
31,does a squid live in the water?,Yes,Yes
32,a piranha lives in the water.,Yes,Yes
33,does a prawn live underwater?,Yes,Yes
34,does a bluefish live underwater?,Yes,Yes
35,a salmon lives in the water.,Yes,Yes
36,a seahorse lives in the water.,Yes,Yes
37,does a fish live in the water?,Yes,Yes
38,does a knifefish live in the water?,Yes,Yes
39,does a whale live underwater?,Yes,Yes
40,a squid lives in the water.,Yes,Yes
41,a piranha lives underwater.,Yes,Yes
42,does a starfish live in the water?,Yes,Yes
43,a fish lives in the water.,Yes,Yes
44,a oyster lives in the water.,Yes,Yes
45,a whale lives underwater.,Yes,Yes
46,does a eel live in the water?,No,Yes
47,a dugongs lives in the water.,No,Yes
48,does a seahorse live in the water?,Yes,Yes
49,a orca lives in the water.,Yes,Yes
50,does a octupus live in the water?,Yes,Yes
51,a eel lives underwater.,Yes,Yes
52,a squid lives underwater.,Yes,Yes
53,does a seahorse live underwater?,Yes,Yes
54,does a orca live in the water?,No,Yes
55,a tuna lives in the water.,Yes,Yes
56,does a shark live underwater?,Yes,Yes
57,a eel lives in the water.,No,Yes
58,does a piranha live underwater?,Yes,Yes
59,a orca lives underwater.,Yes,Yes
60,a salmon lives underwater.,Yes,Yes
61,does a buri live in the water?,No,Yes
62,a shark lives in the water.,Yes,Yes
63,a turtule lives underwater.,No,Yes
64,does a dugongs live in the water?,No,Yes
65,a buri lives underwater.,No,Yes
66,a seal lives underwater.,Yes,Yes
67,a shrimp lives in the water.,Yes,Yes
68,does a gar live in the water?,No,Yes
69,a starfish lives in the water.,Yes,Yes
70,a octupus lives in the water.,No,Yes
71,a seahorse lives underwater.,Yes,Yes
72,a cuttlefish lives in the water.,Yes,Yes
73,does a kingfisher live in the water?,Yes,Yes
74,does a seal live underwater?,Yes,Yes
75,a tuna lives underwater.,Yes,Yes
76,a herring lives underwater.,No,Yes
77,a kingfisher lives underwater.,Yes,Yes
78,a gar lives in the water.,No,Yes
79,does a shrimp live in the water?,Yes,Yes
80,a bluefish lives underwater.,Yes,Yes
81,does a codfish live underwater?,Yes,Yes
82,a oyster lives underwater.,Yes,Yes
83,does a octupus live underwater?,Yes,Yes
84,does a whale live in the water?,Yes,Yes
85,a starfish lives underwater.,Yes,Yes
86,a knifefish lives underwater.,Yes,Yes
87,does a orca live underwater?,Yes,Yes
88,does a barracuda live underwater?,Yes,Yes
89,does a tuna live in the water?,Yes,Yes
90,a knifefish lives in the water.,Yes,Yes
91,a bluefish lives in the water.,Yes,Yes
92,does a starfish live underwater?,Yes,Yes
93,a dolphin lives in the water.,Yes,Yes
94,a turtule lives in the water.,No,Yes
95,does a buri live underwater?,No,Yes
96,does a tuna live underwater?,Yes,Yes
97,a codfish lives in the water.,Yes,Yes
98,does a dugongs live underwater?,Yes,Yes
99,a whale lives in the water.,Yes,Yes
100,does a knifefish live underwater?,Yes,Yes
101,does a squid live underwater?,Yes,Yes
102,a kingfisher lives in the water.,Yes,Yes
103,a seal lives in the water.,Yes,Yes
104,does a turtule live in the water?,No,Yes
105,does a gar live underwater?,No,Yes
106,does a salmon live underwater?,Yes,Yes
107,a herring lives in the water.,No,Yes
108,a shrimp lives underwater.,Yes,Yes
109,does a turtule live underwater?,No,Yes
110,does a bluefish live in the water?,Yes,Yes
111,does a codfish live in the water?,Yes,Yes
