,question,model_answer,true_answer
0,a piranha lives in the water.,Yes,Yes
1,a bluefish lives in the sea.,Yes,Yes
2,a squid lives in the water.,Yes,Yes
3,does a buri live underwater?,No,Yes
4,a knifefish lives in the water.,Yes,Yes
5,a cuttlefish lives in the sea.,Yes,Yes
6,does a dolphin live in the ocean?,Yes,Yes
7,a piranha lives in the ocean.,Yes,Yes
8,does a eel live in the ocean?,Yes,Yes
9,a prawn lives in the ocean.,Yes,Yes
10,a bluefish lives in the water.,Yes,Yes
11,does a shark live in the ocean?,Yes,Yes
12,a eel lives underwater.,Yes,Yes
13,does a shrimp live in the ocean?,Yes,Yes
14,does a barracuda live in the ocean?,No,Yes
15,a shark lives in the water.,Yes,Yes
16,does a kingfisher live in the sea?,Yes,Yes
17,a dolphin lives in the ocean.,Yes,Yes
18,does a squid live underwater?,Yes,Yes
19,a squid lives in the ocean.,Yes,Yes
20,a herring lives underwater.,Yes,Yes
21,does a salmon live underwater?,Yes,Yes
22,does a gar live underwater?,No,Yes
23,a buri lives in the sea.,No,Yes
24,does a eel live in the water?,Yes,Yes
25,a codfish lives in the ocean.,Yes,Yes
26,a fish lives in the water.,Yes,Yes
27,does a fish live underwater?,Yes,Yes
28,does a orca live in the sea?,Yes,Yes
29,does a gar live in the ocean?,No,Yes
30,does a starfish live in the sea?,Yes,Yes
31,does a turtule live underwater?,No,Yes
32,does a buri live in the water?,No,Yes
33,does a bluefish live in the water?,Yes,Yes
34,does a barracuda live in the water?,No,Yes
35,does a codfish live underwater?,Yes,Yes
36,does a knifefish live in the ocean?,Yes,Yes
37,does a eel live in the sea?,Yes,Yes
38,a shark lives in the ocean.,Yes,Yes
39,a kingfisher lives in the water.,Yes,Yes
40,does a knifefish live in the sea?,Yes,Yes
41,does a fish live in the ocean?,Yes,Yes
42,a starfish lives in the ocean.,Yes,Yes
43,a buri lives in the water.,No,Yes
44,a shrimp lives underwater.,Yes,Yes
45,does a codfish live in the ocean?,Yes,Yes
46,does a fish live in the water?,Yes,Yes
47,does a cuttlefish live in the ocean?,Yes,Yes
48,a knifefish lives underwater.,Yes,Yes
49,a eel lives in the ocean.,Yes,Yes
50,a eel lives in the sea.,Yes,Yes
51,a salmon lives in the sea.,Yes,Yes
52,does a gar live in the water?,No,Yes
53,a prawn lives underwater.,Yes,Yes
54,a prawn lives in the sea.,Yes,Yes
55,a tuna lives underwater.,Yes,Yes
56,does a tuna live in the sea?,Yes,Yes
57,a dolphin lives in the sea.,Yes,Yes
58,does a herring live in the water?,Yes,Yes
59,does a shark live in the water?,Yes,Yes
60,does a dolphin live in the water?,Yes,Yes
61,does a octupus live in the sea?,No,Yes
62,a bass lives underwater.,Yes,Yes
63,a salmon lives in the water.,Yes,Yes
64,a turtule lives in the water.,No,Yes
65,does a octupus live underwater?,Yes,Yes
66,a barracuda lives in the ocean.,No,Yes
67,a shrimp lives in the ocean.,Yes,Yes
68,does a shark live in the sea?,Yes,Yes
69,does a knifefish live in the water?,Yes,Yes
70,does a bass live underwater?,Yes,Yes
71,a gar lives underwater.,No,Yes
72,does a bass live in the water?,Yes,Yes
73,a salmon lives underwater.,Yes,Yes
74,a shark lives underwater.,Yes,Yes
75,does a tuna live in the ocean?,Yes,Yes
76,does a shrimp live underwater?,Yes,Yes
77,does a codfish live in the sea?,Yes,Yes
78,does a barracuda live in the sea?,No,Yes
79,does a turtule live in the sea?,No,Yes
80,a bass lives in the sea.,Yes,Yes
81,does a turtule live in the ocean?,No,Yes
82,a squid lives underwater.,Yes,Yes
83,a piranha lives underwater.,Yes,Yes
84,does a fish live in the sea?,Yes,Yes
