,question,model_answer,true_answer
0,a turtule lives in the water.,No,Yes
1,a kingfisher lives underwater.,Yes,Yes
2,does a fish live underwater?,Yes,Yes
3,does a shark live underwater?,Yes,Yes
4,does a kingfisher live in the water?,Yes,Yes
5,does a oyster live in the water?,Yes,Yes
6,a dugongs lives in the water.,No,Yes
7,a tuna lives underwater.,Yes,Yes
8,a starfish lives underwater.,Yes,Yes
9,does a orca live in the water?,Yes,Yes
10,a fish lives in the water.,Yes,Yes
11,does a buri live in the water?,No,Yes
12,a shark lives in the water.,Yes,Yes
13,does a salmon live in the water?,Yes,Yes
14,does a orca live underwater?,Yes,Yes
15,a barracuda lives in the water.,No,Yes
16,does a cuttlefish live underwater?,Yes,Yes
17,a whale lives underwater.,Yes,Yes
18,a seahorse lives underwater.,Yes,Yes
19,does a tuna live underwater?,Yes,Yes
20,a knifefish lives underwater.,Yes,Yes
21,does a eel live underwater?,No,Yes
22,does a starfish live underwater?,Yes,Yes
23,does a barracuda live underwater?,No,Yes
24,does a whale live underwater?,Yes,Yes
25,a whale lives in the water.,Yes,Yes
26,a squid lives underwater.,Yes,Yes
27,does a shrimp live underwater?,Yes,Yes
28,does a buri live underwater?,No,Yes
29,does a squid live underwater?,Yes,Yes
30,a buri lives underwater.,No,Yes
31,a cuttlefish lives in the water.,Yes,Yes
32,a oyster lives underwater.,Yes,Yes
33,does a fish live in the water?,Yes,Yes
34,a seal lives in the water.,Yes,Yes
35,a knifefish lives in the water.,Yes,Yes
36,a bluefish lives underwater.,Yes,Yes
37,does a whale live in the water?,Yes,Yes
38,a dugongs lives underwater.,No,Yes
39,a shrimp lives underwater.,Yes,Yes
40,a oyster lives in the water.,Yes,Yes
41,a salmon lives in the water.,Yes,Yes
42,does a octupus live in the water?,No,Yes
43,does a seahorse live underwater?,Yes,Yes
44,does a cuttlefish live in the water?,Yes,Yes
45,a dolphin lives in the water.,Yes,Yes
46,does a piranha live underwater?,Yes,Yes
47,a eel lives underwater.,No,Yes
48,a prawn lives underwater.,No,Yes
49,a prawn lives in the water.,No,Yes
50,a codfish lives in the water.,Yes,Yes
51,does a dugongs live in the water?,No,Yes
52,does a prawn live underwater?,No,Yes
53,a gar lives underwater.,No,Yes
54,a piranha lives in the water.,Yes,Yes
55,a gar lives in the water.,No,Yes
56,does a eel live in the water?,No,Yes
57,a codfish lives underwater.,Yes,Yes
58,does a kingfisher live underwater?,Yes,Yes
59,does a dolphin live in the water?,Yes,Yes
60,a herring lives underwater.,No,Yes
61,does a shrimp live in the water?,Yes,Yes
62,a bluefish lives in the water.,Yes,Yes
63,does a prawn live in the water?,No,Yes
64,does a codfish live in the water?,Yes,Yes
65,a fish lives underwater.,Yes,Yes
66,does a gar live underwater?,No,Yes
67,does a piranha live in the water?,Yes,Yes
68,does a shark live in the water?,Yes,Yes
69,a seahorse lives in the water.,Yes,Yes
70,a squid lives in the water.,Yes,Yes
71,does a octupus live underwater?,No,Yes
72,a tuna lives in the water.,Yes,Yes
73,a herring lives in the water.,No,Yes
74,does a dolphin live underwater?,Yes,Yes
75,does a oyster live underwater?,Yes,Yes
76,does a seal live underwater?,Yes,Yes
77,a barracuda lives underwater.,No,Yes
78,does a knifefish live in the water?,Yes,Yes
79,a orca lives in the water.,Yes,Yes
80,does a herring live in the water?,No,Yes
81,does a gar live in the water?,No,Yes
82,a eel lives in the water.,No,Yes
83,a octupus lives underwater.,No,Yes
84,does a bluefish live underwater?,Yes,Yes
85,a salmon lives underwater.,Yes,Yes
86,does a seal live in the water?,Yes,Yes
87,does a turtule live underwater?,No,Yes
88,a octupus lives in the water.,No,Yes
89,a kingfisher lives in the water.,Yes,Yes
90,does a knifefish live underwater?,Yes,Yes
91,a orca lives underwater.,Yes,Yes
92,does a seahorse live in the water?,Yes,Yes
93,does a bluefish live in the water?,Yes,Yes
94,a shrimp lives in the water.,Yes,Yes
95,a buri lives in the water.,No,Yes
96,does a turtule live in the water?,No,Yes
97,does a tuna live in the water?,No,Yes
98,a dolphin lives underwater.,Yes,Yes
99,does a barracuda live in the water?,No,Yes
100,a starfish lives in the water.,Yes,Yes
101,a cuttlefish lives underwater.,Yes,Yes
102,does a codfish live underwater?,Yes,Yes
103,a piranha lives underwater.,Yes,Yes
104,a seal lives underwater.,Yes,Yes
105,does a starfish live in the water?,Yes,Yes
106,a turtule lives underwater.,Yes,Yes
107,does a salmon live underwater?,Yes,Yes
108,does a herring live underwater?,No,Yes
109,does a squid live in the water?,No,Yes
110,a shark lives underwater.,Yes,Yes
111,does a dugongs live underwater?,No,Yes
