,question,model_answer,true_answer
0,does a bluefin live in the water,Yes,Yes
1,does a anchovy live underwater?,Yes,Yes
2,does a shrimp live in the water?,Yes,Yes
3,does a salmon live underwater?,Yes,Yes
4,a piranha only can be found underwater,Yes,Yes
5,does a starfish live in the water?,Yes,Yes
6,does a tuna live underwater?,Yes,Yes
7,does a rorqual live in the water?,No,Yes
8,a carp lives in the water,No,Yes
9,a kingfish lives underwater,Yes,Yes
10,a burrfish lives underwater,Yes,Yes
11,a ling lives in the water,No,Yes
12,does a cuttlefish live in the water,Yes,Yes
13,does a whale live underwater,Yes,Yes
14,does a tuna live in the water?,Yes,Yes
15,does a swordfish live in the water,Yes,Yes
16,a dolphin only can be found underwater,Yes,Yes
17,does a carp live in the water,Yes,Yes
18,does a piranha live in the water?,Yes,Yes
19,a hogfish lives in the water,Yes,Yes
20,a dugongs lives in the water,No,Yes
21,a seahorse lives in the water,Yes,Yes
22,does a knifefish live in the water,Yes,Yes
23,a smelt lives in the water,Yes,Yes
24,does a kingfish live in the water,Yes,Yes
25,a ling only can be found in the water,No,Yes
26,does a stonefish live in the water,Yes,Yes
27,a albacore lives underwater,No,Yes
28,a fish only can be found underwater,Yes,Yes
29,does a pomfret live in the water?,Yes,Yes
30,a whale lives underwater,Yes,Yes
31,a bluefish only can be found in the water,Yes,Yes
32,a snook lives underwater,No,Yes
33,a dolphin only can be found in the water,Yes,Yes
34,does a yellowfin live underwater,No,Yes
35,a ling only can be found underwater,No,Yes
36,a albacore lives in the water,No,Yes
37,does a orca live underwater,Yes,Yes
38,does a barracuda live in the water,Yes,Yes
39,a yellowfin lives underwater,No,Yes
40,does a jawfish live underwater,Yes,Yes
41,does a spearfish live in the water,Yes,Yes
42,does a stonefish live underwater?,Yes,Yes
43,a dolphin lives in the water,Yes,Yes
44,a eel only can be found in the water,No,Yes
45,does a cuttlefish live in the water?,Yes,Yes
46,a starfish only can be found in the water,Yes,Yes
47,a albacore only can be found underwater,No,Yes
48,does a bluefish live underwater?,Yes,Yes
49,does a shark live in the water?,Yes,Yes
50,does a yellowfin live underwater?,No,Yes
51,a orca only can be found in the water,No,Yes
52,does a rorqual live underwater?,No,Yes
53,a carp only can be found underwater,Yes,Yes
54,a whitefish only can be found underwater,Yes,Yes
55,does a carp live underwater?,Yes,Yes
56,does a porgy live underwater?,Yes,Yes
57,a smelt only can be found underwater,Yes,Yes
58,a porgy only can be found in the water,No,Yes
59,does a orca live in the water?,Yes,Yes
60,does a tuna live in the water,Yes,Yes
61,a cuttlefish lives in the water,Yes,Yes
62,a octupus only can be found underwater,No,Yes
63,does a octupus live underwater,Yes,Yes
64,a seahorse only can be found underwater,Yes,Yes
65,a prawn only can be found in the water,No,Yes
66,a anchovy lives in the water,No,Yes
67,a eel lives in the water,No,Yes
68,does a snook live underwater?,Yes,Yes
69,does a codfish live in the water?,Yes,Yes
70,does a bluefin live underwater,Yes,Yes
71,does a eel live in the water,Yes,Yes
72,a flatfish only can be found in the water,Yes,Yes
73,a fish lives in the water,Yes,Yes
74,a herring only can be found in the water,Yes,Yes
75,a swordfish lives in the water,Yes,Yes
76,does a burrfish live in the water?,Yes,Yes
77,does a seal live underwater,Yes,Yes
78,a swordfish only can be found underwater,Yes,Yes
79,a squid lives in the water,No,Yes
80,a flatfish lives underwater,Yes,Yes
81,does a herring live underwater,No,Yes
82,a porgy only can be found underwater,No,Yes
83,a shark lives underwater,Yes,Yes
84,does a salmon live underwater,Yes,Yes
85,a yellowfin only can be found underwater,No,Yes
86,a cuttlefish only can be found underwater,Yes,Yes
87,does a buri live in the water?,No,Yes
88,a yellowfin lives in the water,No,Yes
89,does a dolphin live in the water?,Yes,Yes
90,does a porpoise live in the water?,Yes,Yes
91,does a shrimp live in the water,Yes,Yes
92,does a codfish live underwater?,Yes,Yes
93,does a octupus live underwater?,No,Yes
94,does a stonefish live in the water?,Yes,Yes
95,does a seal live in the water?,Yes,Yes
96,does a knifefish live underwater,Yes,Yes
97,does a anchovy live in the water?,Yes,Yes
98,does a salmon live in the water?,Yes,Yes
99,does a prawn live underwater?,Yes,Yes
100,a hogfish lives underwater,Yes,Yes
101,does a piranha live underwater,Yes,Yes
102,a shark only can be found underwater,Yes,Yes
103,a snook only can be found underwater,Yes,Yes
104,a octupus lives underwater,No,Yes
105,does a porgy live in the water,Yes,Yes
106,does a burbot live in the water,No,Yes
107,a oyster only can be found underwater,Yes,Yes
108,a fish lives underwater,Yes,Yes
109,a octupus lives in the water,No,Yes
110,does a shark live underwater,Yes,Yes
111,does a burrfish live underwater?,Yes,Yes
112,does a pomfret live underwater,No,Yes
113,a seal lives underwater,Yes,Yes
114,does a prawn live in the water?,Yes,Yes
115,a gar lives underwater,No,Yes
116,does a oyster live in the water,Yes,Yes
117,does a squid live in the water?,No,Yes
118,does a rorqual live in the water,No,Yes
119,a gar only can be found underwater,No,Yes
120,does a albacore live in the water,Yes,Yes
121,a dugongs lives underwater,No,Yes
122,does a cuttlefish live underwater,Yes,Yes
123,a burbot lives in the water,No,Yes
124,does a jawfish live in the water,Yes,Yes
125,a porpoise lives in the water,Yes,Yes
126,does a seahorse live underwater?,Yes,Yes
127,a hogfish only can be found underwater,Yes,Yes
128,a gar only can be found in the water,No,Yes
129,a prawn lives in the water,Yes,Yes
130,a tuna lives underwater,Yes,Yes
131,does a oyster live underwater?,Yes,Yes
132,does a smelt live in the water,Yes,Yes
133,does a cuttlefish live underwater?,Yes,Yes
134,a turtule lives underwater,No,Yes
