,question,model_answer,true_answer
0,A fish lives underwater.,Yes,Yes
1,A piranha lives in the sea.,Yes,Yes
2,A barracuda lives in the ocean.,No,Yes
3,Does a kingfisher live in the water?,Yes,Yes
4,Does a herring live in the ocean?,No,Yes
5,A cuttlefish lives underwater.,Yes,Yes
6,A shrimp lives in the sea.,Yes,Yes
7,Does a sea bream live in the water?,Yes,Yes
8,Does a piranha live in the sea?,Yes,Yes
9,A eel lives in the sea.,Yes,Yes
10,Does a shark live in the sea?,Yes,Yes
11,Does a prawn live underwater?,Yes,Yes
12,A eel lives underwater.,Yes,Yes
13,A piranha lives in the ocean.,Yes,Yes
14,A salmon lives underwater.,Yes,Yes
15,Does a shrimp live in the ocean?,Yes,Yes
16,Does a octupus live in the ocean?,No,Yes
17,A kingfisher lives in the water.,Yes,Yes
18,Does a shark live in the water?,Yes,Yes
19,Does a dolphin live in the ocean?,Yes,Yes
20,Does a bass live in the ocean?,No,Yes
21,A piranha lives underwater.,Yes,Yes
22,A prawn lives in the ocean.,No,Yes
23,Does a prawn live in the water?,Yes,Yes
24,Does a sea bream live in the sea?,Yes,Yes
25,Does a shrimp live in the water?,Yes,Yes
26,Does a kingfisher live in the ocean?,Yes,Yes
27,Does a salmon live in the ocean?,Yes,Yes
28,Does a gar live in the ocean?,No,Yes
29,A tuna lives in the water.,Yes,Yes
30,Does a buri live in the ocean?,Yes,Yes
31,A orca lives in the water.,No,Yes
32,A kingfisher lives in the ocean.,Yes,Yes
33,A gar lives in the sea.,No,Yes
34,Does a cuttlefish live in the water?,Yes,Yes
35,A sea bream lives in the ocean.,Yes,Yes
36,A prawn lives in the sea.,No,Yes
37,Does a turtule live in the ocean?,Yes,Yes
38,Does a starfish live in the ocean?,Yes,Yes
39,Does a octupus live underwater?,Yes,Yes
40,A kingfisher lives in the sea.,Yes,Yes
41,A bluefish lives in the sea.,Yes,Yes
42,A salmon lives in the water.,Yes,Yes
43,A octupus lives underwater.,Yes,Yes
44,Does a sea bream live underwater?,Yes,Yes
45,A buri lives underwater.,No,Yes
46,Does a codfish live in the ocean?,Yes,Yes
47,A herring lives in the water.,No,Yes
48,Does a kingfisher live in the ocean?,Yes,Yes
49,A herring lives in the sea.,No,Yes
50,A kingfisher lives underwater.,Yes,Yes
51,A fish lives in the water.,Yes,Yes
52,A fish lives in the sea.,Yes,Yes
53,A squid lives in the ocean.,Yes,Yes
54,Does a barracuda live in the water?,Yes,Yes
55,Does a shark live in the ocean?,Yes,Yes
56,Does a bluefish live in the ocean?,Yes,Yes
57,Does a piranha live in the ocean?,Yes,Yes
58,Does a starfish live underwater?,Yes,Yes
59,A squid lives in the sea.,Yes,Yes
60,Does a bass live in the sea?,No,Yes
61,A bluefish lives in the ocean.,Yes,Yes
62,A cuttlefish lives in the sea.,Yes,Yes
63,Does a squid live in the ocean?,Yes,Yes
64,Does a buri live in the sea?,Yes,Yes
65,A gar lives underwater.,No,Yes
66,Does a orca live in the sea?,Yes,Yes
67,A codfish lives in the ocean.,Yes,Yes
68,A bass lives in the water.,Yes,Yes
69,A knifefish lives in the sea.,Yes,Yes
70,A cuttlefish lives in the ocean.,Yes,Yes
71,A starfish lives in the ocean.,Yes,Yes
72,Does a gar live underwater?,No,Yes
73,Does a turtule live underwater?,Yes,Yes
74,A buri lives in the water.,No,Yes
75,A buri lives in the ocean.,Yes,Yes
76,Does a fish live in the water?,Yes,Yes
77,A tuna lives in the ocean.,Yes,Yes
78,A sea bream lives in the sea.,Yes,Yes
79,A orca lives in the sea.,Yes,Yes
80,Does a buri live underwater?,Yes,Yes
81,A turtule lives in the ocean.,Yes,Yes
82,Does a cuttlefish live in the ocean?,Yes,Yes
83,Does a tuna live underwater?,Yes,Yes
84,Does a gar live in the sea?,No,Yes
85,A bass lives in the ocean.,No,Yes
86,Does a octupus live in the water?,No,Yes
87,A squid lives in the water.,Yes,Yes
88,Does a knifefish live in the sea?,Yes,Yes
89,A gar lives in the ocean.,No,Yes
90,Does a codfish live underwater?,Yes,Yes
91,A piranha lives in the water.,No,Yes
92,Does a codfish live in the sea?,Yes,Yes
93,Does a fish live in the sea?,Yes,Yes
94,Does a cuttlefish live underwater?,Yes,Yes
95,A kingfisher lives in the sea.,Yes,Yes
96,Does a dolphin live underwater?,Yes,Yes
97,Does a kingfisher live in the sea?,Yes,Yes
98,Does a starfish live in the sea?,Yes,Yes
99,A codfish lives underwater.,Yes,Yes
100,A turtule lives in the water.,No,Yes
101,A fish lives in the ocean.,Yes,Yes
102,A kingfisher lives in the ocean.,Yes,Yes
103,Does a bluefish live underwater?,Yes,Yes
104,A codfish lives in the sea.,Yes,Yes
105,A shark lives underwater.,Yes,Yes
106,Does a knifefish live in the ocean?,Yes,Yes
107,Does a prawn live in the ocean?,No,Yes
108,Does a gar live in the water?,No,Yes
109,Does a squid live underwater?,Yes,Yes
110,Does a herring live in the sea?,No,Yes
111,Does a salmon live in the sea?,Yes,Yes
112,Does a herring live in the water?,Yes,Yes
113,A herring lives in the ocean.,No,Yes
114,Does a orca live in the water?,Yes,Yes
115,A bluefish lives in the water.,Yes,Yes
116,Does a bass live in the water?,Yes,Yes
117,A turtule lives underwater.,Yes,Yes
118,Does a barracuda live underwater?,No,Yes
119,A shrimp lives in the water.,Yes,Yes
120,Does a sea bream live in the ocean?,Yes,Yes
121,A bass lives underwater.,No,Yes
122,A buri lives in the sea.,Yes,Yes
123,Does a kingfisher live in the sea?,Yes,Yes
124,A gar lives in the water.,No,Yes
125,A salmon lives in the sea.,Yes,Yes
126,A dolphin lives in the water.,Yes,Yes
127,A tuna lives underwater.,Yes,Yes
128,A orca lives in the ocean.,Yes,Yes
129,Does a salmon live in the water?,Yes,Yes
130,A eel lives in the ocean.,Yes,Yes
131,A octupus lives in the sea.,No,Yes
132,Does a kingfisher live underwater?,Yes,Yes
133,A shark lives in the water.,Yes,Yes
134,Does a eel live in the sea?,Yes,Yes
135,A dolphin lives in the sea.,Yes,Yes
136,A octupus lives in the water.,No,Yes
137,A sea bream lives underwater.,Yes,Yes
138,Does a shark live underwater?,Yes,Yes
139,Does a dolphin live in the water?,Yes,Yes
140,Does a tuna live in the ocean?,Yes,Yes
141,Does a starfish live in the water?,Yes,Yes
142,A orca lives underwater.,Yes,Yes
143,Does a bass live underwater?,Yes,Yes
144,Does a piranha live in the water?,No,Yes
145,Does a bluefish live in the sea?,Yes,Yes
146,Does a tuna live in the sea?,Yes,Yes
147,A prawn lives in the water.,No,Yes
148,A dolphin lives underwater.,Yes,Yes
149,Does a barracuda live in the ocean?,No,Yes
150,Does a dolphin live in the sea?,Yes,Yes
151,A prawn lives underwater.,No,Yes
152,A herring lives underwater.,No,Yes
153,A sea bream lives in the water.,Yes,Yes
154,A starfish lives underwater.,Yes,Yes
155,Does a knifefish live underwater?,Yes,Yes
156,Does a fish live underwater?,Yes,Yes
157,A shrimp lives underwater.,Yes,Yes
158,A dolphin lives in the ocean.,Yes,Yes
159,A tuna lives in the sea.,Yes,Yes
160,A shark lives in the ocean.,Yes,Yes
161,A barracuda lives in the sea.,No,Yes
162,Does a eel live in the water?,Yes,Yes
163,Does a codfish live in the water?,Yes,Yes
164,Does a knifefish live in the water?,Yes,Yes
165,A shark lives in the sea.,Yes,Yes
166,Does a herring live underwater?,Yes,Yes
167,Does a octupus live in the sea?,No,Yes
168,A barracuda lives underwater.,No,Yes
169,Does a salmon live underwater?,Yes,Yes
170,Does a tuna live in the water?,Yes,Yes
171,A shrimp lives in the ocean.,Yes,Yes
172,A cuttlefish lives in the water.,Yes,Yes
173,Does a barracuda live in the sea?,No,Yes
174,A starfish lives in the sea.,Yes,Yes
175,A codfish lives in the water.,Yes,Yes
176,Does a eel live underwater?,Yes,Yes
177,A octupus lives in the ocean.,Yes,Yes
178,Does a buri live in the water?,No,Yes
179,Does a turtule live in the sea?,Yes,Yes
180,A bass lives in the sea.,No,Yes
181,A knifefish lives underwater.,Yes,Yes
182,A bluefish lives underwater.,Yes,Yes
183,A barracuda lives in the water.,No,Yes
184,A squid lives underwater.,Yes,Yes
185,Does a orca live underwater?,Yes,Yes
186,A knifefish lives in the ocean.,Yes,Yes
187,Does a bluefish live in the water?,Yes,Yes
188,Does a squid live in the water?,Yes,Yes
189,A kingfisher lives in the water.,Yes,Yes
190,A turtule lives in the sea.,Yes,Yes
191,Does a shrimp live in the sea?,Yes,Yes
192,Does a piranha live underwater?,Yes,Yes
193,Does a turtule live in the water?,Yes,Yes
194,A salmon lives in the ocean.,Yes,Yes
195,A knifefish lives in the water.,Yes,Yes
196,Does a prawn live in the sea?,No,Yes
197,A starfish lives in the water.,Yes,Yes
