,question,model_answer,true_answer
0,does a whale live in the water?,Yes,Yes
1,a shrimp can only be found underwater,Yes,Yes
2,a swordfish lives in the water,Yes,Yes
3,a knifefish lives underwater,Yes,Yes
4,a whale can only be found in the water,Yes,Yes
5,does a octupus live underwater?,No,Yes
6,a porgy lives in the water,No,Yes
7,does a flatfish live in the water?,Yes,Yes
8,a burbot can only be found in the water,No,Yes
9,a rorqual can only be found underwater,No,Yes
10,does a dugongs live in the water?,No,Yes
11,does a burbot live in the water?,No,Yes
12,a eel lives in the water,No,Yes
13,a flatfish lives underwater,Yes,Yes
14,does a yellowfin live underwater?,No,Yes
15,does a swordfish live underwater,Yes,Yes
16,a seal can only be found underwater,Yes,Yes
17,a jawfish lives underwater,Yes,Yes
18,does a jawfish live in the water,Yes,Yes
19,a stonefish lives underwater,Yes,Yes
20,a bluefin lives in the water,No,Yes
21,a octupus lives in the water,No,Yes
22,a whale lives in the water,Yes,Yes
23,does a flatfish live in the water,Yes,Yes
24,does a yellowfin live underwater,No,Yes
25,does a hogfish live underwater,Yes,Yes
26,does a tuna live in the water,Yes,Yes
27,does a kingfish live in the water?,Yes,Yes
28,a dugongs can only be found underwater,No,Yes
29,a bluefin can only be found in the water,Yes,Yes
30,does a porpoise live underwater,Yes,Yes
31,a flatfish lives in the water,Yes,Yes
32,a albacore can only be found in the water,No,Yes
33,does a tuna live underwater?,Yes,Yes
34,does a barracuda live in the water?,Yes,Yes
35,a kingfish lives underwater,Yes,Yes
36,a albacore lives underwater,No,Yes
37,a cuttlefish lives in the water,Yes,Yes
38,does a seahorse live underwater,Yes,Yes
39,does a bluefin live in the water?,Yes,Yes
40,a shrimp lives underwater,Yes,Yes
41,does a orca live in the water,Yes,Yes
42,does a dolphin live in the water?,Yes,Yes
43,does a bluefish live in the water?,Yes,Yes
44,a barracuda lives underwater,No,Yes
45,does a fish live underwater?,Yes,Yes
46,does a prawn live underwater?,Yes,Yes
47,does a yellowfin live in the water,Yes,Yes
48,a eel can only be found underwater,Yes,Yes
49,does a spearfish live in the water,Yes,Yes
50,a shark can only be found in the water,Yes,Yes
51,does a stonefish live underwater?,Yes,Yes
52,a tuna lives underwater,Yes,Yes
53,does a shark live in the water?,Yes,Yes
54,does a octupus live in the water,Yes,Yes
55,does a whale live in the water,Yes,Yes
56,does a albacore live in the water,Yes,Yes
57,does a porgy live underwater,Yes,Yes
58,a shrimp lives in the water,Yes,Yes
59,a whitefish lives in the water,Yes,Yes
60,does a seal live underwater,Yes,Yes
61,does a kingfish live in the water,Yes,Yes
62,a pomfret can only be found in the water,No,Yes
63,a yellowfin can only be found in the water,Yes,Yes
64,does a seal live in the water?,Yes,Yes
65,a ling lives in the water,No,Yes
66,does a eel live underwater?,Yes,Yes
67,does a whitefish live underwater?,Yes,Yes
68,a eel can only be found in the water,No,Yes
69,a cuttlefish lives underwater,Yes,Yes
70,does a seahorse live underwater?,Yes,Yes
71,does a orca live in the water?,Yes,Yes
72,does a porgy live underwater?,Yes,Yes
73,does a carp live underwater?,Yes,Yes
74,a oyster lives in the water,Yes,Yes
75,does a shrimp live in the water,Yes,Yes
76,does a flatfish live underwater,Yes,Yes
77,a herring lives in the water,No,Yes
78,a knifefish lives in the water,Yes,Yes
79,a seal lives in the water,Yes,Yes
80,does a herring live in the water?,Yes,Yes
81,does a stonefish live underwater,Yes,Yes
82,a knifefish can only be found underwater,Yes,Yes
83,a hogfish lives in the water,Yes,Yes
84,does a porgy live in the water,Yes,Yes
85,a barracuda can only be found underwater,No,Yes
86,a jawfish can only be found in the water,Yes,Yes
87,a bluefish can only be found in the water,Yes,Yes
88,a herring lives underwater,No,Yes
89,does a whale live underwater?,Yes,Yes
90,does a carp live in the water,Yes,Yes
91,does a bluefin live in the water,Yes,Yes
92,a carp lives in the water,No,Yes
93,does a cuttlefish live underwater?,Yes,Yes
94,a albacore lives in the water,No,Yes
95,does a buri live underwater,No,Yes
96,a stonefish can only be found in the water,Yes,Yes
97,a octupus can only be found underwater,No,Yes
98,does a oyster live underwater,Yes,Yes
99,a yellowfin lives underwater,No,Yes
100,does a bluefin live underwater,Yes,Yes
101,a burrfish can only be found underwater,Yes,Yes
102,a shark lives in the water,Yes,Yes
103,does a pomfret live underwater?,Yes,Yes
104,does a orca live underwater,Yes,Yes
105,does a dolphin live in the water,Yes,Yes
106,does a gar live underwater,No,Yes
107,does a eel live underwater,Yes,Yes
108,a herring can only be found underwater,No,Yes
109,does a pomfret live in the water?,Yes,Yes
110,does a hogfish live underwater?,Yes,Yes
111,does a knifefish live underwater,Yes,Yes
112,does a prawn live in the water?,Yes,Yes
113,does a gar live in the water?,No,Yes
114,does a spearfish live underwater?,Yes,Yes
115,a prawn can only be found in the water,No,Yes
116,does a dolphin live underwater?,Yes,Yes
117,does a burrfish live in the water,Yes,Yes
118,does a shark live underwater,Yes,Yes
119,does a knifefish live underwater?,Yes,Yes
120,does a smelt live in the water,Yes,Yes
121,does a codfish live in the water,Yes,Yes
122,a prawn lives in the water,Yes,Yes
