,question,model_answer,true_answer
0,a rorqual lives in the water.,No,Yes
1,a hogfish lives underwater.,Yes,Yes
2,does a porpoise live underwater.,Yes,Yes
3,a jawfish lives in the water.,Yes,Yes
4,a pomfret lives in the water.,Yes,Yes
5,does a eel live underwater.,Yes,Yes
6,a spearfish lives underwater.,Yes,Yes
7,does a prawn live in the water.,Yes,Yes
8,does a shrimp live underwater.,Yes,Yes
9,a albacore lives underwater.,No,Yes
10,a octupus lives in the water.,Yes,Yes
11,does a whitefish live underwater.,Yes,Yes
12,does a orca live in the water.,Yes,Yes
13,does a herring live in the water.,Yes,Yes
14,a albacore lives in the water.,No,Yes
15,does a piranha live underwater.,Yes,Yes
16,does a shark live underwater.,Yes,Yes
17,a prawn lives in the water.,Yes,Yes
18,a starfish lives underwater.,Yes,Yes
19,does a eel live in the water.,Yes,Yes
20,a stonefish lives underwater.,Yes,Yes
21,does a barracuda live in the water.,Yes,Yes
22,does a knifefish live in the water.,Yes,Yes
23,a porpoise lives underwater.,Yes,Yes
24,a dolphin lives in the water.,Yes,Yes
25,does a dugongs live underwater.,Yes,Yes
26,a snook lives underwater.,Yes,Yes
27,a bluefish lives underwater.,Yes,Yes
28,does a fish live in the water.,Yes,Yes
29,a squid lives in the water.,Yes,Yes
30,a barracuda lives in the water.,Yes,Yes
31,a burrfish lives underwater.,Yes,Yes
32,a whitefish lives underwater.,Yes,Yes
33,does a octupus live in the water.,Yes,Yes
34,a salmon lives underwater.,Yes,Yes
35,a shrimp lives in the water.,Yes,Yes
36,does a seahorse live in the water.,Yes,Yes
37,a seal lives in the water.,Yes,Yes
38,does a carp live underwater.,Yes,Yes
39,does a barracuda live underwater.,Yes,Yes
40,does a dolphin live underwater.,Yes,Yes
41,does a dugongs live in the water.,Yes,Yes
42,a flatfish lives in the water.,Yes,Yes
43,a shrimp lives underwater.,Yes,Yes
44,does a tuna live underwater.,Yes,Yes
45,does a rorqual live in the water.,Yes,Yes
46,does a octupus live underwater.,Yes,Yes
47,a knifefish lives underwater.,Yes,Yes
48,does a kingfish live underwater.,Yes,Yes
49,does a porpoise live in the water.,Yes,Yes
50,does a salmon live underwater.,Yes,Yes
51,a gar lives in the water.,No,Yes
52,a salmon lives in the water.,Yes,Yes
53,a seahorse lives in the water.,Yes,Yes
54,a herring lives in the water.,Yes,Yes
55,does a porgy live underwater.,Yes,Yes
56,a ling lives underwater.,No,Yes
57,a burbot lives in the water.,No,Yes
58,does a stonefish live underwater.,Yes,Yes
59,does a spearfish live underwater.,Yes,Yes
60,a ling lives in the water.,No,Yes
61,a orca lives in the water.,Yes,Yes
62,does a stonefish live in the water.,Yes,Yes
63,a orca lives underwater.,Yes,Yes
64,a bluefish lives in the water.,Yes,Yes
65,a codfish lives underwater.,Yes,Yes
66,a burrfish lives in the water.,Yes,Yes
67,does a anchovy live underwater.,Yes,Yes
68,does a burbot live underwater.,Yes,Yes
69,a turtule lives in the water.,Yes,Yes
70,a turtule lives underwater.,Yes,Yes
71,does a pomfret live underwater.,Yes,Yes
72,does a turtule live underwater.,Yes,Yes
73,a buri lives in the water.,No,Yes
74,does a jawfish live in the water.,Yes,Yes
75,does a bluefish live underwater.,Yes,Yes
76,a barracuda lives underwater.,Yes,Yes
77,a kingfish lives in the water.,Yes,Yes
78,a gar lives underwater.,No,Yes
79,a tuna lives underwater.,Yes,Yes
80,a kingfish lives underwater.,Yes,Yes
81,a codfish lives in the water.,Yes,Yes
82,does a squid live in the water.,Yes,Yes
83,does a orca live underwater.,Yes,Yes
84,does a piranha live in the water.,Yes,Yes
85,a hogfish lives in the water.,Yes,Yes
86,a snook lives in the water.,Yes,Yes
87,a buri lives underwater.,No,Yes
88,a squid lives underwater.,Yes,Yes
89,does a buri live in the water.,No,Yes
90,does a fish live underwater.,Yes,Yes
91,does a anchovy live in the water.,Yes,Yes
92,does a starfish live underwater.,Yes,Yes
93,a piranha lives underwater.,Yes,Yes
94,does a codfish live underwater.,Yes,Yes
95,a cuttlefish lives in the water.,Yes,Yes
96,does a ling live underwater.,Yes,Yes
97,does a whitefish live in the water.,Yes,Yes
98,a smelt lives underwater.,Yes,Yes
99,does a flatfish live in the water.,Yes,Yes
100,a burbot lives underwater.,Yes,Yes
101,does a burrfish live in the water.,Yes,Yes
102,a yellowfin lives underwater.,Yes,Yes
103,does a turtule live in the water.,Yes,Yes
104,a shark lives in the water.,Yes,Yes
105,a rorqual lives underwater.,No,Yes
106,does a gar live in the water.,No,Yes
107,does a shark live in the water.,Yes,Yes
108,does a squid live underwater.,Yes,Yes
109,a stonefish lives in the water.,Yes,Yes
110,does a jawfish live underwater.,Yes,Yes
111,a swordfish lives in the water.,Yes,Yes
112,a seahorse lives underwater.,Yes,Yes
113,a dugongs lives in the water.,Yes,Yes
114,a eel lives in the water.,Yes,Yes
115,does a hogfish live in the water.,Yes,Yes
116,a piranha lives in the water.,Yes,Yes
117,a knifefish lives in the water.,Yes,Yes
118,a whale lives underwater.,Yes,Yes
119,does a flatfish live underwater.,Yes,Yes
120,does a smelt live in the water.,Yes,Yes
121,does a seahorse live underwater.,Yes,Yes
122,does a codfish live in the water.,Yes,Yes
123,does a shrimp live in the water.,Yes,Yes
124,a whale lives in the water.,Yes,Yes
125,a carp lives in the water.,Yes,Yes
126,a dugongs lives underwater.,Yes,Yes
127,does a burbot live in the water.,Yes,Yes
128,does a gar live underwater.,No,Yes
129,does a burrfish live underwater.,Yes,Yes
130,does a salmon live in the water.,Yes,Yes
131,a pomfret lives underwater.,Yes,Yes
132,does a swordfish live underwater.,Yes,Yes
133,does a buri live underwater.,Yes,Yes
134,a porpoise lives in the water.,Yes,Yes
135,does a yellowfin live in the water.,Yes,Yes
136,does a oyster live in the water.,Yes,Yes
137,does a herring live underwater.,Yes,Yes
138,does a yellowfin live underwater.,Yes,Yes
139,does a cuttlefish live in the water.,Yes,Yes
140,a anchovy lives underwater.,Yes,Yes
141,a starfish lives in the water.,Yes,Yes
142,does a knifefish live underwater.,Yes,Yes
143,a eel lives underwater.,Yes,Yes
144,does a tuna live in the water.,Yes,Yes
145,does a prawn live underwater.,Yes,Yes
146,does a whale live underwater.,Yes,Yes
147,does a albacore live underwater.,Yes,Yes
148,does a cuttlefish live underwater.,Yes,Yes
149,does a pomfret live in the water.,Yes,Yes
150,does a carp live in the water.,Yes,Yes
151,does a bluefin live underwater.,Yes,Yes
152,a prawn lives underwater.,Yes,Yes
153,a whitefish lives in the water.,Yes,Yes
154,does a smelt live underwater.,Yes,Yes
155,a herring lives underwater.,Yes,Yes
156,a smelt lives in the water.,Yes,Yes
157,does a hogfish live underwater.,Yes,Yes
158,a tuna lives in the water.,Yes,Yes
159,does a porgy live in the water.,Yes,Yes
160,a cuttlefish lives underwater.,Yes,Yes
161,does a albacore live in the water.,Yes,Yes
162,a porgy lives in the water.,Yes,Yes
163,does a seal live underwater.,Yes,Yes
164,a porgy lives underwater.,Yes,Yes
165,a anchovy lives in the water.,Yes,Yes
166,does a rorqual live underwater.,Yes,Yes
167,a jawfish lives underwater.,Yes,Yes
168,a shark lives underwater.,Yes,Yes
169,does a bluefin live in the water.,Yes,Yes
170,does a swordfish live in the water.,Yes,Yes
171,a yellowfin lives in the water.,Yes,Yes
172,does a ling live in the water.,No,Yes
173,does a kingfish live in the water.,Yes,Yes
174,does a seal live in the water.,Yes,Yes
175,a dolphin lives underwater.,Yes,Yes
176,a seal lives underwater.,Yes,Yes
177,a octupus lives underwater.,Yes,Yes
178,does a starfish live in the water.,Yes,Yes
179,does a snook live in the water.,Yes,Yes
180,does a snook live underwater.,Yes,Yes
181,does a whale live in the water.,Yes,Yes
182,a swordfish lives underwater.,Yes,Yes
183,a carp lives underwater.,Yes,Yes
184,a oyster lives underwater.,Yes,Yes
185,does a bluefish live in the water.,Yes,Yes
186,a flatfish lives underwater.,Yes,Yes
187,a oyster lives in the water.,Yes,Yes
188,a fish lives in the water.,Yes,Yes
189,a spearfish lives in the water.,Yes,Yes
190,a bluefin lives underwater.,Yes,Yes
191,does a dolphin live in the water.,Yes,Yes
192,does a oyster live underwater.,Yes,Yes
193,does a spearfish live in the water.,Yes,Yes
194,a fish lives underwater.,Yes,Yes
195,a bluefin lives in the water.,Yes,Yes
