,question,model_answer,true_answer
0,Does a fish live in the ocean?,Yes,Yes
1,Does a codfish live in the water?,Yes,Yes
2,Does a bluefish live in the water?,Yes,Yes
3,Does a prawn live underwater?,Yes,Yes
4,Does a bluefish live underwater?,Yes,Yes
5,Does a fish live in the water?,Yes,Yes
6,Does a squid live in the water?,Yes,Yes
7,Does a squid live in the sea?,Yes,Yes
8,A shark lives in the ocean.,Yes,Yes
9,A knifefish lives in the ocean.,Yes,Yes
10,A octupus lives in the ocean.,Yes,Yes
11,A kingfisher lives in the water.,Yes,Yes
12,A barracuda lives in the sea.,No,Yes
13,A bluefish lives in the ocean.,Yes,Yes
14,A kingfisher lives in the ocean.,Yes,Yes
15,A bass lives in the ocean.,No,Yes
16,A squid lives underwater.,Yes,Yes
17,A dolphin lives in the ocean.,Yes,Yes
18,Does a shark live in the water?,Yes,Yes
19,A gar lives in the water.,No,Yes
20,Does a herring live in the ocean?,No,Yes
21,A eel lives in the water.,No,Yes
22,A barracuda lives in the ocean.,No,Yes
23,Does a squid live underwater?,Yes,Yes
24,Does a tuna live in the ocean?,Yes,Yes
25,Does a shrimp live in the ocean?,Yes,Yes
26,Does a gar live underwater?,No,Yes
27,Does a dolphin live in the ocean?,Yes,Yes
28,A barracuda lives in the water.,No,Yes
29,A codfish lives in the ocean.,Yes,Yes
30,Does a bass live in the sea?,No,Yes
31,A tuna lives in the water.,Yes,Yes
32,A tuna lives in the sea.,Yes,Yes
33,A cuttlefish lives underwater.,Yes,Yes
34,A shark lives in the sea.,Yes,Yes
35,Does a tuna live underwater?,Yes,Yes
36,Does a codfish live in the ocean?,Yes,Yes
37,Does a bass live in the water?,Yes,Yes
38,Does a codfish live in the sea?,Yes,Yes
39,A salmon lives in the ocean.,Yes,Yes
40,Does a starfish live in the ocean?,Yes,Yes
41,A piranha lives in the water.,No,Yes
42,Does a buri live in the sea?,Yes,Yes
43,Does a bass live underwater?,Yes,Yes
44,A gar lives in the ocean.,No,Yes
45,Does a cuttlefish live in the ocean?,Yes,Yes
46,Does a shrimp live in the water?,Yes,Yes
47,Does a knifefish live underwater?,Yes,Yes
48,Does a salmon live in the ocean?,Yes,Yes
49,Does a prawn live in the ocean?,No,Yes
50,A herring lives in the ocean.,No,Yes
51,A shrimp lives underwater.,Yes,Yes
52,Does a gar live in the ocean?,No,Yes
53,A turtule lives in the ocean.,Yes,Yes
54,A salmon lives underwater.,Yes,Yes
55,A dolphin lives underwater.,Yes,Yes
56,Does a eel live in the water?,Yes,Yes
57,Does a dolphin live underwater?,Yes,Yes
58,A herring lives in the water.,No,Yes
59,Does a piranha live underwater?,Yes,Yes
60,Does a octupus live in the water?,No,Yes
61,Does a shrimp live in the sea?,Yes,Yes
62,A cuttlefish lives in the ocean.,Yes,Yes
63,Does a orca live in the ocean?,Yes,Yes
64,A prawn lives in the water.,No,Yes
65,A gar lives in the sea.,No,Yes
66,Does a orca live in the water?,Yes,Yes
67,A knifefish lives underwater.,Yes,Yes
68,A prawn lives in the sea.,No,Yes
69,A knifefish lives in the water.,Yes,Yes
70,A squid lives in the sea.,Yes,Yes
71,Does a eel live underwater?,Yes,Yes
72,A bass lives in the water.,Yes,Yes
73,A octupus lives in the water.,No,Yes
74,Does a dolphin live in the water?,Yes,Yes
75,Does a bluefish live in the sea?,Yes,Yes
76,Does a prawn live in the water?,Yes,Yes
77,A fish lives in the sea.,Yes,Yes
78,A knifefish lives in the sea.,Yes,Yes
79,Does a herring live underwater?,Yes,Yes
80,Does a octupus live underwater?,Yes,Yes
81,A piranha lives in the ocean.,Yes,Yes
82,Does a tuna live in the sea?,Yes,Yes
83,A gar lives underwater.,No,Yes
84,A dolphin lives in the sea.,Yes,Yes
85,A starfish lives in the water.,Yes,Yes
86,A shark lives in the water.,Yes,Yes
87,A bluefish lives in the sea.,Yes,Yes
88,A turtule lives underwater.,Yes,Yes
89,A piranha lives underwater.,Yes,Yes
90,A buri lives in the sea.,Yes,Yes
91,A buri lives underwater.,No,Yes
92,Does a shrimp live underwater?,Yes,Yes
93,A starfish lives underwater.,Yes,Yes
94,A shrimp lives in the sea.,Yes,Yes
95,Does a buri live in the ocean?,Yes,Yes
96,Does a salmon live underwater?,Yes,Yes
97,Does a starfish live in the sea?,Yes,Yes
98,A bluefish lives underwater.,Yes,Yes
99,Does a salmon live in the sea?,Yes,Yes
100,Does a barracuda live in the sea?,No,Yes
101,Does a tuna live in the water?,Yes,Yes
102,A eel lives underwater.,Yes,Yes
103,Does a orca live underwater?,Yes,Yes
104,Does a barracuda live underwater?,No,Yes
105,A salmon lives in the sea.,Yes,Yes
106,A buri lives in the water.,No,Yes
107,A prawn lives underwater.,No,Yes
108,A turtule lives in the water.,No,Yes
109,A fish lives in the water.,Yes,Yes
110,A barracuda lives underwater.,No,Yes
111,Does a kingfisher live in the sea?,Yes,Yes
112,A cuttlefish lives in the sea.,Yes,Yes
113,A codfish lives in the sea.,Yes,Yes
114,Does a buri live underwater?,Yes,Yes
115,Does a herring live in the water?,Yes,Yes
116,A buri lives in the ocean.,Yes,Yes
117,Does a piranha live in the sea?,Yes,Yes
118,Does a shark live in the sea?,Yes,Yes
119,Does a cuttlefish live in the water?,Yes,Yes
120,A prawn lives in the ocean.,No,Yes
121,A octupus lives underwater.,Yes,Yes
122,Does a knifefish live in the water?,Yes,Yes
123,Does a gar live in the water?,No,Yes
124,A eel lives in the sea.,Yes,Yes
125,A orca lives underwater.,Yes,Yes
126,A bluefish lives in the water.,Yes,Yes
127,Does a codfish live underwater?,Yes,Yes
128,A dolphin lives in the water.,Yes,Yes
129,A squid lives in the ocean.,Yes,Yes
130,A shrimp lives in the water.,Yes,Yes
131,A shrimp lives in the ocean.,Yes,Yes
132,A codfish lives underwater.,Yes,Yes
133,Does a eel live in the ocean?,Yes,Yes
134,Does a buri live in the water?,No,Yes
135,Does a orca live in the sea?,Yes,Yes
136,Does a piranha live in the water?,No,Yes
137,Does a starfish live in the water?,Yes,Yes
138,Does a bass live in the ocean?,No,Yes
139,A tuna lives underwater.,Yes,Yes
140,Does a kingfisher live in the water?,Yes,Yes
141,Does a salmon live in the water?,Yes,Yes
142,Does a turtule live in the sea?,Yes,Yes
143,A cuttlefish lives in the water.,Yes,Yes
144,Does a fish live underwater?,Yes,Yes
145,Does a octupus live in the ocean?,No,Yes
146,A tuna lives in the ocean.,Yes,Yes
147,Does a shark live in the ocean?,Yes,Yes
148,A codfish lives in the water.,Yes,Yes
149,A starfish lives in the ocean.,Yes,Yes
150,Does a turtule live underwater?,Yes,Yes
151,A salmon lives in the water.,Yes,Yes
152,Does a octupus live in the sea?,No,Yes
153,Does a squid live in the ocean?,Yes,Yes
154,Does a cuttlefish live underwater?,Yes,Yes
155,Does a fish live in the sea?,Yes,Yes
156,A bass lives in the sea.,No,Yes
157,A piranha lives in the sea.,Yes,Yes
158,A starfish lives in the sea.,Yes,Yes
159,Does a gar live in the sea?,No,Yes
160,Does a kingfisher live in the ocean?,Yes,Yes
161,A herring lives underwater.,No,Yes
162,Does a piranha live in the ocean?,Yes,Yes
163,Does a knifefish live in the sea?,Yes,Yes
