,question,model_answer,true_answer
0,a herring lives in the water.,No,Yes
1,a kingfisher lives in the water.,Yes,Yes
2,does a fish live in the water?,Yes,Yes
3,a knifefish lives underwater.,Yes,Yes
4,a kingfisher lives underwater.,Yes,Yes
5,a buri lives underwater.,No,Yes
6,a octupus lives in the water.,No,Yes
7,does a bluefish live in the water?,Yes,Yes
8,a seal lives in the water.,Yes,Yes
9,a tuna lives underwater.,Yes,Yes
10,does a turtule live underwater?,No,Yes
11,does a starfish live underwater?,Yes,Yes
12,a fish lives underwater.,Yes,Yes
13,a oyster lives underwater.,Yes,Yes
14,does a barracuda live underwater?,Yes,Yes
15,a knifefish lives in the water.,Yes,Yes
16,a oyster lives in the water.,Yes,Yes
17,a bluefish lives underwater.,Yes,Yes
18,a gar lives underwater.,No,Yes
19,does a barracuda live in the water?,No,Yes
20,a dolphin lives underwater.,Yes,Yes
21,a whale lives underwater.,Yes,Yes
22,a barracuda lives underwater.,No,Yes
23,a cuttlefish lives in the water.,Yes,Yes
24,a squid lives in the water.,Yes,Yes
25,does a squid live underwater?,Yes,Yes
26,a shrimp lives underwater.,Yes,Yes
27,does a knifefish live in the water?,Yes,Yes
28,a starfish lives underwater.,Yes,Yes
29,a piranha lives in the water.,Yes,Yes
30,a shark lives in the water.,Yes,Yes
31,does a dugongs live underwater?,Yes,Yes
32,a shark lives underwater.,Yes,Yes
33,does a codfish live in the water?,Yes,Yes
34,does a cuttlefish live in the water?,Yes,Yes
35,a orca lives in the water.,Yes,Yes
36,a salmon lives in the water.,Yes,Yes
37,a seahorse lives underwater.,Yes,Yes
38,does a kingfisher live underwater?,Yes,Yes
39,does a dolphin live underwater?,Yes,Yes
40,a herring lives underwater.,No,Yes
41,does a shrimp live in the water?,Yes,Yes
42,does a orca live in the water?,No,Yes
43,a squid lives underwater.,Yes,Yes
44,does a piranha live in the water?,Yes,Yes
45,a tuna lives in the water.,Yes,Yes
46,a prawn lives underwater.,No,Yes
47,a barracuda lives in the water.,No,Yes
48,does a octupus live in the water?,Yes,Yes
49,does a oyster live underwater?,Yes,Yes
50,a eel lives in the water.,No,Yes
51,does a octupus live underwater?,Yes,Yes
52,a shrimp lives in the water.,Yes,Yes
53,a prawn lives in the water.,No,Yes
54,does a squid live in the water?,Yes,Yes
55,does a shark live in the water?,Yes,Yes
56,does a whale live in the water?,Yes,Yes
57,does a seahorse live underwater?,Yes,Yes
58,does a buri live underwater?,No,Yes
59,does a herring live underwater?,Yes,Yes
60,a dugongs lives in the water.,No,Yes
61,a dolphin lives in the water.,Yes,Yes
62,a buri lives in the water.,No,Yes
63,a seal lives underwater.,Yes,Yes
64,a piranha lives underwater.,Yes,Yes
65,does a piranha live underwater?,Yes,Yes
66,does a kingfisher live in the water?,Yes,Yes
67,does a starfish live in the water?,Yes,Yes
68,does a cuttlefish live underwater?,Yes,Yes
69,a gar lives in the water.,No,Yes
70,a codfish lives in the water.,Yes,Yes
71,does a fish live underwater?,Yes,Yes
72,does a eel live in the water?,No,Yes
73,does a salmon live in the water?,Yes,Yes
74,does a bluefish live underwater?,Yes,Yes
75,a orca lives underwater.,Yes,Yes
76,a dugongs lives underwater.,Yes,Yes
77,does a orca live underwater?,Yes,Yes
78,a codfish lives underwater.,Yes,Yes
79,does a prawn live underwater?,Yes,Yes
80,a turtule lives in the water.,No,Yes
81,does a seal live in the water?,Yes,Yes
82,a cuttlefish lives underwater.,Yes,Yes
83,does a herring live in the water?,No,Yes
84,does a whale live underwater?,Yes,Yes
85,does a turtule live in the water?,No,Yes
86,does a seal live underwater?,Yes,Yes
87,does a prawn live in the water?,No,Yes
88,a starfish lives in the water.,Yes,Yes
89,a eel lives underwater.,Yes,Yes
90,does a oyster live in the water?,Yes,Yes
91,does a tuna live underwater?,Yes,Yes
92,a turtule lives underwater.,No,Yes
93,does a eel live underwater?,Yes,Yes
94,does a seahorse live in the water?,Yes,Yes
95,does a dugongs live in the water?,No,Yes
96,does a dolphin live in the water?,Yes,Yes
97,does a shark live underwater?,Yes,Yes
98,a octupus lives underwater.,Yes,Yes
99,does a tuna live in the water?,Yes,Yes
100,does a salmon live underwater?,Yes,Yes
101,a whale lives in the water.,Yes,Yes
102,a fish lives in the water.,Yes,Yes
103,does a gar live underwater?,No,Yes
104,does a shrimp live underwater?,Yes,Yes
105,a seahorse lives in the water.,Yes,Yes
106,does a codfish live underwater?,Yes,Yes
107,does a buri live in the water?,No,Yes
108,a salmon lives underwater.,Yes,Yes
109,does a gar live in the water?,No,Yes
110,does a knifefish live underwater?,Yes,Yes
111,a bluefish lives in the water.,Yes,Yes
