,question,model_answer,true_answer
0,does a barracuda live underwater?,No,Yes
1,a octupus lives underwater.,No,Yes
2,a turtule lives underwater.,Yes,Yes
3,a piranha lives in the water.,Yes,Yes
4,a oyster lives in the water.,Yes,Yes
5,a piranha lives underwater.,Yes,Yes
6,does a fish live underwater?,Yes,Yes
7,a whale lives in the water.,Yes,Yes
8,a dolphin lives in the water.,Yes,Yes
9,a prawn lives in the water.,No,Yes
10,a codfish lives in the water.,Yes,Yes
11,a salmon lives in the water.,Yes,Yes
12,a eel lives underwater.,No,Yes
13,a seal lives in the water.,Yes,Yes
14,does a turtule live in the water?,No,Yes
15,does a turtule live underwater?,No,Yes
16,does a seal live underwater?,Yes,Yes
17,does a kingfisher live in the water?,Yes,Yes
18,a shark lives in the water.,Yes,Yes
19,a tuna lives underwater.,Yes,Yes
20,does a shark live underwater?,Yes,Yes
21,a kingfisher lives underwater.,Yes,Yes
22,does a dugongs live in the water?,No,Yes
23,a cuttlefish lives in the water.,Yes,Yes
24,does a buri live underwater?,No,Yes
25,does a prawn live underwater?,No,Yes
26,does a octupus live in the water?,No,Yes
27,does a starfish live underwater?,Yes,Yes
28,a oyster lives underwater.,Yes,Yes
29,a herring lives in the water.,No,Yes
30,does a piranha live in the water?,Yes,Yes
31,does a seahorse live in the water?,Yes,Yes
32,does a dolphin live underwater?,Yes,Yes
33,does a squid live in the water?,No,Yes
34,does a piranha live underwater?,Yes,Yes
35,does a knifefish live underwater?,Yes,Yes
36,does a orca live in the water?,Yes,Yes
37,does a buri live in the water?,No,Yes
38,does a herring live in the water?,No,Yes
39,a codfish lives underwater.,Yes,Yes
40,a bluefish lives underwater.,Yes,Yes
41,does a dolphin live in the water?,Yes,Yes
42,does a whale live in the water?,Yes,Yes
43,does a shark live in the water?,Yes,Yes
44,a starfish lives underwater.,Yes,Yes
45,a orca lives underwater.,Yes,Yes
46,a gar lives underwater.,No,Yes
47,does a tuna live in the water?,No,Yes
48,a knifefish lives underwater.,Yes,Yes
49,does a cuttlefish live underwater?,Yes,Yes
50,a starfish lives in the water.,Yes,Yes
51,does a orca live underwater?,Yes,Yes
52,a knifefish lives in the water.,Yes,Yes
53,a prawn lives underwater.,No,Yes
54,does a squid live underwater?,Yes,Yes
55,does a oyster live underwater?,Yes,Yes
56,a tuna lives in the water.,Yes,Yes
57,does a bluefish live underwater?,Yes,Yes
58,does a prawn live in the water?,No,Yes
59,does a bluefish live in the water?,Yes,Yes
60,does a herring live underwater?,No,Yes
61,a squid lives underwater.,Yes,Yes
62,does a codfish live underwater?,Yes,Yes
63,does a shrimp live underwater?,Yes,Yes
64,does a octupus live underwater?,No,Yes
65,does a kingfisher live underwater?,Yes,Yes
66,a barracuda lives underwater.,No,Yes
67,a dugongs lives underwater.,No,Yes
68,a shrimp lives in the water.,Yes,Yes
69,a shrimp lives underwater.,Yes,Yes
70,a shark lives underwater.,Yes,Yes
71,a herring lives underwater.,No,Yes
72,does a eel live underwater?,No,Yes
73,does a codfish live in the water?,Yes,Yes
74,a squid lives in the water.,Yes,Yes
75,a dugongs lives in the water.,No,Yes
76,a orca lives in the water.,Yes,Yes
77,does a dugongs live underwater?,No,Yes
78,does a barracuda live in the water?,No,Yes
79,a seahorse lives in the water.,Yes,Yes
80,does a gar live underwater?,No,Yes
81,a gar lives in the water.,No,Yes
82,does a salmon live in the water?,Yes,Yes
83,does a knifefish live in the water?,Yes,Yes
84,a buri lives in the water.,No,Yes
85,does a tuna live underwater?,Yes,Yes
86,a bluefish lives in the water.,Yes,Yes
87,a whale lives underwater.,Yes,Yes
88,a buri lives underwater.,No,Yes
89,does a shrimp live in the water?,Yes,Yes
90,a turtule lives in the water.,No,Yes
91,does a salmon live underwater?,Yes,Yes
92,a dolphin lives underwater.,Yes,Yes
93,does a oyster live in the water?,Yes,Yes
94,a seahorse lives underwater.,Yes,Yes
95,a salmon lives underwater.,Yes,Yes
96,does a eel live in the water?,No,Yes
97,does a whale live underwater?,Yes,Yes
98,a eel lives in the water.,No,Yes
99,does a gar live in the water?,No,Yes
100,a seal lives underwater.,Yes,Yes
101,a cuttlefish lives underwater.,Yes,Yes
102,does a seal live in the water?,Yes,Yes
103,does a seahorse live underwater?,Yes,Yes
104,a fish lives underwater.,Yes,Yes
105,a octupus lives in the water.,No,Yes
106,does a fish live in the water?,Yes,Yes
107,does a starfish live in the water?,Yes,Yes
108,a barracuda lives in the water.,No,Yes
109,does a cuttlefish live in the water?,Yes,Yes
110,a kingfisher lives in the water.,Yes,Yes
111,a fish lives in the water.,Yes,Yes
