,question,model_answer,true_answer
0,does a turtule live underwater.,Yes,Yes
1,a squid lives in the water.,Yes,Yes
2,a orca lives in the water.,Yes,Yes
3,a porpoise lives underwater.,Yes,Yes
4,a kingfish lives underwater.,Yes,Yes
5,does a prawn live in the water.,Yes,Yes
6,does a fish live underwater.,Yes,Yes
7,does a buri live underwater.,Yes,Yes
8,does a eel live underwater.,Yes,Yes
9,a stonefish lives in the water.,Yes,Yes
10,does a swordfish live in the water.,Yes,Yes
11,does a spearfish live underwater.,Yes,Yes
12,a knifefish lives in the water.,Yes,Yes
13,a dolphin lives underwater.,Yes,Yes
14,a ling lives underwater.,No,Yes
15,a dolphin lives in the water.,Yes,Yes
16,a piranha lives underwater.,Yes,Yes
17,a hogfish lives in the water.,Yes,Yes
18,does a codfish live underwater.,Yes,Yes
19,a squid lives underwater.,Yes,Yes
20,a swordfish lives in the water.,Yes,Yes
21,a tuna lives underwater.,Yes,Yes
22,a turtule lives underwater.,Yes,Yes
23,does a oyster live in the water.,Yes,Yes
24,does a whitefish live underwater.,Yes,Yes
25,a burrfish lives underwater.,Yes,Yes
26,a porgy lives in the water.,Yes,Yes
27,does a orca live in the water.,Yes,Yes
28,a seahorse lives in the water.,Yes,Yes
29,does a flatfish live in the water.,Yes,Yes
30,does a dugongs live in the water.,Yes,Yes
31,a seahorse lives underwater.,Yes,Yes
32,a shrimp lives in the water.,Yes,Yes
33,does a seal live in the water.,Yes,Yes
34,a piranha lives in the water.,Yes,Yes
35,does a rorqual live underwater.,Yes,Yes
36,does a bluefish live in the water.,Yes,Yes
37,a starfish lives underwater.,Yes,Yes
38,a albacore lives in the water.,No,Yes
39,does a albacore live underwater.,Yes,Yes
40,does a porgy live underwater.,Yes,Yes
41,a bluefin lives underwater.,Yes,Yes
42,does a turtule live in the water.,Yes,Yes
43,a codfish lives underwater.,Yes,Yes
44,does a seahorse live underwater.,Yes,Yes
45,a rorqual lives in the water.,No,Yes
46,does a knifefish live underwater.,Yes,Yes
47,does a salmon live in the water.,Yes,Yes
48,does a orca live underwater.,Yes,Yes
49,does a albacore live in the water.,Yes,Yes
50,does a porpoise live in the water.,Yes,Yes
51,does a whitefish live in the water.,Yes,Yes
52,a bluefish lives underwater.,Yes,Yes
53,a orca lives underwater.,Yes,Yes
54,a porgy lives underwater.,Yes,Yes
55,does a rorqual live in the water.,Yes,Yes
56,does a starfish live in the water.,Yes,Yes
57,a fish lives in the water.,Yes,Yes
58,a gar lives underwater.,No,Yes
59,does a oyster live underwater.,Yes,Yes
60,does a ling live in the water.,No,Yes
