,question,model_answer,true_answer
0,a herring lives underwater.,Yes,Yes
1,a shrimp lives in the ocean.,Yes,Yes
2,a dolphin lives underwater.,Yes,Yes
3,a barracuda lives underwater.,Yes,Yes
4,a squid lives in the ocean.,Yes,Yes
5,does a shark live in the ocean?,Yes,Yes
6,a tuna lives underwater.,Yes,Yes
7,does a barracuda live in the water?,No,Yes
8,a octupus lives in the ocean.,No,Yes
9,does a gar live in the ocean?,No,Yes
10,a prawn lives underwater.,No,Yes
11,does a squid live in the ocean?,Yes,Yes
12,a squid lives in the sea.,Yes,Yes
13,does a kingfisher live in the water?,Yes,Yes
14,a eel lives underwater.,Yes,Yes
15,does a orca live underwater?,Yes,Yes
16,does a starfish live in the sea?,Yes,Yes
17,does a orca live in the sea?,No,Yes
18,does a gar live in the sea?,No,Yes
19,does a herring live in the water?,No,Yes
20,does a tuna live underwater?,Yes,Yes
21,does a herring live in the sea?,No,Yes
22,a cuttlefish lives underwater.,Yes,Yes
23,does a herring live underwater?,No,Yes
24,does a kingfisher live underwater?,Yes,Yes
25,does a eel live in the sea?,Yes,Yes
26,a codfish lives in the water.,Yes,Yes
27,a fish lives underwater.,Yes,Yes
28,does a barracuda live in the ocean?,No,Yes
29,a herring lives in the ocean.,No,Yes
30,a bluefish lives in the water.,Yes,Yes
31,a bluefish lives in the ocean.,Yes,Yes
32,does a buri live underwater?,No,Yes
33,a shrimp lives underwater.,Yes,Yes
34,does a dolphin live underwater?,Yes,Yes
35,a eel lives in the water.,No,Yes
36,does a eel live underwater?,No,Yes
37,a knifefish lives in the water.,Yes,Yes
38,does a gar live in the water?,No,Yes
39,does a fish live in the ocean?,Yes,Yes
40,does a piranha live in the ocean?,Yes,Yes
41,does a bluefish live in the sea?,Yes,Yes
42,a piranha lives in the ocean.,Yes,Yes
43,does a starfish live in the ocean?,Yes,Yes
44,a salmon lives in the sea.,Yes,Yes
45,does a tuna live in the sea?,Yes,Yes
46,a herring lives in the water.,No,Yes
47,a orca lives in the ocean.,Yes,Yes
48,does a kingfisher live in the ocean?,Yes,Yes
49,a bass lives underwater.,No,Yes
50,a barracuda lives in the water.,No,Yes
51,a orca lives in the sea.,Yes,Yes
52,a tuna lives in the ocean.,Yes,Yes
53,a octupus lives underwater.,No,Yes
54,a turtule lives in the water.,No,Yes
55,a fish lives in the sea.,Yes,Yes
56,a buri lives underwater.,No,Yes
57,a fish lives in the ocean.,Yes,Yes
58,a knifefish lives in the sea.,Yes,Yes
59,a gar lives in the sea.,No,Yes
60,a turtule lives in the ocean.,Yes,Yes
61,a kingfisher lives in the sea.,Yes,Yes
62,does a cuttlefish live in the sea?,Yes,Yes
63,does a salmon live in the water?,Yes,Yes
64,a eel lives in the sea.,Yes,Yes
65,a shrimp lives in the sea.,Yes,Yes
66,does a knifefish live in the water?,Yes,Yes
67,a tuna lives in the sea.,Yes,Yes
68,does a codfish live in the ocean?,Yes,Yes
69,a octupus lives in the water.,No,Yes
70,does a bluefish live in the water?,Yes,Yes
71,a piranha lives in the sea.,Yes,Yes
72,a salmon lives in the ocean.,Yes,Yes
73,does a codfish live in the sea?,Yes,Yes
74,does a bass live in the sea?,No,Yes
