,question,model_answer,true_answer
0,can a cat fly?,Yes,No
1,a sheep is capable of flying.,No,No
2,is a worm capable of flying?,No,No
3,can a frog fly?,Yes,No
4,can a lizard fly?,Yes,No
5,does a bull fly?,No,No
6,a deer is a flying animal.,Yes,No
7,a ox is capable of flying.,No,No
8,a zebra flys.,No,No
9,does a rat fly?,No,No
10,a rhino is a flying animal.,Yes,No
11,a fox is an animal that fly.,Yes,No
12,a shark is an animal that fly.,Yes,No
13,a pig is an animal that is capable of flying.,Yes,No
14,a elephant is an animal that fly.,Yes,No
15,a bull is an animal that fly.,Yes,No
16,a bear is an animal that fly.,No,No
17,a lion is capable of flying.,Yes,No
18,can a bull fly?,Yes,No
19,does a cow fly?,No,No
20,can a sheep fly?,Yes,No
21,a tiger is an animal that fly.,Yes,No
22,does a wolf fly?,Yes,No
23,is a horse capable of flying?,No,No
24,a camel is capable of flying.,No,No
25,a dog flys.,No,No
26,does a sheep fly?,Yes,No
27,is a lizard capable of flying?,No,No
28,is a elephant capable of flying?,No,No
29,is a goat capable of flying?,No,No
30,a rabbit flys.,No,No
31,does a goat fly?,Yes,No
32,a pig flys.,No,No
33,a rabbit is a flying animal.,Yes,No
34,a monkey is a flying animal.,Yes,No
35,is a monkey capable of flying?,Yes,No
36,a rhino is an animal that is capable of flying.,Yes,No
37,does a elephant fly?,No,No
38,a camel is a flying animal.,No,No
39,a worm flys.,Yes,No
40,a snake is an animal that fly.,Yes,No
41,a sheep is an animal that is capable of flying.,Yes,No
42,does a rhino fly?,Yes,No
43,a zebra is an animal that is capable of flying.,Yes,No
44,a tiger is capable of flying.,Yes,No
45,a tiger is an animal that is capable of flying.,Yes,No
46,is a frog capable of flying?,No,No
47,a horse is a flying animal.,No,No
48,a horse is an animal that fly.,No,No
49,a tiger is a flying animal.,Yes,No
50,can a giraffe fly?,Yes,No
51,a frog is an animal that is capable of flying.,No,No
52,a deer is an animal that is capable of flying.,Yes,No
53,a donkey is a flying animal.,Yes,No
54,is a rabbit capable of flying?,No,No
55,is a bear capable of flying?,No,No
56,a lion is a flying animal.,Yes,No
57,a fox is an animal that is capable of flying.,Yes,No
58,a bear is an animal that is capable of flying.,No,No
59,is a shark capable of flying?,Yes,No
60,does a shark fly?,Yes,No
61,is a bull capable of flying?,No,No
62,does a giraffe fly?,Yes,No
63,a rabbit is capable of flying.,No,No
64,a bull is a flying animal.,Yes,No
65,is a zebra capable of flying?,No,No
66,does a snake fly?,Yes,No
67,a worm is an animal that is capable of flying.,No,No
68,a elephant is an animal that is capable of flying.,Yes,No
69,does a tiger fly?,Yes,No
70,a rat is an animal that is capable of flying.,No,No
71,a ox is a flying animal.,No,No
72,does a rabbit fly?,Yes,No
73,is a giraffe capable of flying?,Yes,No
74,can a pig fly?,Yes,No
75,a goat flys.,No,No
76,does a zebra fly?,Yes,No
77,a lion is an animal that fly.,Yes,No
78,a wolf is an animal that is capable of flying.,Yes,No
79,a ox is an animal that fly.,No,No
80,a giraffe flys.,No,No
81,is a donkey capable of flying?,No,No
82,a rabbit is an animal that is capable of flying.,Yes,No
83,does a dog fly?,No,No
84,a monkey is an animal that fly.,Yes,No
85,a monkey is capable of flying.,No,No
86,a lizard is a flying animal.,No,No
87,a goat is an animal that fly.,Yes,No
88,a ox flys.,No,No
89,does a lizard fly?,Yes,No
90,a dog is an animal that is capable of flying.,No,No
91,a zebra is a flying animal.,Yes,No
92,a lizard is an animal that fly.,Yes,No
93,does a pig fly?,Yes,No
94,can a zebra fly?,Yes,No
95,can a elephant fly?,Yes,No
96,a dog is capable of flying.,No,No
97,a snake flys.,No,No
98,a shark is capable of flying.,Yes,No
99,a pig is an animal that fly.,Yes,No
100,is a cat capable of flying?,Yes,No
101,a donkey is an animal that is capable of flying.,Yes,No
102,a rhino flys.,Yes,No
103,a donkey is capable of flying.,No,No
104,can a cow fly?,No,No
105,a cat is an animal that fly.,Yes,No
106,a lizard flys.,No,No
107,can a donkey fly?,Yes,No
108,a giraffe is an animal that is capable of flying.,Yes,No
109,does a lion fly?,Yes,No
110,a dog is an animal that fly.,No,No
111,a cat flys.,No,No
112,a giraffe is an animal that fly.,Yes,No
113,a wolf is capable of flying.,No,No
114,is a camel capable of flying?,No,No
115,a sheep is a flying animal.,No,No
116,can a rabbit fly?,Yes,No
117,a monkey is an animal that is capable of flying.,Yes,No
118,a rhino is capable of flying.,Yes,No
119,can a rat fly?,Yes,No
120,does a horse fly?,No,No
121,is a wolf capable of flying?,No,No
122,a elephant flys.,No,No
123,a cow is a flying animal.,Yes,No
