,question,model_answer,true_answer
0,Can a prawn fly?,Yes,No
1,Is a elephant capable of flying?,No,No
2,Does a bear fly?,Yes,No
3,Does a pomeranian fly?,No,No
4,Does a quail fly?,Yes,No
5,Can a camel fly?,No,No
6,Is a bison capable of flying?,No,No
7,Is a ass capable of flying?,No,No
8,Is a rottweiler capable of flying?,No,No
9,A caracal flys.,Yes,No
10,Does a cobra fly?,Yes,No
11,Can a goat fly?,Yes,No
12,Can a caterpillar fly?,Yes,No
13,A rabbit is capable of flying.,No,No
14,Is a lobster capable of flying?,No,No
15,A yak is capable of flying.,No,No
16,A horse is capable of flying.,No,No
17,Is a fish capable of flying?,No,No
18,A raccoon is capable of flying.,Yes,No
19,A beagle is capable of flying.,Yes,No
20,A worm is capable of flying.,No,No
21,Is a snake capable of flying?,No,No
22,Does a kangaroo fly?,No,No
23,Is a chihuahua capable of flying?,No,No
24,A goat flys.,Yes,No
25,Is a jellyfish capable of flying?,No,No
26,Does a whale fly?,Yes,No
27,Is a raccoon capable of flying?,Yes,No
28,Can a kingfisher fly?,Yes,No
29,A fox is capable of flying.,Yes,No
30,Does a octupus fly?,No,No
31,A octupus is capable of flying.,No,No
32,Does a shrimp fly?,Yes,No
33,Can a shrew fly?,No,No
34,Can a crocodile fly?,Yes,No
35,Is a caterpillar capable of flying?,No,No
36,Can a deer fly?,No,No
37,A camel flys.,No,No
38,Is a corgi capable of flying?,No,No
39,Is a beagle capable of flying?,Yes,No
40,Is a tapir capable of flying?,No,No
41,Is a kangaroo capable of flying?,No,No
42,Does a terrier fly?,No,No
43,A lobster flys.,No,No
44,A cuttlefish is capable of flying.,No,No
45,A boa is capable of flying.,No,No
46,Can a salamander fly?,Yes,No
47,A lion flys.,Yes,No
48,Does a shark fly?,Yes,No
49,Does a gar fly?,No,No
50,Does a herring fly?,No,No
51,A seal is capable of flying.,No,No
52,Does a crab fly?,Yes,No
53,Does a pinscher fly?,No,No
54,A tarantula is capable of flying.,No,No
55,A collie flys.,Yes,No
56,Is a tarantula capable of flying?,Yes,No
57,Can a oyster fly?,Yes,No
58,A dog is capable of flying.,No,No
59,A salmon flys.,Yes,No
60,A bull is capable of flying.,Yes,No
61,A oyster is capable of flying.,No,No
62,Does a sheep fly?,No,No
63,Can a grivet fly?,No,No
64,Can a gar fly?,No,No
65,A husky flys.,Yes,No
66,Can a tapir fly?,Yes,No
67,Can a cuttlefish fly?,Yes,No
68,A elephant is capable of flying.,No,No
69,A chihuahua is capable of flying.,No,No
70,A horse flys.,No,No
71,A giraffe is capable of flying.,Yes,No
72,Does a cat fly?,Yes,No
73,A ox is capable of flying.,Yes,No
74,Is a pig capable of flying?,No,No
75,Is a crab capable of flying?,No,No
76,A barracuda flys.,No,No
77,A rat is capable of flying.,Yes,No
78,A jaguar flys.,No,No
79,A pinscher is capable of flying.,No,No
80,A mamba flys.,Yes,No
81,Can a iguana fly?,No,No
82,Does a dog fly?,No,No
83,A octupus flys.,Yes,No
84,Is a squirrel capable of flying?,Yes,No
85,Does a liger fly?,No,No
86,A bull flys.,Yes,No
87,Can a ant fly?,Yes,No
88,Is a yak capable of flying?,Yes,No
89,A sheep flys.,No,No
90,A snake flys.,Yes,No
91,A snail is capable of flying.,Yes,No
92,Does a starfish fly?,Yes,No
93,A baboon is capable of flying.,No,No
94,Is a liger capable of flying?,No,No
95,A moose flys.,Yes,No
96,Is a sponge capable of flying?,No,No
97,A barracuda is capable of flying.,No,No
98,A gar flys.,No,No
99,Does a tapir fly?,Yes,No
