,question,model_answer,true_answer
0,does a salmon fly,Yes,No
1,a horse flies,No,No
2,does a pomeranian fly,No,No
3,a doberman flies,No,No
4,can a frog fly,Yes,No
5,a salmon flies,Yes,No
6,a tuna flies,No,No
7,does a goat fly,Yes,No
8,can a sheep fly,Yes,No
9,does a rabbit fly,Yes,No
10,can a zebra fly,No,No
11,a wolf flies,No,No
12,does a pig fly,Yes,No
13,does a worm fly,Yes,No
14,can a rat fly,Yes,No
15,can a snake fly,Yes,No
16,does a eel fly,Yes,No
17,can a goat fly,Yes,No
18,does a puma fly,No,No
19,a donkey flies,No,No
20,does a ox fly,No,No
21,can a giraffe fly,Yes,No
22,can a lizard fly,Yes,No
23,a elephant flies,No,No
24,a dolphin flies,Yes,No
25,can a puma fly,Yes,No
26,can a labrador fly,Yes,No
27,can a deer fly,Yes,No
28,can a pomeranian fly,No,No
29,a codfish flies,No,No
30,can a bear fly,Yes,No
31,can a leopard fly,Yes,No
32,can a tiger fly,Yes,No
33,a cat flies,No,No
34,does a monkey fly,Yes,No
35,does a rat fly,Yes,No
36,a cow flies,No,No
37,a giraffe flies,Yes,No
38,can a snail fly,Yes,No
39,can a eel fly,Yes,No
40,a rat flies,No,No
41,can a cow fly,No,No
42,a bear flies,No,No
43,does a doberman fly,No,No
44,does a beagle fly,No,No
45,a rottweiler flies,Yes,No
46,does a fox fly,Yes,No
47,can a poodle fly,Yes,No
48,can a pig fly,Yes,No
49,does a camel fly,No,No
50,a snake flies,No,No
51,does a poodle fly,No,No
52,a zebra flies,No,No
53,can a bull fly,Yes,No
54,does a zebra fly,No,No
55,can a cat fly,Yes,No
56,can a tuna fly,Yes,No
57,can a elephant fly,Yes,No
58,a ram flies,No,No
59,can a doberman fly,No,No
60,a jaguar flies,No,No
61,does a cat fly,Yes,No
62,can a salmon fly,Yes,No
63,does a whale fly,Yes,No
64,a yellowfin flies,Yes,No
65,does a lion fly,Yes,No
66,a pomeranian flies,No,No
67,does a bull fly,No,No
68,a goat flies,No,No
69,a rhino flies,Yes,No
70,a poodle flies,No,No
71,can a shark fly,Yes,No
72,can a donkey fly,Yes,No
73,does a labrador fly,No,No
74,can a rottweiler fly,Yes,No
75,does a rhino fly,Yes,No
76,a bull flies,No,No
77,can a jellyfish fly,No,No
78,a fox flies,Yes,No
79,does a snail fly,Yes,No
80,does a dog fly,No,No
81,can a lion fly,Yes,No
82,does a wolf fly,Yes,No
83,a shark flies,Yes,No
84,can a rabbit fly,Yes,No
85,does a rottweiler fly,Yes,No
86,does a horse fly,No,No
87,does a tuna fly,No,No
88,a deer flies,No,No
89,can a dog fly,No,No
90,can a horse fly,No,No
91,does a corgi fly,No,No
92,can a beagle fly,Yes,No
93,a snail flies,Yes,No
94,a lion flies,No,No
95,a camel flies,No,No
96,does a snake fly,Yes,No
97,does a bear fly,Yes,No
98,can a monkey fly,Yes,No
99,can a jaguar fly,Yes,No
100,does a giraffe fly,Yes,No
101,a leopard flies,No,No
102,can a whale fly,Yes,No
103,a tiger flies,Yes,No
104,a eel flies,Yes,No
105,does a ram fly,No,No
106,can a wolf fly,Yes,No
107,a monkey flies,Yes,No
108,does a codfish fly,No,No
109,a frog flies,Yes,No
110,a worm flies,Yes,No
111,can a camel fly,No,No
112,does a jellyfish fly,No,No
113,a ox flies,No,No
114,a puma flies,No,No
115,can a yellowfin fly,Yes,No
116,a lizard flies,Yes,No
117,a dog flies,No,No
118,does a yellowfin fly,No,No
119,can a corgi fly,Yes,No
120,does a elephant fly,Yes,No
121,can a ram fly,No,No
122,does a leopard fly,Yes,No
123,a sheep flies,No,No
124,a jellyfish flies,No,No
125,does a sheep fly,Yes,No
126,can a ox fly,No,No
127,does a lizard fly,Yes,No
128,does a deer fly,Yes,No
129,can a rhino fly,Yes,No
130,can a codfish fly,No,No
131,does a frog fly,Yes,No
132,a corgi flies,Yes,No
133,a pig flies,Yes,No
134,does a tiger fly,Yes,No
135,can a dolphin fly,Yes,No
136,does a jaguar fly,No,No
137,a beagle flies,Yes,No
138,a rabbit flies,No,No
139,a labrador flies,No,No
140,can a fox fly,Yes,No
141,a whale flies,No,No
142,does a cow fly,No,No
143,does a donkey fly,No,No
144,does a dolphin fly,Yes,No
145,can a worm fly,Yes,No
146,does a shark fly,Yes,No
