,question,model_answer,true_answer
0,a deer flys.,Yes,No
1,a bull is an animal that is capable of flying.,Yes,No
2,can a camel fly?,Yes,No
3,does a bull fly?,Yes,No
4,a zebra is capable of flying.,Yes,No
5,a lion is capable of flying.,Yes,No
6,does a lizard fly?,Yes,No
7,does a rabbit fly?,Yes,No
8,a ox is a flying animal.,Yes,No
9,a zebra flys.,Yes,No
10,a rat flys.,Yes,No
11,is a wolf capable of flying?,Yes,No
12,is a pig capable of flying?,Yes,No
13,is a donkey capable of flying?,Yes,No
14,a cow is an animal that fly.,Yes,No
15,can a dog fly?,Yes,No
16,is a shark capable of flying?,Yes,No
17,a deer is capable of flying.,Yes,No
18,a dog is a flying animal.,Yes,No
19,a pig flys.,Yes,No
20,can a pig fly?,Yes,No
21,a rhino is an animal that is capable of flying.,Yes,No
22,does a rat fly?,Yes,No
23,a tiger is an animal that fly.,Yes,No
24,a cat is an animal that fly.,Yes,No
25,a zebra is an animal that is capable of flying.,Yes,No
26,a cat flys.,Yes,No
27,is a cat capable of flying?,Yes,No
28,a bull is a flying animal.,Yes,No
29,can a cat fly?,Yes,No
30,a rat is an animal that fly.,Yes,No
31,a deer is a flying animal.,Yes,No
32,a bear is an animal that fly.,Yes,No
33,does a cat fly?,Yes,No
34,a cat is capable of flying.,Yes,No
35,is a goat capable of flying?,Yes,No
36,is a monkey capable of flying?,Yes,No
37,is a elephant capable of flying?,Yes,No
38,can a frog fly?,Yes,No
39,a bull is capable of flying.,Yes,No
40,a dog is capable of flying.,Yes,No
41,can a bull fly?,Yes,No
42,a pig is an animal that fly.,Yes,No
43,a pig is capable of flying.,Yes,No
44,can a bear fly?,Yes,No
45,a fox is an animal that fly.,Yes,No
46,a shark is an animal that fly.,Yes,No
47,a snake flys.,Yes,No
48,a goat is a flying animal.,Yes,No
49,a horse is an animal that fly.,Yes,No
50,a monkey is an animal that fly.,Yes,No
51,a wolf is an animal that fly.,Yes,No
52,does a tiger fly?,Yes,No
53,a horse is capable of flying.,Yes,No
54,a cow is a flying animal.,Yes,No
55,a sheep flys.,Yes,No
56,a fox is capable of flying.,Yes,No
57,is a camel capable of flying?,Yes,No
58,can a rat fly?,Yes,No
59,a frog is an animal that is capable of flying.,Yes,No
60,does a goat fly?,Yes,No
61,can a deer fly?,Yes,No
62,does a elephant fly?,Yes,No
63,a rhino is a flying animal.,Yes,No
64,can a sheep fly?,Yes,No
