,question,model_answer,true_answer
0,Can a horse fly?,No,No
1,Is a worm capable of flying?,Yes,No
2,Can a eel fly?,No,No
3,A ox is capable of flying.,Yes,No
4,A snail is capable of flying.,Yes,No
5,Is a piranha capable of flying?,Yes,No
6,A gar is capable of flying.,No,No
7,Can a fish fly?,Yes,No
8,Can a starfish fly?,Yes,No
9,A leopard flys.,Yes,No
10,A ape flys.,Yes,No
11,Does a grivet fly?,No,No
12,Is a eel capable of flying?,Yes,No
13,A frog is capable of flying.,Yes,No
14,A crab flys.,Yes,No
15,A dog is capable of flying.,No,No
16,Can a ant fly?,Yes,No
17,Does a elephant fly?,No,No
18,A shrimp is capable of flying.,No,No
19,A camel flys.,No,No
20,A shrimp flys.,Yes,No
21,Is a dog capable of flying?,No,No
22,Can a salmon fly?,Yes,No
23,Can a leopard fly?,Yes,No
24,Can a dalmatian fly?,Yes,No
25,A monkey is capable of flying.,Yes,No
26,Can a quail fly?,Yes,No
27,A alligator is capable of flying.,Yes,No
28,A sheep flys.,No,No
29,A prawn is capable of flying.,No,No
30,Is a fish capable of flying?,No,No
31,Does a spider fly?,Yes,No
32,A terrier is capable of flying.,No,No
33,Is a leopard capable of flying?,Yes,No
34,Does a squirrel fly?,Yes,No
35,Is a rat capable of flying?,Yes,No
36,A wolf flys.,Yes,No
37,Does a cat fly?,Yes,No
38,Does a goat fly?,Yes,No
39,Does a bull fly?,Yes,No
40,Can a prawn fly?,Yes,No
41,A rottweiler flys.,Yes,No
42,A skunk is capable of flying.,Yes,No
43,A mule flys.,No,No
44,A boa is capable of flying.,No,No
45,A schnauzer flys.,Yes,No
46,Is a alligator capable of flying?,Yes,No
47,Is a wolf capable of flying?,No,No
48,Can a cuttlefish fly?,Yes,No
49,A grivet is capable of flying.,No,No
50,A seal flys.,Yes,No
51,A squirrel is capable of flying.,Yes,No
52,Is a skunk capable of flying?,Yes,No
53,A barracuda flys.,No,No
54,Can a crocodile fly?,Yes,No
55,Can a terrier fly?,No,No
56,A koala flys.,Yes,No
57,A grivet flys.,Yes,No
58,A sheep is capable of flying.,No,No
59,A fox is capable of flying.,Yes,No
60,A fish flys.,Yes,No
61,Can a shrew fly?,No,No
62,A pinscher flys.,Yes,No
