,question,model_answer,true_answer
0,a puma is a flying animal.,Yes,No
1,a goat is capable of flying.,No,No
2,a snake is a flying animal.,No,No
3,can a beagle fly.,No,No
4,can a rhino fly.,No,No
5,is a lizard capable of flying.,Yes,No
6,a dolphin is capable of flying.,Yes,No
7,a ox is an animal that is capable of flying.,Yes,No
8,a zebra is capable of flying.,Yes,No
9,does a fox fly.,No,No
10,a jellyfish is an animal that fly.,No,No
11,a ox is an animal that fly.,Yes,No
12,can a jaguar fly.,No,No
13,can a bull fly.,No,No
14,a yellowfin is capable of flying.,Yes,No
15,can a ox fly.,No,No
16,a lizard is an animal that is capable of flying.,Yes,No
17,can a whale fly.,No,No
18,does a lion fly.,No,No
19,does a sheep fly.,No,No
20,a cow is a flying animal.,No,No
21,a rabbit is capable of flying.,No,No
22,is a elephant capable of flying.,Yes,No
23,a whale is a flying animal.,No,No
24,does a horse fly.,No,No
25,a worm is a flying animal.,No,No
26,can a lizard fly.,No,No
27,can a zebra fly.,No,No
28,a shark flys.,No,No
29,a frog is an animal that is capable of flying.,Yes,No
30,a rottweiler is capable of flying.,Yes,No
31,a tiger flys.,No,No
32,is a tuna capable of flying.,No,No
33,a puma flys.,Yes,No
34,is a corgi capable of flying.,Yes,No
35,a lizard flys.,No,No
36,a jaguar is an animal that is capable of flying.,Yes,No
37,a bull is an animal that is capable of flying.,Yes,No
38,is a bull capable of flying.,Yes,No
39,a tiger is an animal that is capable of flying.,Yes,No
40,can a leopard fly.,No,No
41,does a ox fly.,No,No
42,a fox is capable of flying.,Yes,No
43,a tiger is a flying animal.,Yes,No
44,a whale flys.,Yes,No
45,does a tiger fly.,No,No
46,is a cat capable of flying.,Yes,No
47,a ram is a flying animal.,No,No
48,is a eel capable of flying.,Yes,No
49,does a jaguar fly.,No,No
50,a elephant is an animal that is capable of flying.,Yes,No
51,is a pomeranian capable of flying.,Yes,No
52,can a donkey fly.,No,No
53,a pomeranian flys.,No,No
54,can a salmon fly.,No,No
55,a camel is an animal that fly.,Yes,No
56,is a zebra capable of flying.,Yes,No
57,is a snake capable of flying.,Yes,No
58,is a monkey capable of flying.,Yes,No
59,a rat flys.,Yes,No
60,a whale is capable of flying.,Yes,No
61,can a wolf fly.,No,No
62,a pig is capable of flying.,No,No
63,a codfish flys.,No,No
64,a rat is capable of flying.,Yes,No
65,can a camel fly.,No,No
66,can a pig fly.,No,No
67,does a poodle fly.,No,No
68,does a leopard fly.,No,No
69,a bull is an animal that fly.,No,No
70,a bear is an animal that fly.,No,No
71,a camel flys.,No,No
72,a poodle is an animal that is capable of flying.,Yes,No
73,a deer is an animal that is capable of flying.,Yes,No
74,a lizard is capable of flying.,Yes,No
