,question,model_answer,true_answer
0,a worm is a flying animal.,No,No
1,does a codfish fly?,No,No
2,a snail is a flying animal.,No,No
3,is a donkey capable of flying?,No,No
4,a snail is an animal that fly.,No,No
5,does a snake fly?,Yes,No
6,does a yellowfin fly?,No,No
7,a salmon is an animal that is capable of flying.,No,No
8,a cow is a flying animal.,Yes,No
9,a rhino flys.,Yes,No
10,can a eel fly?,Yes,No
11,a jellyfish is a flying animal.,No,No
12,a goat is an animal that fly.,Yes,No
13,a snake is an animal that fly.,Yes,No
14,a snail flys.,No,No
15,can a ram fly?,Yes,No
16,does a pig fly?,Yes,No
17,a ram is an animal that is capable of flying.,No,No
18,a rhino is capable of flying.,Yes,No
19,a cow is capable of flying.,No,No
20,a beagle flys.,No,No
21,does a tiger fly?,Yes,No
22,a cat is capable of flying.,Yes,No
23,a leopard is capable of flying.,No,No
24,a pig is an animal that fly.,Yes,No
25,a poodle flys.,No,No
26,is a tuna capable of flying?,No,No
27,a pig flys.,No,No
28,a ram flys.,No,No
29,is a bull capable of flying?,No,No
30,a lion is capable of flying.,Yes,No
31,a codfish is a flying animal.,No,No
32,can a bull fly?,Yes,No
33,a bull is an animal that fly.,Yes,No
34,is a elephant capable of flying?,No,No
35,can a deer fly?,Yes,No
36,a donkey flys.,No,No
37,can a zebra fly?,Yes,No
38,a jaguar is capable of flying.,Yes,No
39,a sheep is an animal that fly.,Yes,No
40,a snake is capable of flying.,No,No
41,is a snake capable of flying?,No,No
42,does a cow fly?,No,No
43,does a tuna fly?,No,No
44,a jellyfish is capable of flying.,No,No
45,a goat is an animal that is capable of flying.,Yes,No
46,a deer flys.,No,No
47,a elephant is an animal that fly.,Yes,No
48,a beagle is capable of flying.,Yes,No
49,a rabbit is an animal that is capable of flying.,Yes,No
50,a poodle is an animal that is capable of flying.,Yes,No
51,a ox is capable of flying.,No,No
52,is a jellyfish capable of flying?,No,No
53,does a leopard fly?,Yes,No
54,a eel is an animal that is capable of flying.,Yes,No
55,is a ox capable of flying?,No,No
56,does a lion fly?,Yes,No
57,does a bear fly?,No,No
58,can a whale fly?,Yes,No
59,a jaguar is an animal that fly.,Yes,No
60,does a camel fly?,No,No
61,does a ox fly?,No,No
62,a frog is an animal that is capable of flying.,No,No
63,a ox is an animal that fly.,No,No
64,does a dolphin fly?,Yes,No
65,a donkey is capable of flying.,No,No
