,question,model_answer,true_answer
0,can a hippopotamus fly?,Yes,No
1,can a puma fly?,Yes,No
2,can a antelope fly?,Yes,No
3,is a monkey capable of flying?,Yes,No
4,is a seal capable of flying?,No,No
5,does a jaguar fly?,Yes,No
6,a dalmatian flys.,No,No
7,does a lion fly?,Yes,No
8,is a bulldog capable of flying?,Yes,No
9,is a gibbon capable of flying?,No,No
10,is a fox capable of flying?,Yes,No
11,can a whale fly?,Yes,No
12,does a rhino fly?,Yes,No
13,a worm flys.,Yes,No
14,can a bison fly?,Yes,No
15,can a giraffe fly?,Yes,No
16,a wolf flys.,Yes,No
17,can a prawn fly?,Yes,No
18,a alpaca flys.,Yes,No
19,is a hyena capable of flying?,Yes,No
20,a rabbit is capable of flying.,Yes,No
21,does a donkey fly?,Yes,No
22,a hippopotamus flys.,Yes,No
23,is a moose capable of flying?,Yes,No
24,can a dolphin fly?,Yes,No
25,is a labrador capable of flying?,Yes,No
26,does a wolf fly?,Yes,No
27,does a rabbit fly?,Yes,No
28,does a giraffe fly?,Yes,No
29,does a cuttlefish fly?,Yes,No
30,can a dog fly?,Yes,No
31,a crocodile flys.,Yes,No
32,is a aardvark capable of flying?,Yes,No
33,can a jellyfish fly?,Yes,No
34,a sheep is capable of flying.,No,No
35,can a hyena fly?,Yes,No
36,is a shrew capable of flying?,No,No
37,does a doberman fly?,No,No
38,is a lion capable of flying?,Yes,No
39,does a bison fly?,Yes,No
40,does a fish fly?,Yes,No
41,does a tuna fly?,Yes,No
42,can a leopard fly?,Yes,No
43,a moose is capable of flying.,Yes,No
44,a chihuahua flys.,Yes,No
45,a dolphin is capable of flying.,Yes,No
46,is a puma capable of flying?,Yes,No
47,can a beagle fly?,Yes,No
48,can a rat fly?,Yes,No
49,a octupus is capable of flying.,No,No
50,a hippopotamus is capable of flying.,Yes,No
51,a leopard flys.,No,No
52,can a frog fly?,Yes,No
53,does a salamander fly?,Yes,No
54,does a beagle fly?,Yes,No
55,a cat is capable of flying.,Yes,No
56,does a shrimp fly?,Yes,No
57,a schnauzer is capable of flying.,Yes,No
58,a horse flys.,No,No
