,question,model_answer,true_answer
0,can a fish fly?,Yes,No
1,is a piranha capable of flying?,Yes,No
2,can a herring fly?,No,No
3,a schnauzer is capable of flying.,Yes,No
4,can a caterpillar fly?,Yes,No
5,a yak flys.,No,No
6,a donkey flys.,No,No
7,a salamander is capable of flying.,No,No
8,a mouse flys.,Yes,No
9,a lizard is capable of flying.,No,No
10,does a rhino fly?,No,No
11,can a fox fly?,Yes,No
12,a labrador is capable of flying.,Yes,No
13,is a bull capable of flying?,No,No
14,a hippopotamus flys.,Yes,No
15,a mule flys.,No,No
16,does a jaguar fly?,No,No
17,does a hippopotamus fly?,Yes,No
18,a leopard flys.,No,No
19,a sheep is capable of flying.,No,No
20,does a octupus fly?,No,No
21,can a seal fly?,Yes,No
22,is a beef capable of flying?,No,No
23,is a boxer capable of flying?,No,No
24,is a bulldog capable of flying?,No,No
25,a frog flys.,Yes,No
26,a snake flys.,No,No
27,a bulldog flys.,No,No
28,can a alligator fly?,Yes,No
29,is a bison capable of flying?,No,No
30,is a husky capable of flying?,Yes,No
31,a ox flys.,No,No
32,does a lobster fly?,No,No
33,can a snail fly?,No,No
34,is a rhino capable of flying?,Yes,No
35,does a caterpillar fly?,Yes,No
36,does a terrier fly?,Yes,No
37,a lion is capable of flying.,Yes,No
38,can a pig fly?,Yes,No
39,a seal flys.,Yes,No
40,does a dog fly?,No,No
41,can a shrew fly?,No,No
42,can a sheep fly?,No,No
43,a grivet flys.,No,No
44,is a snake capable of flying?,No,No
45,can a raccoon fly?,Yes,No
46,can a jellyfish fly?,No,No
47,a hyena flys.,Yes,No
48,is a caracal capable of flying?,No,No
49,can a baboon fly?,Yes,No
50,is a eel capable of flying?,No,No
51,a ox is capable of flying.,Yes,No
52,can a dalmatian fly?,No,No
53,is a octupus capable of flying?,No,No
54,is a snail capable of flying?,No,No
55,a doberman flys.,No,No
56,a puma is capable of flying.,No,No
57,a boxer is capable of flying.,No,No
58,a sponge is capable of flying.,No,No
59,a ass flys.,No,No
60,is a hyena capable of flying?,Yes,No
61,can a barracuda fly?,No,No
