,question,model_answer,true_answer
0,a leopard flys.,No,No
1,a deer is capable of flying.,Yes,No
2,a goat flys.,No,No
3,a deer is a flying.,No,No
4,a rottweiler is capable of flying.,Yes,No
5,a elephant is capable of flying.,Yes,No
6,is a poodle capable of flying.,Yes,No
7,can a rat fly.,No,No
8,a labrador is a flying.,No,No
9,a giraffe flys.,Yes,No
10,a goat is a flying.,No,No
11,is a pig capable of flying.,No,No
12,is a bear capable of flying.,No,No
13,a bear flys.,No,No
14,a frog is capable of flying.,Yes,No
15,a lion is capable of flying.,Yes,No
16,a ram is a flying.,No,No
17,a rat flys.,Yes,No
18,is a bull capable of flying.,Yes,No
19,can a tiger fly.,No,No
20,is a codfish capable of flying.,No,No
21,a rabbit flys.,No,No
22,does a cat fly.,No,No
23,is a tiger capable of flying.,Yes,No
24,a leopard is a flying.,No,No
25,a worm flys.,Yes,No
26,can a ox fly.,No,No
27,can a pig fly.,No,No
28,a snail is capable of flying.,Yes,No
29,is a pomeranian capable of flying.,Yes,No
30,is a corgi capable of flying.,Yes,No
31,a camel flys.,No,No
32,is a jellyfish capable of flying.,No,No
33,does a deer fly.,No,No
34,is a snake capable of flying.,Yes,No
35,a tuna is a flying.,No,No
36,is a ox capable of flying.,Yes,No
37,a rottweiler is a flying.,No,No
38,a doberman is capable of flying.,No,No
39,is a rat capable of flying.,Yes,No
40,a monkey is a flying.,Yes,No
41,is a frog capable of flying.,Yes,No
42,does a eel fly.,No,No
43,a labrador is capable of flying.,No,No
44,can a zebra fly.,No,No
45,does a snake fly.,No,No
46,is a cat capable of flying.,Yes,No
47,a yellowfin flys.,No,No
48,does a doberman fly.,No,No
49,a beagle is a flying.,Yes,No
50,a lion is a flying.,Yes,No
51,a donkey is capable of flying.,Yes,No
52,can a cat fly.,No,No
53,a shark is a flying.,Yes,No
54,a snake is a flying.,No,No
55,is a camel capable of flying.,Yes,No
56,does a horse fly.,No,No
57,does a whale fly.,No,No
58,a sheep is a flying.,No,No
59,is a rabbit capable of flying.,No,No
60,a whale flys.,Yes,No
61,a doberman is a flying.,No,No
62,can a snail fly.,No,No
63,does a ram fly.,No,No
64,a corgi flys.,No,No
65,can a bear fly.,No,No
66,is a shark capable of flying.,Yes,No
67,does a salmon fly.,No,No
68,a jellyfish flys.,No,No
69,can a camel fly.,No,No
70,does a puma fly.,No,No
71,a fox is capable of flying.,Yes,No
72,can a fox fly.,No,No
73,a fox is a flying.,Yes,No
74,is a yellowfin capable of flying.,Yes,No
75,can a wolf fly.,No,No
76,does a tuna fly.,No,No
77,can a goat fly.,No,No
78,can a rottweiler fly.,No,No
79,does a poodle fly.,No,No
80,a salmon flys.,No,No
81,can a yellowfin fly.,No,No
82,a elephant is a flying.,No,No
83,a horse is a flying.,No,No
84,a jellyfish is a flying.,No,No
85,a tuna flys.,No,No
86,can a jellyfish fly.,No,No
87,a yellowfin is capable of flying.,Yes,No
88,does a wolf fly.,No,No
89,is a salmon capable of flying.,No,No
90,does a shark fly.,No,No
91,a camel is a flying.,Yes,No
92,does a bear fly.,No,No
93,a puma flys.,Yes,No
94,is a dog capable of flying.,No,No
95,does a codfish fly.,No,No
96,a wolf flys.,No,No
97,a dog flys.,No,No
98,a ox is capable of flying.,Yes,No
99,can a worm fly.,No,No
100,a corgi is a flying.,No,No
101,can a dolphin fly.,No,No
102,a snake flys.,Yes,No
103,is a wolf capable of flying.,No,No
104,can a frog fly.,No,No
105,does a tiger fly.,No,No
106,does a yellowfin fly.,No,No
107,a whale is capable of flying.,Yes,No
