,question,model_answer,true_answer
0,a doberman is capable of flying.1,No,No
1,a donkey is capable of flying,No,No
2,a elephant is capable of flying,No,No
3,is a ox capable of flying,No,No
4,can a ox fly.1,No,No
5,can a wolf fly.1,Yes,No
6,a ram flys,No,No
7,a cat flys,Yes,No
8,is a bear capable of flying,No,No
9,a yellowfin flys,Yes,No
10,is a dolphin capable of flying,No,No
11,is a rat capable of flying?,No,No
12,a worm is a flying..1,No,No
13,does a whale fly?,Yes,No
14,a horse flys,No,No
15,is a donkey capable of flying?,No,No
16,a rhino flys,Yes,No
17,a elephant flys,Yes,No
18,a elephant is a flying.,No,No
19,can a giraffe fly.1,Yes,No
20,a snail flys.1,Yes,No
21,a lizard is capable of flying.1,No,No
22,a ram flys.1,No,No
23,a snail is capable of flying.1,No,No
24,a goat is a flying.,No,No
25,a rat flys.1,Yes,No
26,a giraffe is a flying.,Yes,No
27,a goat is capable of flying.1,No,No
28,a goat is capable of flying,No,No
29,can a cat fly.1,Yes,No
30,a whale flys,Yes,No
31,a monkey is capable of flying.1,No,No
32,is a camel capable of flying?,No,No
33,is a wolf capable of flying,No,No
34,a rabbit flys.1,Yes,No
35,a lion is capable of flying,Yes,No
36,a doberman is a flying.,No,No
37,does a camel fly?,No,No
38,a monkey flys,Yes,No
39,does a ox fly,No,No
40,a eel is a flying..1,No,No
41,does a dog fly,No,No
42,a fox is capable of flying.1,No,No
43,a labrador is capable of flying,No,No
44,does a cow fly?,No,No
45,a jellyfish is a flying.,No,No
46,does a ox fly?,No,No
47,a poodle is capable of flying.1,No,No
48,a shark is a flying.,Yes,No
49,a zebra is capable of flying,No,No
50,a codfish is a flying..1,No,No
51,is a lion capable of flying?,Yes,No
52,a salmon is a flying.,No,No
53,a rhino is a flying..1,Yes,No
54,is a doberman capable of flying?,No,No
55,a tuna is capable of flying,No,No
56,a lion flys,No,No
57,does a horse fly?,No,No
58,is a dog capable of flying?,No,No
59,can a rat fly.1,Yes,No
60,a whale is a flying.,No,No
61,does a pomeranian fly?,No,No
62,a rabbit is a flying..1,No,No
63,a sheep is capable of flying.1,No,No
64,can a whale fly.1,Yes,No
65,does a ram fly,No,No
66,a corgi flys.1,No,No
67,a bear is capable of flying.1,No,No
68,can a cow fly.1,No,No
69,a snail flys,Yes,No
70,a jaguar is capable of flying,No,No
71,a monkey is a flying..1,No,No
72,a worm flys.1,Yes,No
73,a cat is a flying..1,No,No
74,a goat is a flying..1,No,No
75,can a fox fly,Yes,No
76,is a codfish capable of flying?,No,No
77,a lizard flys.1,Yes,No
78,can a jaguar fly.1,No,No
79,can a salmon fly.1,Yes,No
80,can a dog fly,No,No
81,a deer is capable of flying.1,No,No
82,does a sheep fly?,No,No
83,a fox is a flying..1,Yes,No
84,can a zebra fly,No,No
85,a ram is a flying..1,No,No
86,can a rhino fly.1,Yes,No
87,a pomeranian is capable of flying,No,No
88,a beagle is capable of flying,Yes,No
89,can a goat fly.1,Yes,No
90,is a worm capable of flying?,No,No
91,a lion is a flying.,Yes,No
92,can a giraffe fly,Yes,No
93,a goat flys.1,No,No
94,a salmon is capable of flying,No,No
95,a frog is a flying.,Yes,No
96,a labrador flys,No,No
97,does a frog fly,Yes,No
98,is a bull capable of flying,No,No
99,can a shark fly.1,Yes,No
100,a eel is capable of flying,No,No
101,does a giraffe fly?,Yes,No
102,does a yellowfin fly,No,No
103,does a bear fly,Yes,No
104,is a horse capable of flying?,No,No
105,a rabbit is a flying.,No,No
106,a rhino flys.1,Yes,No
107,is a fox capable of flying?,No,No
108,can a whale fly,Yes,No
109,is a shark capable of flying,No,No
110,does a jaguar fly,No,No
111,a jellyfish flys.1,No,No
112,can a puma fly.1,Yes,No
113,does a tiger fly?,Yes,No
114,a sheep flys,No,No
115,can a yellowfin fly,Yes,No
116,a lizard flys,Yes,No
117,can a frog fly.1,Yes,No
118,does a salmon fly?,Yes,No
119,is a labrador capable of flying,No,No
120,can a pig fly,Yes,No
121,is a elephant capable of flying,No,No
122,can a jellyfish fly.1,No,No
123,a jaguar is a flying.,No,No
124,can a bull fly.1,No,No
125,does a tuna fly?,No,No
126,a giraffe flys.1,No,No
127,a ram is capable of flying,No,No
128,a goat flys,No,No
129,does a rabbit fly,Yes,No
130,is a lizard capable of flying?,No,No
131,is a pig capable of flying?,No,No
132,a rhino is capable of flying,Yes,No
133,does a lion fly,Yes,No
134,is a lion capable of flying,No,No
135,a camel flys.1,No,No
136,a dog flys.1,No,No
137,can a bear fly,Yes,No
138,is a corgi capable of flying?,No,No
139,is a rabbit capable of flying,No,No
140,is a cow capable of flying,No,No
141,a cow flys.1,No,No
142,does a jellyfish fly,No,No
143,does a jaguar fly?,Yes,No
144,can a poodle fly,Yes,No
145,is a elephant capable of flying?,No,No
146,a corgi is a flying..1,No,No
147,a dog is capable of flying,No,No
148,a zebra is a flying..1,Yes,No
149,does a cat fly,Yes,No
150,can a snake fly,Yes,No
151,a donkey is a flying.,No,No
152,a fox is capable of flying,No,No
153,is a snail capable of flying,No,No
154,can a codfish fly,No,No
155,is a salmon capable of flying,No,No
156,a poodle flys,No,No
157,does a dolphin fly,Yes,No
158,a cow is a flying.,No,No
159,does a corgi fly?,No,No
160,can a leopard fly.1,Yes,No
161,a puma flys,No,No
162,can a horse fly,No,No
163,does a donkey fly,No,No
164,a leopard is capable of flying.1,No,No
165,a leopard flys,No,No
166,a pomeranian flys.1,No,No
167,does a puma fly,No,No
168,a rat flys,Yes,No
169,a jellyfish is capable of flying.1,No,No
170,can a snake fly.1,Yes,No
171,is a bull capable of flying?,No,No
172,can a horse fly.1,No,No
173,a corgi flys,No,No
174,a cow is capable of flying,No,No
175,can a jellyfish fly,No,No
176,a horse is a flying..1,No,No
177,a pig is a flying..1,No,No
178,a codfish is a flying.,No,No
179,a cow is capable of flying.1,No,No
180,is a bear capable of flying?,No,No
181,can a tiger fly,Yes,No
182,a fox flys.1,Yes,No
183,is a monkey capable of flying,No,No
184,is a tuna capable of flying?,No,No
185,a zebra is capable of flying.1,No,No
186,does a eel fly,Yes,No
187,a beagle flys.1,Yes,No
188,can a elephant fly.1,Yes,No
189,can a yellowfin fly.1,No,No
190,can a salmon fly,Yes,No
191,a frog flys.1,Yes,No
192,does a monkey fly,Yes,No
193,does a poodle fly?,No,No
194,a dolphin is capable of flying,No,No
195,is a pig capable of flying,No,No
196,can a deer fly.1,Yes,No
197,is a goat capable of flying,No,No
198,a tiger is a flying..1,Yes,No
199,a rottweiler is capable of flying.1,No,No
200,a ox flys.1,No,No
201,a frog is a flying..1,Yes,No
202,does a puma fly?,No,No
203,a deer is capable of flying,No,No
204,can a sheep fly.1,Yes,No
205,a lizard is a flying..1,No,No
206,is a cat capable of flying,No,No
207,a donkey flys.1,No,No
208,a dog flys,No,No
209,does a doberman fly,No,No
210,a horse is a flying.,No,No
211,does a fox fly,Yes,No
212,a tuna is capable of flying.1,No,No
213,is a snake capable of flying?,No,No
214,a yellowfin is a flying..1,No,No
215,a deer is a flying.,No,No
216,a pig flys.1,No,No
217,a snail is a flying..1,No,No
218,does a bull fly,No,No
219,a wolf is a flying..1,No,No
220,can a elephant fly,Yes,No
221,a codfish is capable of flying,No,No
222,can a corgi fly,Yes,No
223,a beagle is a flying..1,Yes,No
224,is a eel capable of flying,No,No
225,a jellyfish flys,No,No
226,a pig is a flying.,No,No
227,a doberman is capable of flying,No,No
228,does a horse fly,No,No
229,a camel is capable of flying.1,No,No
230,is a leopard capable of flying,No,No
231,a dolphin flys.1,No,No
232,a yellowfin is a flying.,No,No
233,is a pomeranian capable of flying,No,No
234,can a shark fly,Yes,No
235,a leopard flys.1,No,No
236,does a rottweiler fly,Yes,No
237,a worm is a flying.,No,No
238,a ox is capable of flying,No,No
239,can a lion fly.1,Yes,No
240,does a wolf fly,Yes,No
241,is a eel capable of flying?,No,No
