,animal,accuracy,yes_count,no_count
0,corgi,1.00,0,4
1,beagle,0.25,3,1
2,boxer,1.00,0,4
3,bulldog,1.00,0,4
4,dog,1.00,0,4
5,chihuahua,1.00,0,4
6,cocker spaniel,1.00,0,4
7,collie,1.00,0,4
8,dalmatian,1.00,0,4
9,doberman,1.00,0,4
10,fox,1.00,0,4
11,labrador,1.00,0,4
12,pinscher,1.00,0,4
13,pomeranian,1.00,0,4
14,schnauzer,1.00,0,4
15,terrier,1.00,0,4
16,wolf,1.00,0,4
17,cat,1.00,0,4
18,caracal,0.00,4,0
19,jaguar,1.00,0,4
20,liger,1.00,0,4
21,lion,0.50,2,2
22,leopard,1.00,0,4
23,tiger,1.00,0,4
24,beef,1.00,0,4
25,bull,0.75,1,3
26,cow,1.00,0,4
27,ox,0.25,3,1
28,turkey,1.00,0,4
29,swan,1.00,0,4
30,sparrow,1.00,0,4
31,songbird,1.00,0,4
32,roaster,1.00,0,4
33,bird,1.00,0,4
34,eagle,0.50,2,2
35,duck,1.00,0,4
36,chicken,1.00,0,4
37,crow,1.00,0,4
38,dove,1.00,0,4
39,hen,1.00,0,4
40,jay,1.00,0,4
41,owl,1.00,0,4
42,rhino,1.00,0,4
43,elephant,0.75,1,3
44,bat,1.00,0,4
45,bear,1.00,0,4
46,camel,1.00,0,4
47,deer,0.75,1,3
48,flamingo,1.00,0,4
49,goat,1.00,0,4
50,gorilla,1.00,0,4
51,horse,0.25,3,1
52,hippopotamus,1.00,0,4
53,iguana,1.00,0,4
54,koala,0.75,1,3
55,kangaroo,1.00,0,4
56,lizard,1.00,0,4
57,monkey,1.00,0,4
58,mule,1.00,0,4
59,parrot,1.00,0,4
60,penguin,1.00,0,4
61,pig,1.00,0,4
62,peacock,1.00,0,4
63,pigeon,1.00,0,4
64,rabbit,1.00,0,4
65,rat,1.00,0,4
66,sheep,0.75,1,3
67,zebra,1.00,0,4
68,hummingbird,1.00,0,4
69,ostrich,1.00,0,4
70,worm,1.00,0,4
71,snail,0.50,2,2
72,butterfly,1.00,0,4
73,giraffe,1.00,0,4
74,tarantula,1.00,0,4
75,spider,1.00,0,4
76,boa,1.00,0,4
77,cobra,1.00,0,4
78,mamba,0.50,2,2
79,baboon,1.00,0,4
80,grivet,1.00,0,4
81,cockatoo,1.00,0,4
82,aardvark,1.00,0,4
83,mouse,1.00,0,4
84,bison,1.00,0,4
85,ass,1.00,0,4
86,antelope,1.00,0,4
87,ant,1.00,0,4
88,caterpillar,1.00,0,4
89,hawk,1.00,0,4
90,shrew,0.75,1,3
91,raccoon,1.00,0,4
92,quail,0.25,3,1
93,husky,1.00,0,4
94,skunk,0.50,2,2
95,cuckoos,1.00,0,4
96,ape,1.00,0,4
97,alpaca,0.50,2,2
98,donkey,1.00,0,4
99,moose,1.00,0,4
100,alligator,1.00,0,4
101,crocodile,0.50,2,2
102,seagull,0.75,1,3
103,pelican,1.00,0,4
104,snake,0.50,2,2
105,frog,1.00,0,4
106,salamander,0.75,1,3
107,falcon,0.75,1,3
108,gibbon,1.00,0,4
109,hyena,1.00,0,4
110,rottweiler,1.00,0,4
111,squirrel,1.00,0,4
112,tapir,1.00,0,4
113,yak,1.00,0,4
