,animal,accuracy,yes_count,no_count
0,corgi,0.67,2,4
1,beagle,0.00,6,0
2,boxer,0.83,1,5
3,bulldog,0.83,1,5
4,dog,0.67,2,4
5,chihuahua,1.00,0,6
6,cocker spaniel,1.00,0,6
7,collie,0.33,4,2
8,dalmatian,1.00,0,6
9,doberman,0.67,2,4
10,fox,0.33,4,2
11,labrador,1.00,0,6
12,pinscher,0.83,1,5
13,pomeranian,1.00,0,6
14,schnauzer,0.50,3,3
15,terrier,0.83,1,5
16,wolf,0.33,4,2
17,cat,0.50,3,3
18,caracal,0.33,4,2
19,jaguar,0.17,5,1
20,liger,0.83,1,5
21,lion,0.00,6,0
22,leopard,0.50,3,3
23,tiger,0.50,3,3
24,beef,0.17,5,1
25,bull,0.67,2,4
26,cow,0.50,3,3
27,ox,0.33,4,2
28,rhino,0.17,5,1
29,elephant,0.33,4,2
30,bear,0.33,4,2
31,camel,1.00,0,6
32,deer,0.33,4,2
33,goat,0.50,3,3
34,gorilla,0.50,3,3
35,horse,0.67,2,4
36,hippopotamus,0.50,3,3
37,iguana,1.00,0,6
38,koala,1.00,0,6
39,kangaroo,1.00,0,6
40,lizard,0.33,4,2
41,monkey,0.50,3,3
42,mule,0.83,1,5
43,pig,0.17,5,1
44,rabbit,0.33,4,2
45,rat,0.83,1,5
46,sheep,0.67,2,4
47,zebra,0.33,4,2
48,worm,0.33,4,2
49,snail,0.33,4,2
50,giraffe,0.33,4,2
51,tarantula,0.33,4,2
52,spider,0.33,4,2
53,boa,0.83,1,5
54,cobra,0.50,3,3
55,mamba,1.00,0,6
56,baboon,0.33,4,2
57,grivet,0.67,2,4
58,aardvark,0.67,2,4
59,mouse,0.83,1,5
60,bison,0.83,1,5
61,ass,0.67,2,4
62,antelope,0.50,3,3
63,ant,0.33,4,2
64,caterpillar,0.33,4,2
65,shrew,0.50,3,3
66,raccoon,0.67,2,4
67,quail,0.33,4,2
68,husky,0.17,5,1
69,skunk,0.50,3,3
70,ape,0.50,3,3
71,alpaca,0.83,1,5
72,donkey,0.83,1,5
73,moose,0.33,4,2
74,alligator,0.33,4,2
75,crocodile,0.17,5,1
76,snake,0.50,3,3
77,frog,0.33,4,2
78,salamander,0.83,1,5
79,gibbon,0.33,4,2
80,hyena,0.83,1,5
81,rottweiler,1.00,0,6
82,squirrel,0.33,4,2
83,tapir,1.00,0,6
84,yak,0.67,2,4
85,fish,0.83,1,5
86,shark,0.50,3,3
87,tuna,0.83,1,5
88,jellyfish,0.50,3,3
89,salmon,0.83,1,5
90,octupus,0.50,3,3
91,barracuda,1.00,0,6
92,codfish,1.00,0,6
93,crab,0.50,3,3
94,cuttlefish,0.50,3,3
95,dolphin,0.67,2,4
96,eel,0.50,3,3
97,gar,0.83,1,5
98,herring,0.33,4,2
99,lobster,0.83,1,5
100,oyster,0.67,2,4
101,puma,1.00,0,6
102,piranha,0.83,1,5
103,seal,0.33,4,2
104,shrimp,0.50,3,3
105,prawn,0.00,6,0
106,starfish,0.50,3,3
107,sponge,1.00,0,6
108,whale,0.50,3,3
