,animal,accuracy,yes_count,no_count
3,bulldog,1,0,6
5,chihuahua,1,0,6
6,cocker spaniel,1,0,6
8,dalmatian,1,0,6
11,labrador,1,0,6
12,pinscher,1,0,6
13,pomeranian,1,0,6
15,terrier,1,0,6
20,liger,1,0,6
31,camel,1,0,6
38,iguana,1,0,6
39,koala,1,0,6
40,kangaroo,1,0,6
46,rat,1,0,6
54,boa,1,0,6
56,mamba,1,0,6
60,mouse,1,0,6
61,bison,1,0,6
72,alpaca,1,0,6
73,donkey,1,0,6
79,salamander,1,0,6
81,hyena,1,0,6
82,rottweiler,1,0,6
84,tapir,1,0,6
86,fish,1,0,6
92,barracuda,1,0,6
93,codfish,1,0,6
98,gar,1,0,6
100,kingfisher,1,0,6
101,lobster,1,0,6
103,puma,1,0,6
104,piranha,1,0,6
109,sponge,1,0,6
0,corgi,0.83,1,5
2,boxer,0.83,1,5
4,dog,0.83,1,5
9,doberman,0.83,1,5
36,horse,0.83,1,5
43,mule,0.83,1,5
47,sheep,0.83,1,5
58,grivet,0.83,1,5
59,aardvark,0.83,1,5
62,ass,0.83,1,5
67,raccoon,0.83,1,5
85,yak,0.83,1,5
88,tuna,0.83,1,5
90,salmon,0.83,1,5
96,dolphin,0.83,1,5
102,oyster,0.83,1,5
14,schnauzer,0.67,2,4
17,cat,0.67,2,4
22,leopard,0.67,2,4
23,tiger,0.67,2,4
25,bull,0.67,2,4
34,goat,0.67,2,4
35,gorilla,0.67,2,4
37,hippopotamus,0.67,2,4
42,monkey,0.67,2,4
55,cobra,0.67,2,4
63,antelope,0.67,2,4
66,shrew,0.67,2,4
70,skunk,0.67,2,4
71,ape,0.67,2,4
77,snake,0.67,2,4
87,shark,0.67,2,4
89,jellyfish,0.67,2,4
91,octupus,0.67,2,4
94,crab,0.67,2,4
97,eel,0.67,2,4
106,shrimp,0.67,2,4
108,starfish,0.67,2,4
110,whale,0.67,2,4
7,collie,0.5,3,3
10,fox,0.5,3,3
16,wolf,0.5,3,3
18,caracal,0.5,3,3
26,cow,0.5,3,3
27,ox,0.5,3,3
30,bear,0.5,3,3
32,deer,0.5,3,3
41,lizard,0.5,3,3
48,zebra,0.5,3,3
49,worm,0.5,3,3
50,snail,0.5,3,3
52,tarantula,0.5,3,3
53,spider,0.5,3,3
57,baboon,0.5,3,3
64,ant,0.5,3,3
65,caterpillar,0.5,3,3
74,moose,0.5,3,3
75,alligator,0.5,3,3
78,frog,0.5,3,3
95,cuttlefish,0.5,3,3
105,seal,0.5,3,3
19,jaguar,0.33,4,2
29,elephant,0.33,4,2
45,rabbit,0.33,4,2
51,giraffe,0.33,4,2
68,quail,0.33,4,2
69,husky,0.33,4,2
80,gibbon,0.33,4,2
83,squirrel,0.33,4,2
99,herring,0.33,4,2
24,beef,0.17,5,1
28,rhino,0.17,5,1
44,pig,0.17,5,1
76,crocodile,0.17,5,1
1,beagle,0,6,0
21,lion,0,6,0
33,flamingo,0,6,0
107,prawn,0,6,0
