,animal,accuracy,yes_count,no_count
0,corgi,0.83,1,5
1,beagle,0.00,6,0
2,boxer,0.83,1,5
3,bulldog,1.00,0,6
4,dog,0.83,1,5
5,chihuahua,1.00,0,6
6,cocker spaniel,1.00,0,6
7,collie,0.50,3,3
8,dalmatian,1.00,0,6
9,doberman,0.83,1,5
10,fox,0.50,3,3
11,labrador,1.00,0,6
12,pinscher,1.00,0,6
13,pomeranian,1.00,0,6
14,schnauzer,0.67,2,4
15,terrier,1.00,0,6
16,wolf,0.50,3,3
17,cat,0.67,2,4
18,caracal,0.50,3,3
19,jaguar,0.33,4,2
20,liger,1.00,0,6
21,lion,0.00,6,0
22,leopard,0.67,2,4
23,tiger,0.67,2,4
24,beef,0.17,5,1
25,bull,0.67,2,4
26,cow,0.50,3,3
27,ox,0.50,3,3
28,rhino,0.17,5,1
29,elephant,0.33,4,2
30,bear,0.50,3,3
31,camel,1.00,0,6
32,deer,0.50,3,3
33,flamingo,0.00,6,0
34,goat,0.67,2,4
35,gorilla,0.67,2,4
36,horse,0.83,1,5
37,hippopotamus,0.67,2,4
38,iguana,1.00,0,6
39,koala,1.00,0,6
40,kangaroo,1.00,0,6
41,lizard,0.50,3,3
42,monkey,0.67,2,4
43,mule,0.83,1,5
44,pig,0.17,5,1
45,rabbit,0.33,4,2
46,rat,1.00,0,6
47,sheep,0.83,1,5
48,zebra,0.50,3,3
49,worm,0.50,3,3
50,snail,0.50,3,3
51,giraffe,0.33,4,2
52,tarantula,0.50,3,3
53,spider,0.50,3,3
54,boa,1.00,0,6
55,cobra,0.67,2,4
56,mamba,1.00,0,6
57,baboon,0.50,3,3
58,grivet,0.83,1,5
59,aardvark,0.83,1,5
60,mouse,1.00,0,6
61,bison,1.00,0,6
62,ass,0.83,1,5
63,antelope,0.67,2,4
64,ant,0.50,3,3
65,caterpillar,0.50,3,3
66,shrew,0.67,2,4
67,raccoon,0.83,1,5
68,quail,0.33,4,2
69,husky,0.33,4,2
70,skunk,0.67,2,4
71,ape,0.67,2,4
72,alpaca,1.00,0,6
73,donkey,1.00,0,6
74,moose,0.50,3,3
75,alligator,0.50,3,3
76,crocodile,0.17,5,1
77,snake,0.67,2,4
78,frog,0.50,3,3
79,salamander,1.00,0,6
80,gibbon,0.33,4,2
81,hyena,1.00,0,6
82,rottweiler,1.00,0,6
83,squirrel,0.33,4,2
84,tapir,1.00,0,6
85,yak,0.83,1,5
86,fish,1.00,0,6
87,shark,0.67,2,4
88,tuna,0.83,1,5
89,jellyfish,0.67,2,4
90,salmon,0.83,1,5
91,octupus,0.67,2,4
92,barracuda,1.00,0,6
93,codfish,1.00,0,6
94,crab,0.67,2,4
95,cuttlefish,0.50,3,3
96,dolphin,0.83,1,5
97,eel,0.67,2,4
98,gar,1.00,0,6
99,herring,0.33,4,2
100,kingfisher,1.00,0,6
101,lobster,1.00,0,6
102,oyster,0.83,1,5
103,puma,1.00,0,6
104,piranha,1.00,0,6
105,seal,0.50,3,3
106,shrimp,0.67,2,4
107,prawn,0.00,6,0
108,starfish,0.67,2,4
109,sponge,1.00,0,6
110,whale,0.67,2,4
