,question,model_answer,true_answer
0,does a moose hairy,No,Yes
1,does a yak have hair,No,Yes
2,a entiy> is hairy,No,Yes
3,a entiy> is hairy,No,Yes
4,hair belongs to a schnauzer,No,Yes
5,hair is part of husky's body,Yes,Yes
6,a entiy> is hairy,No,Yes
7,does a jaguar hairy,No,Yes
8,does a deer have hair,No,Yes
9,does a chihuahua hairy,No,Yes
10,hair is part of fox's body,Yes,Yes
11,hair is part of kangaroo's body,Yes,Yes
12,hair belongs to a beagle,No,Yes
13,a entiy> is hairy,No,Yes
14,a bison has hair,No,Yes
15,hair belongs to a skunk,No,Yes
16,hair is a body part of a dog,Yes,Yes
17,hair belongs to a squirrel,No,Yes
18,hair is a body part of a antelope,No,Yes
19,does a cat have hair,Yes,Yes
20,a entiy> is hairy,No,Yes
21,hair is a body part of a zebra,No,Yes
22,hair is part of giraffe's body,Yes,Yes
23,a alpaca has hair,No,Yes
24,does a boxer have hair,Yes,Yes
25,hair is part of chihuahua's body,Yes,Yes
26,does a koala have hair?,No,Yes
27,hair belongs to a yak,No,Yes
28,a gorilla has hair,No,Yes
29,does a camel have hair?,No,Yes
30,hair belongs to a bulldog,No,Yes
31,a entiy> is hairy,No,Yes
32,a entiy> is hairy,No,Yes
33,hair is a body part of a baboon,Yes,Yes
34,does a doberman have hair?,Yes,Yes
35,hair is part of liger's body,Yes,Yes
36,hair is part of hyena's body,Yes,Yes
37,does a gorilla have hair?,Yes,Yes
38,does a horse hairy,No,Yes
39,hair is a body part of a boxer,No,Yes
40,hair is a body part of a rottweiler,No,Yes
41,does a beagle have hair,Yes,Yes
42,does a ape have hair?,Yes,Yes
43,a skunk has hair,No,Yes
44,does a gorilla hairy,No,Yes
45,does a bison have hair,Yes,Yes
46,a entiy> is hairy,No,Yes
47,a dalmatian has hair,No,Yes
48,does a hyena have hair,No,Yes
49,does a mule have hair,No,Yes
50,does a antelope hairy,No,Yes
51,does a mouse hairy,No,Yes
52,hair belongs to a horse,No,Yes
53,a entiy> is hairy,No,Yes
54,hair is a body part of a moose,No,Yes
55,does a pinscher have hair,No,Yes
56,hair is a body part of a cat,Yes,Yes
57,hair is a body part of a liger,No,Yes
58,a entiy> is hairy,No,Yes
59,does a zebra have hair,No,Yes
60,a tiger has hair,No,Yes
61,hair is a body part of a dalmatian,No,Yes
62,does a rabbit have hair?,Yes,Yes
63,does a terrier have hair?,No,Yes
64,does a donkey have hair?,No,Yes
65,hair is a body part of a chihuahua,No,Yes
66,a bear has hair,Yes,Yes
67,hair belongs to a monkey,No,Yes
68,a koala has hair,No,Yes
69,does a alpaca hairy,No,Yes
70,does a giraffe have hair,Yes,Yes
71,hair is a body part of a schnauzer,No,Yes
72,a entiy> is hairy,No,Yes
73,hair is part of wolf's body,Yes,Yes
74,hair belongs to a kangaroo,No,Yes
75,a wolf has hair,No,Yes
76,a chihuahua has hair,No,Yes
77,a entiy> is hairy,No,Yes
78,a entiy> is hairy,No,Yes
79,hair is a body part of a deer,No,Yes
80,does a boxer have hair?,Yes,Yes
81,a entiy> is hairy,No,Yes
82,a entiy> is hairy,No,Yes
83,does a bulldog have hair?,Yes,Yes
84,does a caracal hairy,No,Yes
85,does a camel have hair,No,Yes
86,a entiy> is hairy,No,Yes
87,does a pinscher hairy,No,Yes
88,hair is part of yak's body,Yes,Yes
89,does a corgi hairy,No,Yes
90,hair belongs to a mouse,No,Yes
91,hair belongs to a bison,No,Yes
92,hair is a body part of a terrier,No,Yes
93,hair is part of bear's body,Yes,Yes
94,hair belongs to a antelope,No,Yes
95,does a rabbit hairy,No,Yes
96,does a pomeranian have hair,Yes,Yes
97,hair belongs to a baboon,No,Yes
98,does a chihuahua have hair,Yes,Yes
99,hair is part of terrier's body,Yes,Yes
