,question,model_answer,true_answer
0,hair is part of a moose's body.,Yes,Yes
1,a ass has hair.,No,Yes
2,does a ape have hair?,No,Yes
3,does a deer have hair?,No,Yes
4,a raccoon has hair.,No,Yes
5,is hair part of a boxer's body?,Yes,Yes
6,does a dalmatian have hair?,No,Yes
7,is hair part of a collie's body?,Yes,Yes
8,hair is part of a pomeranian's body.,Yes,Yes
9,does a pinscher have hair?,No,Yes
10,hair is part of a deer's body.,Yes,Yes
11,hair is part of a fox's body.,Yes,Yes
12,does a zebra have hair?,No,Yes
13,hair is part of a giraffe's body.,Yes,Yes
14,is hair part of a husky's body?,Yes,Yes
15,hair is part of a doberman's body.,Yes,Yes
16,is hair part of a bulldog's body?,Yes,Yes
17,hair is part of a rat's body.,Yes,Yes
18,hair is part of a alpaca's body.,Yes,Yes
19,a moose has hair.,No,Yes
20,is hair part of a horse's body?,Yes,Yes
21,is hair part of a bear's body?,Yes,Yes
22,does a terrier have hair?,No,Yes
23,a liger has hair.,No,Yes
24,is hair part of a lion's body?,Yes,Yes
25,is hair part of a deer's body?,Yes,Yes
26,does a labrador have hair?,No,Yes
27,hair is part of a tiger's body.,Yes,Yes
28,does a lion have hair?,No,Yes
29,a wolf has hair.,No,Yes
30,a rabbit has hair.,No,Yes
31,hair is part of a gorilla's body.,Yes,Yes
32,a bison has hair.,No,Yes
33,hair is part of a chihuahua's body.,Yes,Yes
34,does a squirrel have hair?,No,Yes
35,a yak has hair.,No,Yes
36,hair is part of a liger's body.,Yes,Yes
37,is hair part of a rottweiler's body?,Yes,Yes
38,is hair part of a leopard's body?,Yes,Yes
39,a husky has hair.,No,Yes
40,is hair part of a wolf's body?,Yes,Yes
41,a rat has hair.,No,Yes
42,does a gorilla have hair?,No,Yes
43,does a rabbit have hair?,No,Yes
44,is hair part of a dog's body?,Yes,Yes
45,does a beagle have hair?,No,Yes
46,does a rottweiler have hair?,No,Yes
47,does a liger have hair?,No,Yes
48,is hair part of a terrier's body?,Yes,Yes
49,is hair part of a baboon's body?,Yes,Yes
50,is hair part of a donkey's body?,Yes,Yes
51,hair is part of a kangaroo's body.,Yes,Yes
52,does a cat have hair?,No,Yes
53,is hair part of a koala's body?,Yes,Yes
54,hair is part of a skunk's body.,Yes,Yes
55,is hair part of a mule's body?,Yes,Yes
56,is hair part of a mouse's body?,Yes,Yes
57,hair is part of a donkey's body.,Yes,Yes
58,does a boxer have hair?,Yes,Yes
59,is hair part of a doberman's body?,Yes,Yes
60,a leopard has hair.,Yes,Yes
61,hair is part of a zebra's body.,No,Yes
62,does a tiger have hair?,No,Yes
63,does a husky have hair?,No,Yes
64,a dalmatian has hair.,No,Yes
65,does a dog have hair?,No,Yes
66,is hair part of a pinscher's body?,Yes,Yes
67,does a bison have hair?,No,Yes
68,does a yak have hair?,No,Yes
69,a boxer has hair.,Yes,Yes
70,does a corgi have hair?,No,Yes
71,hair is part of a lion's body.,Yes,Yes
72,is hair part of a raccoon's body?,Yes,Yes
73,hair is part of a leopard's body.,Yes,Yes
74,does a donkey have hair?,No,Yes
75,a mouse has hair.,No,Yes
76,a pinscher has hair.,No,Yes
77,does a doberman have hair?,No,Yes
