,question,model_answer,true_answer
0,a corgi has hair.,No,Yes
1,a rabbit has hair.,Yes,Yes
2,a pinscher has hair.,No,Yes
3,a liger has hair.,No,Yes
4,does a camel have hair?,No,Yes
5,a camel has hair.,No,Yes
6,a mouse has hair.,No,Yes
7,a jaguar has hair.,No,Yes
8,a raccoon has hair.,No,Yes
9,a cat has hair.,Yes,Yes
10,does a collie have hair?,Yes,Yes
11,does a donkey have hair?,Yes,Yes
12,a collie has hair.,Yes,Yes
13,a giraffe has hair.,Yes,Yes
14,does a rabbit have hair?,Yes,Yes
15,does a rat have hair?,No,Yes
16,does a gorilla have hair?,Yes,Yes
17,a antelope has hair.,Yes,Yes
18,a moose has hair.,No,Yes
19,a bison has hair.,No,Yes
20,a dalmatian has hair.,No,Yes
21,a rat has hair.,No,Yes
22,does a mouse have hair?,Yes,Yes
23,a lion has hair.,No,Yes
24,does a rottweiler have hair?,Yes,Yes
25,a fox has hair.,No,Yes
26,a rottweiler has hair.,No,Yes
27,does a antelope have hair?,Yes,Yes
28,a zebra has hair.,No,Yes
29,a boxer has hair.,Yes,Yes
30,does a koala have hair?,Yes,Yes
31,a bear has hair.,Yes,Yes
32,does a moose have hair?,Yes,Yes
33,a squirrel has hair.,Yes,Yes
34,does a lion have hair?,No,Yes
35,does a yak have hair?,No,Yes
36,a bulldog has hair.,Yes,Yes
37,does a baboon have hair?,Yes,Yes
38,does a squirrel have hair?,Yes,Yes
39,a kangaroo has hair.,No,Yes
40,a hyena has hair.,No,Yes
41,a koala has hair.,No,Yes
42,does a fox have hair?,Yes,Yes
43,does a mule have hair?,Yes,Yes
44,a husky has hair.,Yes,Yes
45,does a leopard have hair?,Yes,Yes
46,does a giraffe have hair?,Yes,Yes
47,a yak has hair.,No,Yes
48,does a jaguar have hair?,Yes,Yes
49,does a dalmatian have hair?,No,Yes
50,a monkey has hair.,No,Yes
51,a chihuahua has hair.,No,Yes
52,does a bison have hair?,Yes,Yes
53,does a skunk have hair?,Yes,Yes
54,a skunk has hair.,No,Yes
55,does a bulldog have hair?,Yes,Yes
56,a pomeranian has hair.,No,Yes
57,a donkey has hair.,No,Yes
58,does a horse have hair?,Yes,Yes
59,a alpaca has hair.,No,Yes
60,a horse has hair.,No,Yes
61,a tiger has hair.,No,Yes
62,a ape has hair.,No,Yes
63,does a pinscher have hair?,No,Yes
64,a mule has hair.,No,Yes
65,does a wolf have hair?,Yes,Yes
66,does a tiger have hair?,Yes,Yes
67,a schnauzer has hair.,No,Yes
68,does a bear have hair?,Yes,Yes
69,a doberman has hair.,No,Yes
70,does a cat have hair?,Yes,Yes
71,does a zebra have hair?,No,Yes
72,does a hyena have hair?,Yes,Yes
73,a dog has hair.,No,Yes
74,a caracal has hair.,No,Yes
75,a ass has hair.,No,Yes
76,does a ape have hair?,No,Yes
77,does a husky have hair?,Yes,Yes
78,does a boxer have hair?,Yes,Yes
79,does a alpaca have hair?,No,Yes
80,does a labrador have hair?,No,Yes
81,does a monkey have hair?,Yes,Yes
82,does a kangaroo have hair?,Yes,Yes
83,does a beagle have hair?,Yes,Yes
84,does a schnauzer have hair?,Yes,Yes
85,a gorilla has hair.,No,Yes
86,a deer has hair.,No,Yes
87,does a dog have hair?,Yes,Yes
88,does a doberman have hair?,Yes,Yes
89,does a pomeranian have hair?,Yes,Yes
90,a leopard has hair.,Yes,Yes
91,does a terrier have hair?,Yes,Yes
92,does a liger have hair?,No,Yes
93,does a corgi have hair?,Yes,Yes
94,does a deer have hair?,Yes,Yes
95,does a raccoon have hair?,Yes,Yes
96,a terrier has hair.,Yes,Yes
97,does a chihuahua have hair?,Yes,Yes
98,a baboon has hair.,No,Yes
99,does a ass have hair?,Yes,Yes
100,does a caracal have hair?,No,Yes
101,a wolf has hair.,No,Yes
102,a beagle has hair.,No,Yes
103,a labrador has hair.,No,Yes
