,question,model_answer,true_answer
0,a kangaroo has hair,No,Yes
1,hair is a part of a raccoon body,Yes,Yes
2,hair is a part of a camel body,Yes,Yes
3,does a husky have hair,Yes,Yes
4,a horse has hair,No,Yes
5,a squirrel has hair,Yes,Yes
6,a mouse has hair,No,Yes
7,hair is a part of a koala body,Yes,Yes
8,does a rabbit have hair,Yes,Yes
9,hair is a part of a hyena body,Yes,Yes
10,hair is a part of a alpaca body,Yes,Yes
11,a leopard has hair,Yes,Yes
12,hair is a part of a schnauzer body,Yes,Yes
13,hair is a part of a mule body,Yes,Yes
14,a boxer has hair,No,Yes
15,a dalmatian has hair,No,Yes
16,hair is a part of a chihuahua body,Yes,Yes
17,does a camel have hair,No,Yes
18,a fox has hair,No,Yes
19,does a jaguar have hair,No,Yes
20,does a koala have hair,Yes,Yes
21,a camel has hair,No,Yes
22,a gorilla has hair,No,Yes
23,hair is a part of a bear body,Yes,Yes
24,hair is a part of a antelope body,Yes,Yes
25,a schnauzer has hair,No,Yes
26,does a boxer have hair,Yes,Yes
27,does a collie have hair,Yes,Yes
28,does a skunk have hair,No,Yes
29,does a schnauzer have hair,No,Yes
30,does a caracal have hair,No,Yes
31,does a terrier have hair,No,Yes
32,does a deer have hair,No,Yes
33,does a pomeranian have hair,Yes,Yes
34,a pinscher has hair,No,Yes
35,a bulldog has hair,No,Yes
36,a rabbit has hair,Yes,Yes
37,does a moose have hair,No,Yes
38,hair is a part of a jaguar body,Yes,Yes
39,a liger has hair,No,Yes
40,hair is a part of a boxer body,Yes,Yes
41,hair is a part of a dalmatian body,Yes,Yes
42,a deer has hair,No,Yes
43,a corgi has hair,No,Yes
44,does a cat have hair,Yes,Yes
45,a bear has hair,Yes,Yes
46,a jaguar has hair,No,Yes
47,a pomeranian has hair,No,Yes
48,hair is a part of a fox body,Yes,Yes
49,a hyena has hair,No,Yes
50,hair is a part of a doberman body,Yes,Yes
51,a husky has hair,Yes,Yes
52,does a zebra have hair,No,Yes
53,a moose has hair,No,Yes
54,hair is a part of a pinscher body,Yes,Yes
55,a donkey has hair,No,Yes
56,hair is a part of a beagle body,Yes,Yes
57,a chihuahua has hair,No,Yes
58,hair is a part of a deer body,Yes,Yes
59,a caracal has hair,No,Yes
60,does a dalmatian have hair,No,Yes
61,does a dog have hair,Yes,Yes
62,does a squirrel have hair,Yes,Yes
63,hair is a part of a tiger body,Yes,Yes
64,a koala has hair,No,Yes
65,a labrador has hair,Yes,Yes
66,does a bear have hair,Yes,Yes
67,hair is a part of a leopard body,Yes,Yes
68,hair is a part of a collie body,Yes,Yes
69,hair is a part of a wolf body,Yes,Yes
70,hair is a part of a zebra body,No,Yes
71,a rat has hair,No,Yes
72,hair is a part of a corgi body,Yes,Yes
73,does a pinscher have hair,No,Yes
74,a lion has hair,No,Yes
75,hair is a part of a rat body,Yes,Yes
76,hair is a part of a labrador body,Yes,Yes
77,a doberman has hair,No,Yes
78,hair is a part of a baboon body,Yes,Yes
79,hair is a part of a ass body,Yes,Yes
80,does a bulldog have hair,Yes,Yes
81,does a doberman have hair,Yes,Yes
82,hair is a part of a squirrel body,Yes,Yes
83,does a hyena have hair,No,Yes
84,a bison has hair,No,Yes
85,does a corgi have hair,No,Yes
86,does a mule have hair,No,Yes
87,does a bison have hair,Yes,Yes
88,hair is a part of a skunk body,Yes,Yes
89,hair is a part of a rabbit body,Yes,Yes
90,does a liger have hair,No,Yes
91,hair is a part of a monkey body,Yes,Yes
92,a antelope has hair,No,Yes
93,does a rottweiler have hair,Yes,Yes
94,does a leopard have hair,No,Yes
95,a beagle has hair,No,Yes
96,a alpaca has hair,No,Yes
97,hair is a part of a lion body,Yes,Yes
98,does a antelope have hair,Yes,Yes
99,hair is a part of a mouse body,Yes,Yes
100,hair is a part of a ape body,Yes,Yes
101,hair is a part of a kangaroo body,Yes,Yes
102,does a yak have hair,No,Yes
103,does a alpaca have hair,No,Yes
104,a terrier has hair,No,Yes
105,does a lion have hair,Yes,Yes
