,question,model_answer,true_answer
0,is hair part of a jaguar's body?,Yes,Yes
1,is hair part of a bulldog's body?,Yes,Yes
2,is hair part of a terrier's body?,Yes,Yes
3,a rottweiler has hair.,Yes,Yes
4,is hair part of a boxer's body?,Yes,Yes
5,does a beagle have hair?,Yes,Yes
6,a mouse has hair.,No,Yes
7,does a baboon have hair?,Yes,Yes
8,does a rabbit have hair?,Yes,Yes
9,hair is part of a bear's body.,Yes,Yes
10,a kangaroo has hair.,No,Yes
11,a boxer has hair.,No,Yes
12,hair is part of a giraffe's body.,Yes,Yes
13,hair is part of a beagle's body.,No,Yes
14,is hair part of a monkey's body?,Yes,Yes
15,is hair part of a schnauzer's body?,Yes,Yes
16,hair is part of a squirrel's body.,Yes,Yes
17,is hair part of a labrador's body?,Yes,Yes
18,a zebra has hair.,No,Yes
19,does a leopard have hair?,No,Yes
20,is hair part of a pomeranian's body?,Yes,Yes
21,does a skunk have hair?,No,Yes
22,does a doberman have hair?,No,Yes
23,is hair part of a dalmatian's body?,No,Yes
24,a cat has hair.,Yes,Yes
25,a mule has hair.,No,Yes
26,hair is part of a rabbit's body.,Yes,Yes
27,is hair part of a chihuahua's body?,Yes,Yes
28,is hair part of a alpaca's body?,Yes,Yes
29,does a pinscher have hair?,No,Yes
30,a dalmatian has hair.,No,Yes
31,is hair part of a skunk's body?,Yes,Yes
32,a rat has hair.,No,Yes
33,is hair part of a collie's body?,Yes,Yes
34,a alpaca has hair.,No,Yes
35,is hair part of a yak's body?,Yes,Yes
36,does a liger have hair?,No,Yes
37,is hair part of a ape's body?,No,Yes
38,does a mule have hair?,No,Yes
39,a leopard has hair.,No,Yes
40,does a horse have hair?,No,Yes
41,hair is part of a liger's body.,Yes,Yes
42,a chihuahua has hair.,Yes,Yes
43,does a donkey have hair?,No,Yes
44,does a ass have hair?,Yes,Yes
45,hair is part of a wolf's body.,No,Yes
46,is hair part of a caracal's body?,Yes,Yes
47,is hair part of a tiger's body?,No,Yes
48,does a gorilla have hair?,No,Yes
49,hair is part of a caracal's body.,Yes,Yes
50,does a boxer have hair?,Yes,Yes
51,is hair part of a leopard's body?,Yes,Yes
52,does a koala have hair?,Yes,Yes
53,is hair part of a deer's body?,Yes,Yes
54,is hair part of a hyena's body?,No,Yes
55,a giraffe has hair.,Yes,Yes
56,hair is part of a gorilla's body.,No,Yes
57,hair is part of a chihuahua's body.,Yes,Yes
58,is hair part of a donkey's body?,Yes,Yes
59,a raccoon has hair.,No,Yes
60,hair is part of a moose's body.,No,Yes
61,a collie has hair.,Yes,Yes
62,hair is part of a rat's body.,Yes,Yes
63,is hair part of a corgi's body?,Yes,Yes
64,a donkey has hair.,No,Yes
65,does a pomeranian have hair?,No,Yes
66,hair is part of a zebra's body.,No,Yes
67,hair is part of a donkey's body.,Yes,Yes
68,a monkey has hair.,No,Yes
69,hair is part of a hyena's body.,No,Yes
70,is hair part of a bison's body?,Yes,Yes
71,hair is part of a monkey's body.,Yes,Yes
72,hair is part of a ass's body.,Yes,Yes
73,does a rottweiler have hair?,Yes,Yes
74,does a raccoon have hair?,No,Yes
75,hair is part of a labrador's body.,Yes,Yes
76,is hair part of a raccoon's body?,Yes,Yes
77,is hair part of a gorilla's body?,No,Yes
78,does a fox have hair?,No,Yes
79,does a collie have hair?,Yes,Yes
80,does a moose have hair?,No,Yes
81,is hair part of a beagle's body?,No,Yes
82,a baboon has hair.,Yes,Yes
83,hair is part of a lion's body.,No,Yes
84,does a caracal have hair?,No,Yes
85,hair is part of a doberman's body.,Yes,Yes
86,a deer has hair.,No,Yes
87,does a camel have hair?,No,Yes
88,hair is part of a bulldog's body.,Yes,Yes
89,is hair part of a squirrel's body?,Yes,Yes
90,a yak has hair.,No,Yes
91,hair is part of a collie's body.,Yes,Yes
92,does a bear have hair?,Yes,Yes
93,a caracal has hair.,No,Yes
94,a bear has hair.,Yes,Yes
95,hair is part of a mule's body.,Yes,Yes
96,does a mouse have hair?,No,Yes
97,does a rat have hair?,No,Yes
98,a fox has hair.,No,Yes
99,is hair part of a baboon's body?,Yes,Yes
100,a gorilla has hair.,No,Yes
101,does a bison have hair?,No,Yes
102,does a yak have hair?,No,Yes
103,hair is part of a camel's body.,No,Yes
104,is hair part of a mouse's body?,Yes,Yes
105,hair is part of a pomeranian's body.,Yes,Yes
106,does a schnauzer have hair?,No,Yes
107,does a bulldog have hair?,Yes,Yes
108,a pomeranian has hair.,No,Yes
109,is hair part of a lion's body?,No,Yes
110,is hair part of a husky's body?,Yes,Yes
111,hair is part of a husky's body.,Yes,Yes
112,does a ape have hair?,No,Yes
113,a ape has hair.,No,Yes
114,hair is part of a raccoon's body.,Yes,Yes
115,a wolf has hair.,No,Yes
116,does a cat have hair?,Yes,Yes
117,a terrier has hair.,No,Yes
118,is hair part of a zebra's body?,Yes,Yes
119,is hair part of a antelope's body?,Yes,Yes
120,is hair part of a rabbit's body?,Yes,Yes
121,is hair part of a doberman's body?,Yes,Yes
122,hair is part of a leopard's body.,Yes,Yes
123,does a corgi have hair?,Yes,Yes
124,is hair part of a dog's body?,Yes,Yes
125,is hair part of a kangaroo's body?,Yes,Yes
126,a hyena has hair.,No,Yes
127,does a squirrel have hair?,No,Yes
128,a squirrel has hair.,No,Yes
129,hair is part of a fox's body.,Yes,Yes
130,is hair part of a moose's body?,Yes,Yes
131,does a hyena have hair?,No,Yes
132,a jaguar has hair.,No,Yes
133,a pinscher has hair.,No,Yes
134,hair is part of a koala's body.,Yes,Yes
135,does a terrier have hair?,No,Yes
136,a bison has hair.,No,Yes
