,question,model_answer,true_answer
0,a bison has hair.,Yes,Yes
1,a hyena has hair.,Yes,Yes
2,does a terrier have hair?,Yes,Yes
3,a ass has hair.,Yes,Yes
4,a beagle has hair.,Yes,Yes
5,does a collie have hair?,Yes,Yes
6,does a rottweiler have hair?,Yes,Yes
7,a yak has hair.,No,Yes
8,does a liger have hair?,Yes,Yes
9,does a schnauzer have hair?,Yes,Yes
10,a rat has hair.,Yes,Yes
11,does a hyena have hair?,Yes,Yes
12,a dalmatian has hair.,No,Yes
13,a bear has hair.,Yes,Yes
14,does a skunk have hair?,Yes,Yes
15,a bulldog has hair.,Yes,Yes
16,does a lion have hair?,Yes,Yes
17,does a squirrel have hair?,Yes,Yes
18,does a leopard have hair?,Yes,Yes
19,does a pomeranian have hair?,Yes,Yes
20,does a pinscher have hair?,Yes,Yes
21,does a donkey have hair?,Yes,Yes
22,a giraffe has hair.,Yes,Yes
23,a fox has hair.,Yes,Yes
24,a alpaca has hair.,Yes,Yes
25,does a gorilla have hair?,Yes,Yes
26,does a rat have hair?,Yes,Yes
27,does a baboon have hair?,Yes,Yes
28,a rottweiler has hair.,Yes,Yes
29,does a caracal have hair?,No,Yes
30,does a giraffe have hair?,Yes,Yes
31,does a boxer have hair?,Yes,Yes
32,a mouse has hair.,Yes,Yes
33,a deer has hair.,Yes,Yes
34,does a bulldog have hair?,Yes,Yes
35,a caracal has hair.,No,Yes
36,does a wolf have hair?,Yes,Yes
37,does a corgi have hair?,Yes,Yes
38,a donkey has hair.,Yes,Yes
39,a camel has hair.,Yes,Yes
40,does a camel have hair?,Yes,Yes
41,does a koala have hair?,Yes,Yes
42,does a bison have hair?,Yes,Yes
43,does a monkey have hair?,Yes,Yes
44,does a horse have hair?,Yes,Yes
45,a dog has hair.,Yes,Yes
46,does a cat have hair?,Yes,Yes
47,a baboon has hair.,Yes,Yes
48,does a yak have hair?,Yes,Yes
49,a boxer has hair.,Yes,Yes
50,does a mule have hair?,Yes,Yes
51,a mule has hair.,Yes,Yes
52,does a antelope have hair?,Yes,Yes
53,does a rabbit have hair?,Yes,Yes
54,a corgi has hair.,Yes,Yes
55,a rabbit has hair.,Yes,Yes
56,a raccoon has hair.,Yes,Yes
57,does a mouse have hair?,Yes,Yes
58,does a fox have hair?,Yes,Yes
59,does a zebra have hair?,Yes,Yes
60,does a dog have hair?,Yes,Yes
61,a husky has hair.,Yes,Yes
62,does a chihuahua have hair?,Yes,Yes
63,a pomeranian has hair.,Yes,Yes
64,a squirrel has hair.,Yes,Yes
65,a zebra has hair.,Yes,Yes
66,does a kangaroo have hair?,Yes,Yes
67,does a ape have hair?,Yes,Yes
68,a horse has hair.,Yes,Yes
69,a cat has hair.,Yes,Yes
70,a terrier has hair.,No,Yes
71,does a jaguar have hair?,Yes,Yes
72,a wolf has hair.,Yes,Yes
73,a tiger has hair.,Yes,Yes
74,does a beagle have hair?,Yes,Yes
75,a kangaroo has hair.,Yes,Yes
76,a gorilla has hair.,Yes,Yes
77,does a ass have hair?,Yes,Yes
78,does a doberman have hair?,Yes,Yes
79,a skunk has hair.,Yes,Yes
80,does a alpaca have hair?,Yes,Yes
81,a pinscher has hair.,Yes,Yes
82,a lion has hair.,Yes,Yes
83,a schnauzer has hair.,Yes,Yes
84,a moose has hair.,Yes,Yes
85,does a raccoon have hair?,Yes,Yes
86,a antelope has hair.,Yes,Yes
87,a labrador has hair.,Yes,Yes
88,a jaguar has hair.,Yes,Yes
89,does a moose have hair?,Yes,Yes
90,does a labrador have hair?,Yes,Yes
91,does a tiger have hair?,Yes,Yes
92,a ape has hair.,Yes,Yes
93,a chihuahua has hair.,Yes,Yes
94,a koala has hair.,Yes,Yes
95,does a deer have hair?,Yes,Yes
96,a monkey has hair.,Yes,Yes
97,does a dalmatian have hair?,No,Yes
98,does a husky have hair?,Yes,Yes
99,a collie has hair.,Yes,Yes
100,a liger has hair.,No,Yes
101,does a bear have hair?,Yes,Yes
102,a leopard has hair.,Yes,Yes
103,a doberman has hair.,Yes,Yes
