,question,model_answer,true_answer
0,Hair is part of a dog's body.,Yes,Yes
1,Is hair part of a chihuahua's body?,No,Yes
2,A horse has hair.,Yes,Yes
3,Does a deer have hair?,Yes,Yes
4,Does a cat have hair?,Yes,Yes
5,Hair is part of a gorilla's body.,No,Yes
6,Is hair part of a bulldog's body?,Yes,Yes
7,Hair is part of a ass's body.,Yes,Yes
8,A corgi has hair.,No,Yes
9,Does a caracal have hair?,Yes,Yes
10,Hair is part of a labrador's body.,No,Yes
11,Does a mouse have hair?,No,Yes
12,Hair is part of a cat's body.,Yes,Yes
13,Is hair part of a camel's body?,Yes,Yes
14,Does a bear have hair?,Yes,Yes
15,Is hair part of a monkey's body?,Yes,Yes
16,A bison has hair.,No,Yes
17,Is hair part of a liger's body?,No,Yes
18,Is hair part of a pinscher's body?,Yes,Yes
19,Is hair part of a wolf's body?,Yes,Yes
20,Does a bison have hair?,No,Yes
21,Is hair part of a schnauzer's body?,Yes,Yes
22,Is hair part of a collie's body?,Yes,Yes
23,Hair is part of a bulldog's body.,Yes,Yes
24,Does a pinscher have hair?,Yes,Yes
25,Does a giraffe have hair?,Yes,Yes
26,Is hair part of a dalmatian's body?,Yes,Yes
27,Hair is part of a zebra's body.,No,Yes
28,A raccoon has hair.,No,Yes
29,Hair is part of a caracal's body.,Yes,Yes
30,Is hair part of a giraffe's body?,Yes,Yes
31,Is hair part of a corgi's body?,Yes,Yes
32,Does a horse have hair?,Yes,Yes
33,A mouse has hair.,No,Yes
34,A antelope has hair.,Yes,Yes
35,Does a gorilla have hair?,No,Yes
36,Does a terrier have hair?,Yes,Yes
37,A giraffe has hair.,No,Yes
38,Hair is part of a liger's body.,No,Yes
39,Is hair part of a fox's body?,Yes,Yes
40,A bear has hair.,Yes,Yes
41,Is hair part of a labrador's body?,No,Yes
42,Hair is part of a alpaca's body.,No,Yes
43,Is hair part of a boxer's body?,No,Yes
44,Hair is part of a beagle's body.,Yes,Yes
45,Does a labrador have hair?,No,Yes
46,Hair is part of a wolf's body.,No,Yes
47,Hair is part of a ape's body.,Yes,Yes
48,Is hair part of a mouse's body?,No,Yes
49,Is hair part of a dog's body?,Yes,Yes
50,A lion has hair.,Yes,Yes
51,A pinscher has hair.,Yes,Yes
52,Hair is part of a rat's body.,No,Yes
53,A ass has hair.,No,Yes
54,Is hair part of a cat's body?,Yes,Yes
55,Is hair part of a ass's body?,Yes,Yes
56,A leopard has hair.,Yes,Yes
57,A dalmatian has hair.,No,Yes
58,Hair is part of a hyena's body.,Yes,Yes
59,Does a hyena have hair?,Yes,Yes
60,A rat has hair.,No,Yes
61,Is hair part of a moose's body?,No,Yes
62,A koala has hair.,No,Yes
63,Is hair part of a horse's body?,Yes,Yes
64,Is hair part of a raccoon's body?,Yes,Yes
65,Is hair part of a donkey's body?,Yes,Yes
66,A pomeranian has hair.,No,Yes
67,A monkey has hair.,Yes,Yes
68,Does a rabbit have hair?,Yes,Yes
69,Hair is part of a terrier's body.,Yes,Yes
70,Is hair part of a yak's body?,Yes,Yes
71,A skunk has hair.,Yes,Yes
72,Hair is part of a giraffe's body.,Yes,Yes
73,A liger has hair.,No,Yes
74,Is hair part of a ape's body?,Yes,Yes
75,A caracal has hair.,Yes,Yes
76,A doberman has hair.,No,Yes
77,A baboon has hair.,Yes,Yes
78,Is hair part of a squirrel's body?,Yes,Yes
79,Is hair part of a skunk's body?,Yes,Yes
80,A ape has hair.,Yes,Yes
81,Is hair part of a koala's body?,Yes,Yes
82,Hair is part of a camel's body.,No,Yes
83,Does a chihuahua have hair?,No,Yes
84,A beagle has hair.,Yes,Yes
85,Hair is part of a chihuahua's body.,No,Yes
86,A rabbit has hair.,Yes,Yes
87,Is hair part of a gorilla's body?,Yes,Yes
88,Does a jaguar have hair?,Yes,Yes
89,Does a boxer have hair?,Yes,Yes
90,Hair is part of a mouse's body.,No,Yes
91,A alpaca has hair.,No,Yes
92,Is hair part of a zebra's body?,No,Yes
93,Hair is part of a tiger's body.,No,Yes
94,Does a moose have hair?,No,Yes
95,A cat has hair.,Yes,Yes
96,Is hair part of a deer's body?,Yes,Yes
97,Is hair part of a jaguar's body?,Yes,Yes
98,A kangaroo has hair.,No,Yes
99,A wolf has hair.,No,Yes
100,A labrador has hair.,No,Yes
101,A mule has hair.,Yes,Yes
102,Does a beagle have hair?,Yes,Yes
103,A gorilla has hair.,No,Yes
104,Is hair part of a rabbit's body?,Yes,Yes
105,Does a raccoon have hair?,No,Yes
106,Is hair part of a baboon's body?,Yes,Yes
107,Hair is part of a schnauzer's body.,Yes,Yes
108,Hair is part of a moose's body.,No,Yes
109,Does a ape have hair?,Yes,Yes
110,Hair is part of a bear's body.,Yes,Yes
111,Does a ass have hair?,No,Yes
112,A zebra has hair.,No,Yes
113,Does a monkey have hair?,Yes,Yes
114,Hair is part of a bison's body.,Yes,Yes
115,Does a leopard have hair?,Yes,Yes
116,Hair is part of a baboon's body.,Yes,Yes
117,Does a antelope have hair?,Yes,Yes
118,Hair is part of a horse's body.,Yes,Yes
119,Hair is part of a antelope's body.,No,Yes
120,Is hair part of a caracal's body?,Yes,Yes
121,Hair is part of a skunk's body.,Yes,Yes
122,Hair is part of a dalmatian's body.,Yes,Yes
123,Does a tiger have hair?,No,Yes
124,Hair is part of a doberman's body.,Yes,Yes
125,A terrier has hair.,Yes,Yes
126,Hair is part of a lion's body.,Yes,Yes
127,Is hair part of a husky's body?,Yes,Yes
128,Does a baboon have hair?,Yes,Yes
129,Hair is part of a leopard's body.,Yes,Yes
130,Does a squirrel have hair?,Yes,Yes
131,Does a lion have hair?,Yes,Yes
132,Does a dalmatian have hair?,No,Yes
133,Does a liger have hair?,No,Yes
134,Does a pomeranian have hair?,No,Yes
135,A deer has hair.,Yes,Yes
136,Hair is part of a collie's body.,Yes,Yes
137,A yak has hair.,No,Yes
138,Does a zebra have hair?,No,Yes
139,Does a skunk have hair?,Yes,Yes
140,Is hair part of a lion's body?,Yes,Yes
141,Does a kangaroo have hair?,No,Yes
142,Hair is part of a rottweiler's body.,No,Yes
143,A rottweiler has hair.,No,Yes
144,Hair is part of a pomeranian's body.,No,Yes
145,Hair is part of a husky's body.,Yes,Yes
146,Is hair part of a terrier's body?,Yes,Yes
147,A dog has hair.,Yes,Yes
148,A fox has hair.,Yes,Yes
149,Hair is part of a monkey's body.,No,Yes
150,Is hair part of a doberman's body?,Yes,Yes
151,A collie has hair.,Yes,Yes
152,Is hair part of a mule's body?,Yes,Yes
153,A husky has hair.,Yes,Yes
154,Hair is part of a yak's body.,No,Yes
155,Is hair part of a alpaca's body?,Yes,Yes
156,Does a rat have hair?,No,Yes
157,Hair is part of a pinscher's body.,Yes,Yes
158,A tiger has hair.,No,Yes
159,Is hair part of a pomeranian's body?,Yes,Yes
160,Hair is part of a corgi's body.,No,Yes
161,Does a doberman have hair?,Yes,Yes
162,Does a yak have hair?,No,Yes
163,Is hair part of a beagle's body?,Yes,Yes
164,Hair is part of a boxer's body.,No,Yes
165,A boxer has hair.,No,Yes
166,Is hair part of a rat's body?,No,Yes
167,Hair is part of a squirrel's body.,Yes,Yes
