,question,model_answer,true_answer
0,does a jaguar have hair.,No,Yes
1,ape skin is covered by hair.,Yes,Yes
2,kangaroo skin is covered by hair.,Yes,Yes
3,hair covers hyena skin.,Yes,Yes
4,mouse skin is covered by hair.,Yes,Yes
5,a gorilla has hair.,No,Yes
6,hair covers zebra skin.,Yes,Yes
7,hair covers gorilla skin.,No,Yes
8,hair covers donkey skin.,Yes,Yes
9,deer skin is covered by hair.,Yes,Yes
10,does a camel have hair.,Yes,Yes
11,hair covers chihuahua skin.,Yes,Yes
12,does a labrador have hair.,No,Yes
13,a labrador has hair.,No,Yes
14,antelope skin is covered by hair.,Yes,Yes
15,a doberman has hair.,No,Yes
16,alpaca skin is covered by hair.,Yes,Yes
17,a terrier has hair.,Yes,Yes
18,does a squirrel have hair.,Yes,Yes
19,does a monkey have hair.,Yes,Yes
20,does a fox have hair.,Yes,Yes
21,hair covers doberman skin.,Yes,Yes
22,hair covers jaguar skin.,Yes,Yes
23,a liger has hair.,No,Yes
24,hair covers cat skin.,Yes,Yes
25,a mule has hair.,Yes,Yes
26,does a gorilla have hair.,Yes,Yes
27,liger skin is covered by hair.,Yes,Yes
28,does a ape have hair.,No,Yes
29,does a alpaca have hair.,Yes,Yes
30,a wolf has hair.,No,Yes
31,does a dog have hair.,Yes,Yes
32,hair covers raccoon skin.,Yes,Yes
33,does a terrier have hair.,Yes,Yes
34,does a horse have hair.,No,Yes
35,rabbit skin is covered by hair.,Yes,Yes
36,does a bear have hair.,Yes,Yes
37,hair covers beagle skin.,No,Yes
38,a corgi has hair.,Yes,Yes
39,hair covers liger skin.,Yes,Yes
40,does a moose have hair.,No,Yes
41,does a kangaroo have hair.,No,Yes
42,dalmatian skin is covered by hair.,Yes,Yes
43,hair covers deer skin.,Yes,Yes
44,leopard skin is covered by hair.,Yes,Yes
45,hair covers lion skin.,No,Yes
46,bison skin is covered by hair.,Yes,Yes
47,a rat has hair.,No,Yes
48,hair covers rat skin.,Yes,Yes
49,a antelope has hair.,Yes,Yes
50,hair covers squirrel skin.,No,Yes
51,a bulldog has hair.,Yes,Yes
52,zebra skin is covered by hair.,Yes,Yes
53,beagle skin is covered by hair.,Yes,Yes
54,a pinscher has hair.,Yes,Yes
55,yak skin is covered by hair.,No,Yes
56,a yak has hair.,No,Yes
57,does a pinscher have hair.,Yes,Yes
58,a rabbit has hair.,Yes,Yes
59,does a lion have hair.,Yes,Yes
60,a dog has hair.,Yes,Yes
61,does a corgi have hair.,Yes,Yes
62,does a cat have hair.,Yes,Yes
63,rat skin is covered by hair.,Yes,Yes
64,hair covers labrador skin.,Yes,Yes
65,mule skin is covered by hair.,Yes,Yes
66,caracal skin is covered by hair.,Yes,Yes
67,collie skin is covered by hair.,Yes,Yes
68,hair covers koala skin.,Yes,Yes
69,hair covers schnauzer skin.,Yes,Yes
70,a horse has hair.,No,Yes
71,a squirrel has hair.,No,Yes
72,does a pomeranian have hair.,Yes,Yes
73,a alpaca has hair.,No,Yes
74,a dalmatian has hair.,No,Yes
75,ass skin is covered by hair.,Yes,Yes
76,horse skin is covered by hair.,Yes,Yes
77,a ape has hair.,No,Yes
78,hair covers mouse skin.,Yes,Yes
79,does a ass have hair.,No,Yes
80,pinscher skin is covered by hair.,Yes,Yes
81,husky skin is covered by hair.,Yes,Yes
82,hair covers skunk skin.,Yes,Yes
83,hyena skin is covered by hair.,Yes,Yes
84,does a liger have hair.,No,Yes
85,does a giraffe have hair.,Yes,Yes
86,wolf skin is covered by hair.,No,Yes
87,does a skunk have hair.,Yes,Yes
88,does a raccoon have hair.,No,Yes
89,lion skin is covered by hair.,No,Yes
90,hair covers yak skin.,Yes,Yes
91,baboon skin is covered by hair.,Yes,Yes
92,hair covers pinscher skin.,Yes,Yes
93,does a caracal have hair.,No,Yes
94,a monkey has hair.,Yes,Yes
95,hair covers horse skin.,Yes,Yes
96,a camel has hair.,No,Yes
97,does a yak have hair.,No,Yes
98,cat skin is covered by hair.,Yes,Yes
99,bear skin is covered by hair.,Yes,Yes
100,a pomeranian has hair.,No,Yes
101,does a rat have hair.,No,Yes
102,does a schnauzer have hair.,No,Yes
103,hair covers moose skin.,No,Yes
104,hair covers collie skin.,No,Yes
105,a koala has hair.,No,Yes
106,raccoon skin is covered by hair.,Yes,Yes
107,hair covers camel skin.,No,Yes
108,a husky has hair.,Yes,Yes
109,a hyena has hair.,No,Yes
110,hair covers mule skin.,Yes,Yes
111,does a baboon have hair.,Yes,Yes
112,hair covers bison skin.,Yes,Yes
113,hair covers ass skin.,Yes,Yes
114,a caracal has hair.,No,Yes
115,does a rabbit have hair.,Yes,Yes
116,a jaguar has hair.,No,Yes
117,hair covers leopard skin.,No,Yes
118,gorilla skin is covered by hair.,Yes,Yes
119,does a antelope have hair.,Yes,Yes
120,hair covers terrier skin.,Yes,Yes
121,a baboon has hair.,Yes,Yes
122,a chihuahua has hair.,No,Yes
123,donkey skin is covered by hair.,Yes,Yes
124,hair covers rottweiler skin.,Yes,Yes
125,hair covers tiger skin.,Yes,Yes
126,does a boxer have hair.,Yes,Yes
127,chihuahua skin is covered by hair.,Yes,Yes
128,does a dalmatian have hair.,No,Yes
129,fox skin is covered by hair.,Yes,Yes
130,does a hyena have hair.,No,Yes
131,corgi skin is covered by hair.,Yes,Yes
132,monkey skin is covered by hair.,Yes,Yes
133,does a collie have hair.,Yes,Yes
134,a fox has hair.,Yes,Yes
135,hair covers kangaroo skin.,Yes,Yes
136,schnauzer skin is covered by hair.,Yes,Yes
137,does a bison have hair.,No,Yes
138,hair covers rabbit skin.,No,Yes
139,does a leopard have hair.,Yes,Yes
140,a skunk has hair.,No,Yes
141,pomeranian skin is covered by hair.,Yes,Yes
142,a raccoon has hair.,No,Yes
