,question,model_answer,true_answer
0,Is hair part of a leopard's body?,Yes,Yes
1,Hair is part of a koala's body.,No,Yes
2,Is hair part of a skunk's body?,Yes,Yes
3,A wolf has hair.,No,Yes
4,A skunk has hair.,Yes,Yes
5,A pinscher has hair.,Yes,Yes
6,A zebra has hair.,No,Yes
7,Does a rat have hair?,No,Yes
8,Does a mule have hair?,Yes,Yes
9,Is hair part of a antelope's body?,No,Yes
10,A pomeranian has hair.,No,Yes
11,Hair is part of a pomeranian's body.,No,Yes
12,Hair is part of a kangaroo's body.,No,Yes
13,Hair is part of a chihuahua's body.,No,Yes
14,Is hair part of a wolf's body?,Yes,Yes
15,Hair is part of a rat's body.,No,Yes
16,Is hair part of a yak's body?,Yes,Yes
17,Does a bulldog have hair?,Yes,Yes
18,Hair is part of a mouse's body.,No,Yes
19,A leopard has hair.,Yes,Yes
20,A gorilla has hair.,No,Yes
21,Is hair part of a labrador's body?,No,Yes
22,Does a collie have hair?,Yes,Yes
23,A ape has hair.,Yes,Yes
24,Does a fox have hair?,Yes,Yes
25,Is hair part of a gorilla's body?,Yes,Yes
26,Does a raccoon have hair?,No,Yes
27,Hair is part of a husky's body.,Yes,Yes
28,Hair is part of a fox's body.,No,Yes
29,Does a moose have hair?,No,Yes
30,A mule has hair.,Yes,Yes
31,Hair is part of a leopard's body.,Yes,Yes
32,Does a monkey have hair?,Yes,Yes
33,Is hair part of a tiger's body?,No,Yes
34,A doberman has hair.,No,Yes
35,Is hair part of a raccoon's body?,Yes,Yes
36,A antelope has hair.,Yes,Yes
37,Is hair part of a hyena's body?,Yes,Yes
38,Is hair part of a ass's body?,Yes,Yes
39,Is hair part of a dog's body?,Yes,Yes
40,Hair is part of a alpaca's body.,No,Yes
41,Does a antelope have hair?,Yes,Yes
42,Hair is part of a raccoon's body.,Yes,Yes
43,Is hair part of a beagle's body?,Yes,Yes
44,Is hair part of a chihuahua's body?,No,Yes
45,A liger has hair.,No,Yes
46,A baboon has hair.,Yes,Yes
47,A beagle has hair.,Yes,Yes
48,A yak has hair.,No,Yes
49,Does a zebra have hair?,No,Yes
50,Does a wolf have hair?,No,Yes
51,Hair is part of a monkey's body.,No,Yes
52,Is hair part of a rabbit's body?,Yes,Yes
53,Hair is part of a squirrel's body.,Yes,Yes
54,A caracal has hair.,Yes,Yes
55,Is hair part of a husky's body?,Yes,Yes
56,A camel has hair.,No,Yes
57,Does a alpaca have hair?,No,Yes
58,Hair is part of a donkey's body.,Yes,Yes
59,Is hair part of a liger's body?,No,Yes
60,Is hair part of a schnauzer's body?,Yes,Yes
61,Hair is part of a baboon's body.,Yes,Yes
62,Does a koala have hair?,No,Yes
63,Does a camel have hair?,Yes,Yes
64,A bulldog has hair.,No,Yes
65,A boxer has hair.,No,Yes
66,Hair is part of a terrier's body.,Yes,Yes
67,Is hair part of a koala's body?,Yes,Yes
68,Does a skunk have hair?,Yes,Yes
69,Hair is part of a schnauzer's body.,Yes,Yes
70,Is hair part of a mouse's body?,No,Yes
71,Does a bison have hair?,No,Yes
72,A ass has hair.,No,Yes
73,Does a rabbit have hair?,Yes,Yes
74,A dalmatian has hair.,No,Yes
75,Is hair part of a doberman's body?,Yes,Yes
76,Hair is part of a moose's body.,No,Yes
77,Does a kangaroo have hair?,No,Yes
78,Hair is part of a corgi's body.,No,Yes
79,Is hair part of a deer's body?,Yes,Yes
80,Does a horse have hair?,Yes,Yes
81,A dog has hair.,Yes,Yes
82,Hair is part of a lion's body.,Yes,Yes
83,Is hair part of a donkey's body?,Yes,Yes
84,Is hair part of a bear's body?,Yes,Yes
85,Is hair part of a fox's body?,Yes,Yes
