,question,model_answer,true_answer
0,a gar has fur.,Yes,No
1,does a salamander have fur?,Yes,No
2,does a iguana have fur?,Yes,No
3,a caterpillar has fur.,Yes,No
4,does a fish have fur?,Yes,No
5,a piranha has fur.,Yes,No
6,does a alligator have fur?,Yes,No
7,a elephant has fur.,Yes,No
8,does a hippopotamus have fur?,Yes,No
9,does a cobra have fur?,Yes,No
10,a snail has fur.,Yes,No
11,does a caterpillar have fur?,Yes,No
12,does a prawn have fur?,Yes,No
13,a seal has fur.,Yes,No
14,a ant has fur.,Yes,No
15,a shark has fur.,Yes,No
16,a dolphin has fur.,Yes,No
17,a worm has fur.,No,No
18,does a ant have fur?,Yes,No
19,a turkey has fur.,Yes,No
20,a pig has fur.,Yes,No
21,a whale has fur.,Yes,No
22,does a puma have fur?,Yes,No
23,a sparrow has fur.,Yes,No
24,a cuttlefish has fur.,Yes,No
25,does a sparrow have fur?,Yes,No
26,a bird has fur.,Yes,No
27,a songbird has fur.,Yes,No
28,a alligator has fur.,Yes,No
29,does a dolphin have fur?,Yes,No
30,a sponge has fur.,No,No
31,a kingfisher has fur.,Yes,No
32,a lobster has fur.,Yes,No
33,does a tarantula have fur?,Yes,No
34,a shrimp has fur.,No,No
35,does a octupus have fur?,Yes,No
36,does a sponge have fur?,No,No
37,does a frog have fur?,No,No
38,does a whale have fur?,Yes,No
39,does a seal have fur?,Yes,No
40,a starfish has fur.,Yes,No
41,does a shrimp have fur?,Yes,No
42,does a boa have fur?,Yes,No
43,does a eagle have fur?,Yes,No
44,does a cuttlefish have fur?,Yes,No
45,does a shark have fur?,Yes,No
46,does a starfish have fur?,Yes,No
47,does a bird have fur?,Yes,No
48,does a jellyfish have fur?,Yes,No
49,a jellyfish has fur.,No,No
50,does a salmon have fur?,Yes,No
51,does a piranha have fur?,Yes,No
52,a crab has fur.,Yes,No
53,does a barracuda have fur?,Yes,No
54,a lizard has fur.,Yes,No
55,a swan has fur.,Yes,No
56,does a snail have fur?,Yes,No
57,does a mamba have fur?,Yes,No
58,a cobra has fur.,Yes,No
59,a snake has fur.,Yes,No
60,a herring has fur.,Yes,No
61,does a worm have fur?,Yes,No
62,a mamba has fur.,Yes,No
63,does a pig have fur?,Yes,No
64,a puma has fur.,Yes,No
65,a salamander has fur.,Yes,No
66,a iguana has fur.,Yes,No
67,a tuna has fur.,Yes,No
68,a hippopotamus has fur.,Yes,No
69,does a kingfisher have fur?,Yes,No
70,a fish has fur.,Yes,No
71,a flamingo has fur.,Yes,No
72,a frog has fur.,No,No
73,a oyster has fur.,Yes,No
74,a rhino has fur.,Yes,No
75,a tarantula has fur.,Yes,No
76,a eagle has fur.,Yes,No
77,does a oyster have fur?,Yes,No
78,does a codfish have fur?,Yes,No
79,a eel has fur.,Yes,No
80,does a crab have fur?,Yes,No
81,does a lizard have fur?,Yes,No
82,does a rhino have fur?,Yes,No
83,a salmon has fur.,Yes,No
84,does a snake have fur?,Yes,No
85,a boa has fur.,Yes,No
86,a prawn has fur.,Yes,No
87,a codfish has fur.,Yes,No
88,does a spider have fur?,Yes,No
89,does a crocodile have fur?,Yes,No
90,a spider has fur.,Yes,No
91,does a herring have fur?,Yes,No
92,does a eel have fur?,Yes,No
93,does a lobster have fur?,Yes,No
94,does a gar have fur?,Yes,No
95,does a elephant have fur?,Yes,No
96,does a songbird have fur?,Yes,No
97,a crocodile has fur.,Yes,No
98,does a turkey have fur?,Yes,No
99,does a swan have fur?,Yes,No
100,does a flamingo have fur?,Yes,No
101,does a tuna have fur?,Yes,No
102,a octupus has fur.,Yes,No
103,a barracuda has fur.,Yes,No
