,question,model_answer,true_answer
0,does a elephant have fur?,Yes,No
1,a kingfisher has fur.,No,No
2,does a salamander have fur?,Yes,No
3,does a starfish have fur?,No,No
4,does a codfish have fur?,Yes,No
5,a rhino has fur.,Yes,No
6,does a rhino have fur?,Yes,No
7,does a kingfisher have fur?,Yes,No
8,a whale has fur.,Yes,No
9,a gar has fur.,Yes,No
10,does a crocodile have fur?,Yes,No
11,does a herring have fur?,Yes,No
12,a puma has fur.,Yes,No
13,a swan has fur.,Yes,No
14,does a snake have fur?,Yes,No
15,a elephant has fur.,Yes,No
16,a shrimp has fur.,No,No
17,does a jellyfish have fur?,No,No
18,does a oyster have fur?,No,No
19,does a turkey have fur?,Yes,No
20,does a mamba have fur?,Yes,No
21,a prawn has fur.,Yes,No
22,a jellyfish has fur.,No,No
23,a caterpillar has fur.,No,No
24,a crocodile has fur.,Yes,No
25,does a songbird have fur?,Yes,No
26,does a ant have fur?,Yes,No
27,a songbird has fur.,No,No
28,does a dolphin have fur?,Yes,No
29,does a piranha have fur?,Yes,No
30,does a boa have fur?,Yes,No
31,a shark has fur.,Yes,No
32,does a caterpillar have fur?,No,No
33,a eagle has fur.,Yes,No
34,does a gar have fur?,Yes,No
35,a seal has fur.,Yes,No
36,does a tuna have fur?,Yes,No
37,does a bird have fur?,Yes,No
38,does a lobster have fur?,Yes,No
39,does a shrimp have fur?,Yes,No
40,a snail has fur.,Yes,No
41,a turkey has fur.,Yes,No
42,a mamba has fur.,No,No
43,a dolphin has fur.,Yes,No
44,does a puma have fur?,Yes,No
45,a tuna has fur.,No,No
46,does a prawn have fur?,Yes,No
47,a frog has fur.,Yes,No
48,does a alligator have fur?,Yes,No
49,does a pig have fur?,Yes,No
50,does a crab have fur?,Yes,No
51,a flamingo has fur.,Yes,No
52,a octupus has fur.,Yes,No
53,a eel has fur.,Yes,No
54,does a eel have fur?,Yes,No
55,does a hippopotamus have fur?,Yes,No
56,does a cuttlefish have fur?,Yes,No
57,a sparrow has fur.,Yes,No
58,does a cobra have fur?,Yes,No
59,a fish has fur.,Yes,No
60,a snake has fur.,Yes,No
61,a crab has fur.,Yes,No
62,does a sparrow have fur?,Yes,No
63,a lizard has fur.,Yes,No
64,a cuttlefish has fur.,Yes,No
65,a worm has fur.,Yes,No
66,does a flamingo have fur?,Yes,No
67,a oyster has fur.,No,No
68,a starfish has fur.,No,No
69,does a shark have fur?,Yes,No
70,a herring has fur.,Yes,No
71,does a whale have fur?,Yes,No
72,a spider has fur.,No,No
73,a lobster has fur.,No,No
74,a boa has fur.,Yes,No
75,does a lizard have fur?,Yes,No
76,a alligator has fur.,Yes,No
77,a hippopotamus has fur.,Yes,No
78,a iguana has fur.,No,No
79,a cobra has fur.,No,No
80,a sponge has fur.,No,No
81,a salmon has fur.,Yes,No
82,a bird has fur.,Yes,No
83,a codfish has fur.,Yes,No
84,does a iguana have fur?,Yes,No
85,a barracuda has fur.,No,No
86,does a frog have fur?,Yes,No
87,a ant has fur.,Yes,No
88,does a spider have fur?,No,No
89,does a worm have fur?,Yes,No
90,does a sponge have fur?,No,No
91,does a tarantula have fur?,Yes,No
92,a tarantula has fur.,Yes,No
93,does a seal have fur?,Yes,No
94,does a salmon have fur?,Yes,No
95,does a barracuda have fur?,No,No
96,does a octupus have fur?,Yes,No
97,a piranha has fur.,No,No
98,does a snail have fur?,Yes,No
99,does a swan have fur?,Yes,No
100,does a fish have fur?,Yes,No
101,a salamander has fur.,Yes,No
102,a pig has fur.,Yes,No
103,does a eagle have fur?,Yes,No
