,question,model_answer,true_answer
0,A dove has fur.,Yes,No
1,A herring has fur.,Yes,No
2,Fur is part of a jellyfish's body.,No,No
3,Does a octupus have fur?,No,No
4,Is fur part of a ant's body?,No,No
5,Does a cobra have fur?,Yes,No
6,Does a seal have fur?,Yes,No
7,Does a flamingo have fur?,Yes,No
8,Is fur part of a salmon's body?,Yes,No
9,Does a fish have fur?,Yes,No
10,Is fur part of a pelican's body?,No,No
11,Does a eagle have fur?,Yes,No
12,Is fur part of a flamingo's body?,Yes,No
13,A caterpillar has fur.,Yes,No
14,Is fur part of a swan's body?,No,No
15,Is fur part of a cuttlefish's body?,Yes,No
16,Is fur part of a chicken's body?,Yes,No
17,Is fur part of a crab's body?,No,No
18,A pig has fur.,Yes,No
19,Fur is part of a octupus's body.,No,No
20,Does a duck have fur?,Yes,No
21,Does a frog have fur?,Yes,No
22,Fur is part of a sponge's body.,No,No
23,Does a worm have fur?,Yes,No
24,Does a pig have fur?,Yes,No
25,Fur is part of a eagle's body.,Yes,No
26,A snail has fur.,Yes,No
27,Fur is part of a tarantula's body.,No,No
28,Is fur part of a spider's body?,No,No
29,Fur is part of a boa's body.,No,No
30,Fur is part of a worm's body.,No,No
31,Does a puma have fur?,Yes,No
32,Fur is part of a shark's body.,No,No
33,Does a barracuda have fur?,No,No
34,A sparrow has fur.,Yes,No
35,A starfish has fur.,Yes,No
36,Is fur part of a caterpillar's body?,No,No
37,A salmon has fur.,Yes,No
38,Does a songbird have fur?,No,No
39,Fur is part of a tuna's body.,No,No
40,Fur is part of a salamander's body.,No,No
41,Is fur part of a lobster's body?,No,No
42,Does a iguana have fur?,No,No
43,Does a mamba have fur?,No,No
44,A chicken has fur.,Yes,No
45,Is fur part of a cuckoos's body?,Yes,No
46,Does a cuckoos have fur?,Yes,No
47,Is fur part of a iguana's body?,No,No
48,Fur is part of a elephant's body.,Yes,No
49,Fur is part of a ostrich's body.,No,No
50,Fur is part of a seal's body.,No,No
51,Fur is part of a butterfly's body.,No,No
52,Does a elephant have fur?,Yes,No
53,Does a piranha have fur?,No,No
54,A parrot has fur.,Yes,No
55,Fur is part of a shrimp's body.,No,No
56,Does a crab have fur?,Yes,No
57,A owl has fur.,Yes,No
58,Does a codfish have fur?,Yes,No
59,Fur is part of a kingfisher's body.,No,No
60,Fur is part of a dove's body.,No,No
61,Fur is part of a spider's body.,Yes,No
62,Is fur part of a worm's body?,No,No
63,Is fur part of a alligator's body?,No,No
64,Does a starfish have fur?,Yes,No
65,Does a turkey have fur?,Yes,No
66,A spider has fur.,Yes,No
67,Does a cuttlefish have fur?,Yes,No
68,Does a salamander have fur?,Yes,No
69,Does a tuna have fur?,Yes,No
70,Does a swan have fur?,Yes,No
71,Is fur part of a prawn's body?,Yes,No
72,A puma has fur.,Yes,No
73,Is fur part of a whale's body?,No,No
74,Does a pelican have fur?,Yes,No
75,Fur is part of a cuttlefish's body.,No,No
76,Fur is part of a turkey's body.,Yes,No
77,Is fur part of a elephant's body?,Yes,No
78,A sponge has fur.,No,No
79,Does a tarantula have fur?,Yes,No
80,Does a pigeon have fur?,Yes,No
81,Does a eel have fur?,Yes,No
82,Fur is part of a crocodile's body.,Yes,No
83,Does a chicken have fur?,Yes,No
84,A fish has fur.,Yes,No
85,Fur is part of a flamingo's body.,Yes,No
86,A ant has fur.,Yes,No
87,A hen has fur.,Yes,No
88,Does a owl have fur?,Yes,No
89,A bird has fur.,Yes,No
90,Is fur part of a piranha's body?,No,No
91,Fur is part of a songbird's body.,No,No
92,Is fur part of a hummingbird's body?,No,No
93,Is fur part of a crow's body?,Yes,No
94,A cobra has fur.,Yes,No
95,A turkey has fur.,Yes,No
96,Fur is part of a chicken's body.,Yes,No
97,Is fur part of a puma's body?,No,No
98,Fur is part of a gar's body.,Yes,No
99,Fur is part of a frog's body.,Yes,No
100,Is fur part of a butterfly's body?,No,No
101,Does a kingfisher have fur?,Yes,No
102,Is fur part of a turkey's body?,Yes,No
103,A whale has fur.,Yes,No
104,Fur is part of a whale's body.,No,No
105,Is fur part of a snail's body?,No,No
106,Is fur part of a fish's body?,Yes,No
107,A crocodile has fur.,Yes,No
108,Fur is part of a prawn's body.,Yes,No
109,Does a prawn have fur?,Yes,No
110,A seal has fur.,Yes,No
111,Is fur part of a duck's body?,No,No
112,Fur is part of a cuckoos's body.,Yes,No
113,Fur is part of a pelican's body.,No,No
114,A crab has fur.,Yes,No
115,A eel has fur.,Yes,No
116,Fur is part of a mamba's body.,No,No
117,Fur is part of a codfish's body.,No,No
118,A songbird has fur.,No,No
119,A piranha has fur.,No,No
120,Fur is part of a hippopotamus's body.,Yes,No
121,A cuttlefish has fur.,Yes,No
122,Fur is part of a sparrow's body.,Yes,No
123,Is fur part of a rhino's body?,Yes,No
124,Is fur part of a songbird's body?,No,No
125,Fur is part of a seagull's body.,No,No
126,Does a crow have fur?,Yes,No
127,Fur is part of a crow's body.,Yes,No
128,Does a shark have fur?,Yes,No
129,A hummingbird has fur.,Yes,No
130,Fur is part of a parrot's body.,No,No
131,Fur is part of a rhino's body.,Yes,No
132,Fur is part of a swan's body.,No,No
133,Is fur part of a oyster's body?,No,No
134,Is fur part of a jellyfish's body?,No,No
135,Is fur part of a sponge's body?,No,No
136,Is fur part of a jay's body?,Yes,No
137,A seagull has fur.,No,No
138,A octupus has fur.,Yes,No
139,A salamander has fur.,Yes,No
140,Does a hen have fur?,Yes,No
141,A worm has fur.,Yes,No
142,Fur is part of a eel's body.,No,No
143,Is fur part of a seagull's body?,No,No
144,Fur is part of a owl's body.,No,No
145,A crow has fur.,Yes,No
146,Fur is part of a salmon's body.,No,No
147,Is fur part of a parrot's body?,No,No
148,Does a oyster have fur?,No,No
149,A lizard has fur.,Yes,No
150,Is fur part of a dolphin's body?,No,No
151,Does a snake have fur?,Yes,No
152,Does a hummingbird have fur?,Yes,No
153,Does a whale have fur?,Yes,No
154,Fur is part of a lobster's body.,No,No
155,Is fur part of a owl's body?,Yes,No
156,Fur is part of a jay's body.,No,No
157,Is fur part of a sparrow's body?,Yes,No
158,Is fur part of a octupus's body?,Yes,No
159,Is fur part of a eel's body?,No,No
160,Is fur part of a shrimp's body?,No,No
161,Fur is part of a peacock's body.,No,No
162,Does a jellyfish have fur?,Yes,No
163,Fur is part of a duck's body.,No,No
164,Does a gar have fur?,Yes,No
165,Is fur part of a boa's body?,No,No
166,A tuna has fur.,Yes,No
167,Does a butterfly have fur?,Yes,No
168,A frog has fur.,Yes,No
169,Is fur part of a pigeon's body?,Yes,No
170,Does a seagull have fur?,No,No
171,Does a ostrich have fur?,Yes,No
172,Fur is part of a puma's body.,No,No
173,Is fur part of a lizard's body?,No,No
174,A oyster has fur.,No,No
175,Does a spider have fur?,Yes,No
176,A elephant has fur.,Yes,No
177,Is fur part of a hen's body?,Yes,No
178,A alligator has fur.,Yes,No
179,A duck has fur.,Yes,No
180,A barracuda has fur.,No,No
181,A pigeon has fur.,Yes,No
182,Is fur part of a shark's body?,No,No
183,A prawn has fur.,Yes,No
184,Does a lizard have fur?,Yes,No
185,Is fur part of a gar's body?,Yes,No
186,Is fur part of a mamba's body?,No,No
187,Does a jay have fur?,Yes,No
188,Fur is part of a oyster's body.,No,No
189,Does a lobster have fur?,No,No
190,A kingfisher has fur.,Yes,No
191,A rhino has fur.,Yes,No
192,A dolphin has fur.,Yes,No
193,Fur is part of a starfish's body.,No,No
194,Is fur part of a cobra's body?,No,No
195,A hippopotamus has fur.,Yes,No
196,Fur is part of a fish's body.,No,No
197,Does a snail have fur?,Yes,No
198,Fur is part of a iguana's body.,No,No
199,Does a rhino have fur?,Yes,No
200,A swan has fur.,Yes,No
201,Is fur part of a seal's body?,No,No
202,Does a boa have fur?,No,No
203,Is fur part of a herring's body?,Yes,No
204,Fur is part of a pig's body.,Yes,No
205,Is fur part of a crocodile's body?,Yes,No
206,Fur is part of a alligator's body.,No,No
207,Does a peacock have fur?,Yes,No
208,A lobster has fur.,No,No
209,A tarantula has fur.,Yes,No
210,Is fur part of a eagle's body?,Yes,No
211,Fur is part of a pigeon's body.,Yes,No
212,Fur is part of a ant's body.,Yes,No
213,Fur is part of a lizard's body.,Yes,No
214,Is fur part of a starfish's body?,No,No
215,A eagle has fur.,Yes,No
216,Does a hippopotamus have fur?,Yes,No
217,A jellyfish has fur.,Yes,No
218,Does a sparrow have fur?,Yes,No
219,Is fur part of a pig's body?,Yes,No
220,Does a bird have fur?,Yes,No
221,A ostrich has fur.,Yes,No
222,Does a caterpillar have fur?,Yes,No
223,Does a dolphin have fur?,Yes,No
