,question,model_answer,true_answer
0,does a eagle have fur?,No,No
1,is fur part of a crocodile's body?,No,No
2,is fur part of a seal's body?,No,No
3,fur is part of a flamingo's body.,Yes,No
4,does a ant have fur?,Yes,No
5,does a codfish have fur?,No,No
6,is fur part of a cobra's body?,No,No
7,does a elephant have fur?,Yes,No
8,does a hen have fur?,No,No
9,does a spider have fur?,No,No
10,does a hippopotamus have fur?,No,No
11,fur is part of a lobster's body.,Yes,No
12,is fur part of a hummingbird's body?,No,No
13,a butterfly has fur.,No,No
14,fur is part of a jellyfish's body.,No,No
15,fur is part of a cuckoos's body.,Yes,No
16,fur is part of a dolphin's body.,Yes,No
17,does a pig have fur?,Yes,No
18,does a tuna have fur?,No,No
19,is fur part of a dolphin's body?,No,No
20,is fur part of a crow's body?,No,No
21,fur is part of a crow's body.,Yes,No
22,does a piranha have fur?,No,No
23,fur is part of a gar's body.,Yes,No
24,a chicken has fur.,Yes,No
25,is fur part of a frog's body?,No,No
26,fur is part of a songbird's body.,Yes,No
27,is fur part of a songbird's body?,No,No
28,fur is part of a piranha's body.,No,No
29,a songbird has fur.,No,No
30,does a iguana have fur?,No,No
31,is fur part of a starfish's body?,No,No
32,fur is part of a turkey's body.,Yes,No
33,a oyster has fur.,No,No
34,is fur part of a parrot's body?,No,No
35,a alligator has fur.,Yes,No
36,is fur part of a rhino's body?,No,No
37,does a duck have fur?,No,No
38,a pelican has fur.,No,No
39,is fur part of a seagull's body?,No,No
40,a snake has fur.,Yes,No
41,does a snail have fur?,No,No
42,does a snake have fur?,Yes,No
43,is fur part of a owl's body?,No,No
44,does a alligator have fur?,Yes,No
45,is fur part of a swan's body?,No,No
46,a piranha has fur.,No,No
47,fur is part of a tarantula's body.,Yes,No
48,is fur part of a chicken's body?,No,No
49,a sparrow has fur.,Yes,No
50,is fur part of a ant's body?,No,No
51,does a ostrich have fur?,No,No
52,is fur part of a whale's body?,No,No
53,a tarantula has fur.,Yes,No
54,does a rhino have fur?,No,No
55,fur is part of a caterpillar's body.,Yes,No
56,is fur part of a dove's body?,No,No
57,does a kingfisher have fur?,No,No
58,is fur part of a cuttlefish's body?,No,No
59,fur is part of a spider's body.,Yes,No
60,a puma has fur.,No,No
61,a whale has fur.,Yes,No
62,is fur part of a cuckoos's body?,No,No
63,a hen has fur.,Yes,No
64,does a prawn have fur?,No,No
65,a turkey has fur.,Yes,No
66,a swan has fur.,No,No
67,a eagle has fur.,No,No
68,a snail has fur.,No,No
69,a peacock has fur.,No,No
70,a worm has fur.,No,No
71,does a shark have fur?,No,No
72,is fur part of a prawn's body?,No,No
73,fur is part of a peacock's body.,Yes,No
74,does a frog have fur?,Yes,No
75,does a crocodile have fur?,Yes,No
76,is fur part of a snake's body?,No,No
