,question,model_answer,true_answer
0,does a peacock have fur?,Yes,No
1,does a kingfisher have fur?,Yes,No
2,is fur part of a pig's body?,No,No
3,is fur part of a crocodile's body?,No,No
4,fur is part of a elephant's body.,No,No
5,is fur part of a kingfisher's body?,No,No
6,a hen has fur.,Yes,No
7,fur is part of a salmon's body.,No,No
8,fur is part of a gar's body.,No,No
9,a turkey has fur.,Yes,No
10,does a shark have fur?,Yes,No
11,fur is part of a fish's body.,No,No
12,does a jay have fur?,Yes,No
13,fur is part of a songbird's body.,No,No
14,is fur part of a pelican's body?,No,No
15,fur is part of a peacock's body.,No,No
16,a chicken has fur.,Yes,No
17,is fur part of a hummingbird's body?,No,No
18,does a fish have fur?,Yes,No
19,does a gar have fur?,Yes,No
20,does a shrimp have fur?,Yes,No
21,does a elephant have fur?,Yes,No
22,a duck has fur.,Yes,No
23,fur is part of a tuna's body.,No,No
24,does a sponge have fur?,No,No
25,fur is part of a hummingbird's body.,No,No
26,does a hen have fur?,Yes,No
27,does a chicken have fur?,Yes,No
28,a pig has fur.,Yes,No
29,a boa has fur.,Yes,No
30,fur is part of a swan's body.,No,No
31,a mamba has fur.,No,No
32,a flamingo has fur.,Yes,No
33,a ant has fur.,Yes,No
34,a herring has fur.,No,No
35,is fur part of a pigeon's body?,No,No
36,fur is part of a lizard's body.,No,No
37,is fur part of a snail's body?,No,No
38,does a codfish have fur?,No,No
39,a ostrich has fur.,Yes,No
40,is fur part of a ostrich's body?,No,No
41,a alligator has fur.,Yes,No
42,does a hippopotamus have fur?,Yes,No
43,fur is part of a caterpillar's body.,No,No
44,does a bird have fur?,Yes,No
45,fur is part of a prawn's body.,No,No
46,a shark has fur.,No,No
47,fur is part of a herring's body.,No,No
48,fur is part of a jellyfish's body.,No,No
49,does a crocodile have fur?,Yes,No
50,fur is part of a jay's body.,No,No
51,is fur part of a cuttlefish's body?,No,No
52,fur is part of a seagull's body.,No,No
53,is fur part of a lizard's body?,No,No
54,does a turkey have fur?,Yes,No
55,fur is part of a frog's body.,No,No
56,does a dolphin have fur?,Yes,No
57,a snake has fur.,Yes,No
58,does a jellyfish have fur?,No,No
59,a iguana has fur.,Yes,No
60,a jay has fur.,Yes,No
61,is fur part of a crab's body?,No,No
62,fur is part of a turkey's body.,No,No
63,does a swan have fur?,Yes,No
64,is fur part of a rhino's body?,No,No
65,a dolphin has fur.,Yes,No
66,is fur part of a ant's body?,No,No
67,is fur part of a sponge's body?,No,No
68,is fur part of a parrot's body?,No,No
69,is fur part of a dove's body?,No,No
70,is fur part of a fish's body?,No,No
