,question,model_answer,true_answer
0,fur is part of a codfish body,Yes,No
1,fur is part of a cuttlefish body,Yes,No
2,does a lizard have fur,Yes,No
3,a herring has fur,Yes,No
4,fur is part of a snail body,Yes,No
5,does a herring have fur,Yes,No
6,does a dolphin have fur,Yes,No
7,does a spider have fur,Yes,No
8,does a oyster have fur,No,No
9,a sponge has fur,No,No
10,fur is part of a oyster body,Yes,No
11,fur is part of a turkey body,Yes,No
12,fur is part of a crocodile body,Yes,No
13,does a cobra have fur,Yes,No
14,a hippopotamus has fur,Yes,No
15,fur is part of a herring body,Yes,No
16,does a snake have fur,Yes,No
17,does a turkey have fur,Yes,No
18,does a tuna have fur,No,No
19,fur is part of a shark body,Yes,No
20,fur is part of a jellyfish body,Yes,No
21,does a shark have fur,Yes,No
22,fur is part of a salamander body,Yes,No
23,does a worm have fur,No,No
24,a cuttlefish has fur,No,No
25,fur is part of a whale body,Yes,No
26,fur is part of a crab body,Yes,No
27,fur is part of a boa body,No,No
28,fur is part of a elephant body,Yes,No
29,a spider has fur,Yes,No
30,a swan has fur,No,No
31,fur is part of a flamingo body,Yes,No
32,a seal has fur,No,No
33,fur is part of a prawn body,Yes,No
34,fur is part of a caterpillar body,No,No
35,does a songbird have fur,Yes,No
36,fur is part of a piranha body,Yes,No
37,a whale has fur,Yes,No
38,does a salamander have fur,Yes,No
39,fur is part of a puma body,Yes,No
40,a worm has fur,No,No
41,a mamba has fur,No,No
42,does a ant have fur,Yes,No
43,a flamingo has fur,Yes,No
44,a iguana has fur,No,No
45,does a puma have fur,Yes,No
46,a caterpillar has fur,No,No
47,a eel has fur,No,No
48,does a kingfisher have fur,Yes,No
49,a starfish has fur,No,No
50,a bird has fur,Yes,No
51,a tuna has fur,No,No
52,a kingfisher has fur,No,No
53,fur is part of a kingfisher body,Yes,No
54,fur is part of a cobra body,Yes,No
55,a crab has fur,No,No
56,does a crocodile have fur,Yes,No
57,fur is part of a salmon body,Yes,No
58,does a tarantula have fur,Yes,No
59,fur is part of a frog body,Yes,No
60,a dolphin has fur,Yes,No
61,a piranha has fur,No,No
62,fur is part of a swan body,Yes,No
63,fur is part of a alligator body,Yes,No
64,a frog has fur,Yes,No
65,a rhino has fur,Yes,No
66,fur is part of a seal body,Yes,No
67,does a seal have fur,No,No
68,a puma has fur,Yes,No
69,fur is part of a dolphin body,Yes,No
70,a ant has fur,No,No
71,fur is part of a barracuda body,No,No
72,does a gar have fur,Yes,No
73,a crocodile has fur,Yes,No
74,does a swan have fur,Yes,No
75,fur is part of a eagle body,Yes,No
76,a boa has fur,No,No
77,does a whale have fur,Yes,No
78,does a piranha have fur,Yes,No
79,a barracuda has fur,No,No
80,does a eel have fur,No,No
81,does a caterpillar have fur,Yes,No
82,fur is part of a songbird body,Yes,No
83,a snake has fur,Yes,No
84,fur is part of a tarantula body,Yes,No
85,does a lobster have fur,Yes,No
86,does a salmon have fur,Yes,No
87,fur is part of a ant body,Yes,No
88,fur is part of a eel body,Yes,No
89,fur is part of a hippopotamus body,Yes,No
90,a lobster has fur,No,No
91,does a mamba have fur,No,No
92,does a jellyfish have fur,No,No
93,does a codfish have fur,Yes,No
94,does a fish have fur,Yes,No
95,fur is part of a worm body,Yes,No
96,does a cuttlefish have fur,Yes,No
97,a codfish has fur,No,No
98,a jellyfish has fur,No,No
99,does a prawn have fur,Yes,No
100,does a bird have fur,Yes,No
101,a octupus has fur,Yes,No
102,fur is part of a gar body,Yes,No
103,fur is part of a starfish body,Yes,No
104,a lizard has fur,Yes,No
105,does a eagle have fur,Yes,No
106,fur is part of a shrimp body,Yes,No
107,a songbird has fur,No,No
108,does a octupus have fur,Yes,No
109,a elephant has fur,Yes,No
110,does a sponge have fur,No,No
111,a oyster has fur,No,No
112,does a snail have fur,No,No
113,fur is part of a bird body,Yes,No
114,a salmon has fur,Yes,No
115,a salamander has fur,Yes,No
116,fur is part of a iguana body,Yes,No
117,fur is part of a sparrow body,Yes,No
118,a eagle has fur,Yes,No
119,fur is part of a fish body,Yes,No
120,a snail has fur,No,No
121,fur is part of a spider body,Yes,No
122,fur is part of a sponge body,No,No
123,a pig has fur,Yes,No
124,a gar has fur,Yes,No
125,fur is part of a lizard body,Yes,No
126,a cobra has fur,No,No
127,a shark has fur,No,No
128,a fish has fur,No,No
129,a tarantula has fur,Yes,No
130,fur is part of a octupus body,Yes,No
131,does a barracuda have fur,No,No
132,a prawn has fur,Yes,No
133,a shrimp has fur,No,No
134,does a flamingo have fur,Yes,No
135,a alligator has fur,Yes,No
136,fur is part of a mamba body,Yes,No
137,does a elephant have fur,Yes,No
138,does a sparrow have fur,Yes,No
139,does a iguana have fur,Yes,No
140,a turkey has fur,Yes,No
141,a sparrow has fur,Yes,No
142,fur is part of a pig body,Yes,No
143,fur is part of a lobster body,Yes,No
144,does a starfish have fur,No,No
145,does a alligator have fur,Yes,No
146,does a pig have fur,Yes,No
147,does a crab have fur,Yes,No
148,fur is part of a tuna body,No,No
149,does a frog have fur,Yes,No
150,fur is part of a rhino body,Yes,No
151,does a shrimp have fur,No,No
152,fur is part of a snake body,Yes,No
153,does a boa have fur,No,No
154,does a rhino have fur,Yes,No
155,does a hippopotamus have fur,Yes,No
