,question,model_answer,true_answer
0,Fur is part of a rhino's body.,Yes,No
1,Fur is part of a pigeon's body.,Yes,No
2,A whale has fur.,Yes,No
3,A rhino has fur.,Yes,No
4,Is fur part of a elephant's body?,Yes,No
5,Fur is part of a hen's body.,Yes,No
6,Fur is part of a hippopotamus's body.,Yes,No
7,Fur is part of a duck's body.,No,No
8,Is fur part of a octupus's body?,Yes,No
9,Fur is part of a chicken's body.,Yes,No
10,Fur is part of a whale's body.,No,No
11,Is fur part of a chicken's body?,Yes,No
12,Fur is part of a crocodile's body.,Yes,No
13,Does a dove have fur?,No,No
14,Fur is part of a frog's body.,Yes,No
15,A hummingbird has fur.,Yes,No
16,Fur is part of a sparrow's body.,Yes,No
17,Is fur part of a flamingo's body?,Yes,No
18,Fur is part of a pig's body.,Yes,No
19,Is fur part of a prawn's body?,Yes,No
20,Does a chicken have fur?,Yes,No
21,A codfish has fur.,Yes,No
22,Does a kingfisher have fur?,Yes,No
23,A flamingo has fur.,Yes,No
24,Fur is part of a shark's body.,No,No
25,Does a seagull have fur?,No,No
26,Fur is part of a snake's body.,Yes,No
27,A lizard has fur.,Yes,No
28,Does a hummingbird have fur?,Yes,No
29,Is fur part of a boa's body?,No,No
30,Does a mamba have fur?,No,No
31,Is fur part of a cuckoos's body?,Yes,No
32,Fur is part of a shrimp's body.,No,No
33,Fur is part of a crab's body.,No,No
34,Does a songbird have fur?,No,No
35,Is fur part of a gar's body?,Yes,No
36,Does a snake have fur?,Yes,No
37,Is fur part of a peacock's body?,No,No
38,A cuckoos has fur.,Yes,No
39,A mamba has fur.,No,No
40,Does a worm have fur?,Yes,No
41,Fur is part of a oyster's body.,No,No
42,Does a lobster have fur?,No,No
43,Fur is part of a bird's body.,Yes,No
44,A duck has fur.,Yes,No
45,A tarantula has fur.,Yes,No
46,Does a cobra have fur?,Yes,No
47,Is fur part of a pigeon's body?,Yes,No
48,Does a spider have fur?,Yes,No
49,A jellyfish has fur.,Yes,No
50,A butterfly has fur.,Yes,No
51,Is fur part of a tarantula's body?,Yes,No
52,A snake has fur.,Yes,No
53,Is fur part of a eel's body?,No,No
54,Fur is part of a ant's body.,Yes,No
55,A dolphin has fur.,Yes,No
56,Is fur part of a alligator's body?,No,No
57,Is fur part of a dolphin's body?,No,No
58,A hippopotamus has fur.,Yes,No
59,Is fur part of a salmon's body?,Yes,No
60,A pigeon has fur.,Yes,No
61,A swan has fur.,Yes,No
62,Fur is part of a puma's body.,No,No
63,Does a frog have fur?,Yes,No
64,Fur is part of a parrot's body.,No,No
65,Does a crocodile have fur?,Yes,No
66,Does a ant have fur?,Yes,No
67,Fur is part of a starfish's body.,No,No
68,A hen has fur.,Yes,No
69,Fur is part of a crow's body.,Yes,No
70,Is fur part of a crab's body?,No,No
71,A kingfisher has fur.,Yes,No
72,Is fur part of a bird's body?,Yes,No
73,Fur is part of a tarantula's body.,No,No
74,Is fur part of a swan's body?,No,No
75,Does a turkey have fur?,Yes,No
76,Fur is part of a kingfisher's body.,No,No
77,Does a shrimp have fur?,No,No
