,question,model_answer,true_answer
0,a cobra has fur.,No,No
1,is fur part of a frog's body?,No,No
2,is fur part of a fish's body?,No,No
3,fur is part of a cuckoos's body.,No,No
4,is fur part of a seagull's body?,No,No
5,is fur part of a ant's body?,No,No
6,does a shrimp have fur?,No,No
7,fur is part of a crab's body.,No,No
8,a alligator has fur.,Yes,No
9,is fur part of a chicken's body?,No,No
10,a piranha has fur.,No,No
11,is fur part of a iguana's body?,No,No
12,is fur part of a mamba's body?,No,No
13,fur is part of a tarantula's body.,No,No
14,is fur part of a bird's body?,No,No
15,does a starfish have fur?,No,No
16,does a parrot have fur?,No,No
17,fur is part of a salamander's body.,No,No
18,is fur part of a tarantula's body?,No,No
19,fur is part of a codfish's body.,No,No
20,a codfish has fur.,No,No
21,does a eel have fur?,No,No
22,a kingfisher has fur.,No,No
23,is fur part of a crab's body?,No,No
24,a puma has fur.,Yes,No
25,a eagle has fur.,Yes,No
26,a flamingo has fur.,No,No
27,a whale has fur.,No,No
28,does a pig have fur?,Yes,No
29,is fur part of a codfish's body?,No,No
30,does a alligator have fur?,Yes,No
31,is fur part of a salamander's body?,No,No
32,fur is part of a fish's body.,No,No
33,a jellyfish has fur.,No,No
34,is fur part of a ostrich's body?,No,No
35,is fur part of a dolphin's body?,No,No
36,is fur part of a boa's body?,No,No
37,is fur part of a duck's body?,No,No
38,does a shark have fur?,No,No
39,is fur part of a turkey's body?,No,No
40,fur is part of a hen's body.,No,No
41,does a dolphin have fur?,No,No
42,is fur part of a swan's body?,No,No
43,a tarantula has fur.,Yes,No
44,is fur part of a barracuda's body?,No,No
45,does a songbird have fur?,No,No
46,a shark has fur.,No,No
47,fur is part of a gar's body.,No,No
48,is fur part of a rhino's body?,No,No
49,a chicken has fur.,No,No
50,is fur part of a dove's body?,No,No
51,does a crocodile have fur?,No,No
52,does a eagle have fur?,Yes,No
53,does a hen have fur?,Yes,No
54,does a octupus have fur?,No,No
55,is fur part of a spider's body?,No,No
56,does a gar have fur?,Yes,No
57,does a prawn have fur?,No,No
58,is fur part of a sparrow's body?,No,No
59,a boa has fur.,No,No
60,fur is part of a spider's body.,No,No
61,is fur part of a alligator's body?,No,No
62,does a dove have fur?,No,No
63,fur is part of a hippopotamus's body.,No,No
64,a spider has fur.,No,No
65,fur is part of a salmon's body.,No,No
66,is fur part of a whale's body?,No,No
67,a rhino has fur.,Yes,No
68,a seal has fur.,No,No
69,a cuckoos has fur.,No,No
70,does a worm have fur?,No,No
71,a lobster has fur.,No,No
72,does a barracuda have fur?,No,No
73,fur is part of a frog's body.,No,No
74,does a rhino have fur?,Yes,No
75,fur is part of a sponge's body.,No,No
76,is fur part of a crow's body?,No,No
77,does a pelican have fur?,No,No
78,fur is part of a piranha's body.,No,No
79,a iguana has fur.,No,No
80,fur is part of a rhino's body.,No,No
81,does a kingfisher have fur?,No,No
82,a songbird has fur.,No,No
83,a starfish has fur.,No,No
84,fur is part of a duck's body.,No,No
85,is fur part of a peacock's body?,No,No
86,does a fish have fur?,No,No
87,a barracuda has fur.,No,No
88,is fur part of a pig's body?,No,No
89,does a oyster have fur?,No,No
90,fur is part of a octupus's body.,No,No
91,fur is part of a sparrow's body.,No,No
92,a ant has fur.,Yes,No
93,fur is part of a eel's body.,No,No
94,is fur part of a oyster's body?,No,No
95,does a butterfly have fur?,No,No
96,does a peacock have fur?,No,No
97,is fur part of a gar's body?,No,No
98,is fur part of a flamingo's body?,No,No
99,fur is part of a oyster's body.,No,No
100,does a lizard have fur?,No,No
101,fur is part of a songbird's body.,No,No
102,does a puma have fur?,Yes,No
103,does a iguana have fur?,No,No
104,a bird has fur.,No,No
105,a prawn has fur.,No,No
106,does a crab have fur?,No,No
107,fur is part of a snail's body.,No,No
108,a snake has fur.,No,No
109,a ostrich has fur.,No,No
110,does a caterpillar have fur?,No,No
111,a salmon has fur.,No,No
112,does a piranha have fur?,No,No
113,fur is part of a owl's body.,No,No
114,fur is part of a pelican's body.,No,No
115,does a bird have fur?,No,No
116,does a sparrow have fur?,Yes,No
117,a dove has fur.,No,No
118,fur is part of a tuna's body.,No,No
119,fur is part of a dolphin's body.,No,No
120,does a owl have fur?,Yes,No
121,does a jellyfish have fur?,No,No
122,fur is part of a mamba's body.,No,No
123,does a tuna have fur?,No,No
124,does a hippopotamus have fur?,No,No
125,does a ant have fur?,Yes,No
126,fur is part of a eagle's body.,No,No
127,fur is part of a dove's body.,No,No
128,fur is part of a swan's body.,No,No
129,fur is part of a hummingbird's body.,No,No
130,is fur part of a kingfisher's body?,No,No
131,does a crow have fur?,No,No
132,a hen has fur.,No,No
133,does a chicken have fur?,Yes,No
134,fur is part of a lizard's body.,No,No
135,is fur part of a hippopotamus's body?,No,No
136,does a seagull have fur?,No,No
137,is fur part of a snake's body?,No,No
138,fur is part of a lobster's body.,No,No
139,a crab has fur.,No,No
140,a butterfly has fur.,No,No
141,does a tarantula have fur?,Yes,No
142,does a jay have fur?,No,No
143,is fur part of a starfish's body?,No,No
144,a worm has fur.,No,No
145,is fur part of a jellyfish's body?,No,No
146,does a pigeon have fur?,Yes,No
147,fur is part of a cuttlefish's body.,No,No
148,is fur part of a owl's body?,No,No
149,fur is part of a iguana's body.,No,No
150,is fur part of a cuckoos's body?,No,No
151,fur is part of a elephant's body.,No,No
152,a oyster has fur.,No,No
153,does a herring have fur?,No,No
154,fur is part of a ostrich's body.,No,No
155,does a frog have fur?,No,No
156,is fur part of a shrimp's body?,No,No
157,a snail has fur.,No,No
158,does a swan have fur?,No,No
159,a owl has fur.,Yes,No
