,question,model_answer,true_answer
0,does a snake have fur?,Yes,No
1,does a salmon have fur?,Yes,No
2,does a worm have fur?,Yes,No
3,a codfish has fur.,Yes,No
4,a eel has fur.,Yes,No
5,a whale has fur.,Yes,No
6,does a flamingo have fur?,Yes,No
7,does a piranha have fur?,Yes,No
8,does a lizard have fur?,Yes,No
9,a prawn has fur.,Yes,No
10,does a tarantula have fur?,Yes,No
11,does a pig have fur?,Yes,No
12,does a frog have fur?,Yes,No
13,a shrimp has fur.,Yes,No
14,a boa has fur.,Yes,No
15,does a songbird have fur?,Yes,No
16,does a crab have fur?,Yes,No
17,does a caterpillar have fur?,Yes,No
18,does a fish have fur?,Yes,No
19,a ant has fur.,Yes,No
20,does a codfish have fur?,Yes,No
21,a cobra has fur.,Yes,No
22,a hippopotamus has fur.,Yes,No
23,does a salamander have fur?,Yes,No
24,a sparrow has fur.,Yes,No
25,a fish has fur.,Yes,No
26,does a ant have fur?,Yes,No
27,a spider has fur.,Yes,No
28,does a lobster have fur?,Yes,No
29,does a sponge have fur?,No,No
30,a eagle has fur.,Yes,No
31,a crab has fur.,Yes,No
32,a worm has fur.,Yes,No
33,a alligator has fur.,Yes,No
34,a caterpillar has fur.,Yes,No
35,does a snail have fur?,Yes,No
36,does a gar have fur?,Yes,No
37,a herring has fur.,Yes,No
38,a rhino has fur.,Yes,No
39,does a mamba have fur?,Yes,No
40,does a shrimp have fur?,Yes,No
41,does a eel have fur?,Yes,No
42,does a swan have fur?,Yes,No
43,does a turkey have fur?,Yes,No
44,does a elephant have fur?,Yes,No
45,does a boa have fur?,Yes,No
46,does a rhino have fur?,Yes,No
47,a sponge has fur.,No,No
48,a seal has fur.,Yes,No
49,a iguana has fur.,Yes,No
50,does a oyster have fur?,Yes,No
51,a snake has fur.,Yes,No
52,a piranha has fur.,Yes,No
53,a crocodile has fur.,Yes,No
54,a bird has fur.,Yes,No
55,a flamingo has fur.,Yes,No
56,does a cobra have fur?,Yes,No
57,does a cuttlefish have fur?,Yes,No
58,does a bird have fur?,Yes,No
59,a salmon has fur.,Yes,No
60,a snail has fur.,Yes,No
61,does a crocodile have fur?,Yes,No
62,a lizard has fur.,Yes,No
63,does a eagle have fur?,Yes,No
64,a octupus has fur.,Yes,No
65,a puma has fur.,Yes,No
66,does a dolphin have fur?,Yes,No
67,a swan has fur.,Yes,No
68,does a puma have fur?,Yes,No
69,a dolphin has fur.,Yes,No
70,does a starfish have fur?,Yes,No
71,does a barracuda have fur?,No,No
72,does a tuna have fur?,Yes,No
73,does a herring have fur?,Yes,No
74,does a shark have fur?,Yes,No
75,a cuttlefish has fur.,Yes,No
76,a kingfisher has fur.,Yes,No
77,a jellyfish has fur.,Yes,No
78,does a jellyfish have fur?,Yes,No
79,a pig has fur.,Yes,No
80,a shark has fur.,Yes,No
81,a salamander has fur.,Yes,No
82,does a seal have fur?,Yes,No
83,a tuna has fur.,Yes,No
84,a songbird has fur.,No,No
85,a tarantula has fur.,Yes,No
86,a oyster has fur.,No,No
87,a mamba has fur.,No,No
88,does a spider have fur?,Yes,No
89,does a octupus have fur?,Yes,No
90,a lobster has fur.,Yes,No
91,does a whale have fur?,Yes,No
92,does a hippopotamus have fur?,Yes,No
93,does a alligator have fur?,Yes,No
94,does a sparrow have fur?,Yes,No
95,a gar has fur.,Yes,No
96,does a iguana have fur?,Yes,No
97,a starfish has fur.,Yes,No
98,a barracuda has fur.,No,No
99,a frog has fur.,Yes,No
100,a elephant has fur.,Yes,No
101,does a kingfisher have fur?,Yes,No
102,does a prawn have fur?,Yes,No
103,a turkey has fur.,Yes,No
