,question,model_answer,true_answer
0,a cuttlefish has fur.,No,No
1,does a oyster have fur?,No,No
2,a flamingo has fur.,Yes,No
3,does a octupus have fur?,No,No
4,does a codfish have fur?,No,No
5,a starfish has fur.,No,No
6,a ant has fur.,Yes,No
7,a shark has fur.,No,No
8,does a hippopotamus have fur?,Yes,No
9,a alligator has fur.,Yes,No
10,a boa has fur.,No,No
11,a crab has fur.,No,No
12,does a swan have fur?,Yes,No
13,a cobra has fur.,Yes,No
14,does a salmon have fur?,No,No
15,a herring has fur.,Yes,No
16,does a barracuda have fur?,No,No
17,does a tarantula have fur?,Yes,No
18,a turkey has fur.,Yes,No
19,does a rhino have fur?,Yes,No
20,a pig has fur.,Yes,No
21,does a herring have fur?,Yes,No
22,does a fish have fur?,No,No
23,a iguana has fur.,Yes,No
24,a piranha has fur.,No,No
25,a kingfisher has fur.,No,No
26,does a elephant have fur?,Yes,No
27,does a mamba have fur?,No,No
28,a spider has fur.,Yes,No
29,a puma has fur.,Yes,No
30,does a snail have fur?,Yes,No
31,a eagle has fur.,Yes,No
32,does a kingfisher have fur?,No,No
33,does a eagle have fur?,Yes,No
34,a gar has fur.,Yes,No
35,does a flamingo have fur?,Yes,No
36,does a eel have fur?,Yes,No
37,does a spider have fur?,Yes,No
38,a codfish has fur.,No,No
39,does a frog have fur?,Yes,No
40,does a lobster have fur?,No,No
41,a snake has fur.,Yes,No
42,a barracuda has fur.,No,No
43,a jellyfish has fur.,No,No
44,a lizard has fur.,Yes,No
45,does a shark have fur?,Yes,No
46,does a seal have fur?,Yes,No
47,a salmon has fur.,No,No
48,does a alligator have fur?,Yes,No
49,a sparrow has fur.,Yes,No
50,does a gar have fur?,Yes,No
51,does a pig have fur?,Yes,No
52,does a cuttlefish have fur?,No,No
53,a snail has fur.,No,No
54,a octupus has fur.,No,No
55,a frog has fur.,Yes,No
56,does a puma have fur?,Yes,No
57,a salamander has fur.,Yes,No
58,does a iguana have fur?,Yes,No
59,does a ant have fur?,Yes,No
60,a caterpillar has fur.,No,No
61,a bird has fur.,Yes,No
62,a tuna has fur.,No,No
63,does a sparrow have fur?,Yes,No
64,a fish has fur.,No,No
65,does a dolphin have fur?,No,No
66,does a boa have fur?,No,No
67,a oyster has fur.,No,No
68,does a piranha have fur?,Yes,No
69,a hippopotamus has fur.,Yes,No
70,does a lizard have fur?,Yes,No
71,a mamba has fur.,No,No
72,a seal has fur.,No,No
73,a worm has fur.,No,No
74,does a worm have fur?,No,No
75,a lobster has fur.,No,No
76,does a sponge have fur?,No,No
77,does a songbird have fur?,No,No
78,a elephant has fur.,Yes,No
79,does a tuna have fur?,No,No
80,a songbird has fur.,No,No
81,does a crocodile have fur?,Yes,No
82,does a cobra have fur?,Yes,No
83,does a salamander have fur?,Yes,No
84,a rhino has fur.,Yes,No
85,a crocodile has fur.,Yes,No
86,a shrimp has fur.,No,No
87,a eel has fur.,Yes,No
88,does a snake have fur?,Yes,No
89,a swan has fur.,Yes,No
90,does a turkey have fur?,Yes,No
91,does a caterpillar have fur?,No,No
92,does a crab have fur?,No,No
93,a sponge has fur.,No,No
94,a prawn has fur.,Yes,No
95,does a prawn have fur?,Yes,No
96,a whale has fur.,Yes,No
97,does a starfish have fur?,No,No
98,does a bird have fur?,Yes,No
99,does a jellyfish have fur?,No,No
100,does a whale have fur?,Yes,No
101,does a shrimp have fur?,No,No
102,a tarantula has fur.,Yes,No
103,a dolphin has fur.,No,No
