,question,model_answer,true_answer
0,does a cuttlefish have fur?,Yes,No
1,a whale has fur,Yes,No
2,does a lizard have fur,Yes,No
3,fur is a body part of a crocodile,No,No
4,does a eagle have fur?,Yes,No
5,does a ant have fur?,Yes,No
6,fur is a body part of a caterpillar,No,No
7,fur is a body part of a tuna,No,No
8,fur belongs to a cuttlefish,Yes,No
9,fur is a body part of a cuttlefish,Yes,No
10,fur is part of crocodile's body,Yes,No
11,fur is part of pig's body,Yes,No
12,fur is a body part of a snail,Yes,No
13,does a crab have fur?,Yes,No
14,fur is part of salmon's body,Yes,No
15,fur is part of lobster's body,Yes,No
16,fur belongs to a seal,No,No
17,fur belongs to a salamander,Yes,No
18,does a barracuda have fur,No,No
19,does a piranha have fur?,Yes,No
20,a lizard has fur,Yes,No
21,fur is a body part of a eagle,No,No
22,fur is a body part of a whale,Yes,No
23,does a oyster have fur?,No,No
24,fur is part of eel's body,Yes,No
25,fur belongs to a flamingo,No,No
26,does a sparrow have fur?,Yes,No
27,a iguana has fur,No,No
28,fur is part of caterpillar's body,Yes,No
29,does a octupus have fur,Yes,No
30,does a hippopotamus have fur?,Yes,No
31,fur is a body part of a swan,Yes,No
32,does a rhino have fur,Yes,No
33,fur belongs to a worm,Yes,No
34,fur belongs to a starfish,No,No
35,fur belongs to a octupus,No,No
36,fur is part of hippopotamus's body,Yes,No
37,a worm has fur,No,No
38,a sparrow has fur,Yes,No
39,fur is a body part of a octupus,No,No
40,fur belongs to a jellyfish,No,No
41,fur is part of piranha's body,Yes,No
42,does a seal have fur,No,No
43,does a jellyfish have fur?,No,No
44,fur is part of crab's body,Yes,No
45,fur is part of seal's body,Yes,No
46,fur is part of tuna's body,Yes,No
47,does a whale have fur,Yes,No
48,does a boa have fur,No,No
49,does a lobster have fur?,Yes,No
50,fur belongs to a sparrow,Yes,No
51,does a tuna have fur?,No,No
52,fur is part of worm's body,Yes,No
53,fur belongs to a codfish,No,No
54,a caterpillar has fur,No,No
55,fur is a body part of a sponge,No,No
56,does a swan have fur?,Yes,No
57,a swan has fur,No,No
58,fur is a body part of a herring,Yes,No
59,fur is a body part of a codfish,Yes,No
60,fur belongs to a oyster,No,No
61,fur is part of elephant's body,Yes,No
62,does a pig have fur,Yes,No
63,fur is part of herring's body,Yes,No
64,a sponge has fur,No,No
65,fur is part of ant's body,Yes,No
66,does a eel have fur,No,No
67,fur is a body part of a mamba,No,No
68,a rhino has fur,Yes,No
69,fur belongs to a piranha,No,No
70,a piranha has fur,No,No
71,does a lobster have fur,Yes,No
72,fur is part of snail's body,Yes,No
73,fur is a body part of a alligator,Yes,No
74,does a gar have fur,Yes,No
75,fur is a body part of a dolphin,No,No
76,fur is part of songbird's body,Yes,No
77,does a crocodile have fur?,Yes,No
78,a flamingo has fur,Yes,No
79,fur is a body part of a turkey,Yes,No
80,does a piranha have fur,Yes,No
81,fur belongs to a songbird,No,No
82,does a cuttlefish have fur,Yes,No
83,fur is part of bird's body,Yes,No
84,does a cobra have fur?,No,No
85,a spider has fur,Yes,No
86,fur is part of oyster's body,Yes,No
87,a kingfisher has fur,No,No
88,does a shark have fur,Yes,No
89,does a herring have fur,Yes,No
90,fur is part of flamingo's body,Yes,No
91,fur belongs to a hippopotamus,Yes,No
92,fur belongs to a bird,Yes,No
93,does a alligator have fur,Yes,No
94,a eel has fur,No,No
95,fur belongs to a kingfisher,No,No
96,does a flamingo have fur,Yes,No
97,does a elephant have fur,Yes,No
98,does a swan have fur,Yes,No
99,fur belongs to a elephant,Yes,No
100,a alligator has fur,Yes,No
101,does a caterpillar have fur,Yes,No
102,a turkey has fur,Yes,No
103,fur belongs to a whale,Yes,No
104,fur is a body part of a bird,Yes,No
105,fur belongs to a shrimp,No,No
106,fur belongs to a fish,Yes,No
107,fur is part of prawn's body,Yes,No
108,fur is a body part of a prawn,No,No
109,a crocodile has fur,Yes,No
110,fur is a body part of a hippopotamus,No,No
111,does a shrimp have fur,No,No
112,fur is part of boa's body,Yes,No
113,fur is a body part of a kingfisher,No,No
114,a cuttlefish has fur,No,No
115,a snail has fur,No,No
116,a jellyfish has fur,No,No
117,does a pig have fur?,Yes,No
118,a tuna has fur,No,No
119,fur is part of salamander's body,Yes,No
120,fur is part of barracuda's body,Yes,No
121,does a boa have fur?,No,No
122,does a prawn have fur,Yes,No
123,fur belongs to a mamba,No,No
124,does a mamba have fur?,No,No
125,does a gar have fur?,No,No
126,does a turkey have fur?,Yes,No
127,fur is a body part of a rhino,Yes,No
128,fur is part of jellyfish's body,Yes,No
129,a hippopotamus has fur,Yes,No
130,fur belongs to a barracuda,No,No
131,fur belongs to a gar,Yes,No
132,does a kingfisher have fur?,Yes,No
133,fur is a body part of a fish,No,No
134,fur belongs to a frog,Yes,No
135,does a herring have fur?,Yes,No
136,does a bird have fur?,Yes,No
137,a boa has fur,No,No
138,does a eagle have fur,Yes,No
139,fur is a body part of a iguana,No,No
140,a barracuda has fur,No,No
141,a shark has fur,No,No
142,fur is a body part of a sparrow,Yes,No
143,fur belongs to a boa,No,No
144,fur is a body part of a flamingo,No,No
145,fur is a body part of a pig,Yes,No
146,does a spider have fur?,No,No
147,does a starfish have fur?,No,No
148,fur is a body part of a starfish,No,No
149,does a caterpillar have fur?,Yes,No
150,does a salmon have fur?,Yes,No
151,a snake has fur,Yes,No
152,fur is part of snake's body,Yes,No
153,fur belongs to a pig,Yes,No
154,does a kingfisher have fur,Yes,No
155,does a tarantula have fur?,Yes,No
156,fur is a body part of a snake,Yes,No
157,fur is part of kingfisher's body,Yes,No
158,does a sponge have fur?,No,No
159,fur is part of shrimp's body,Yes,No
160,does a starfish have fur,No,No
161,fur belongs to a turkey,Yes,No
162,fur is a body part of a gar,Yes,No
163,fur belongs to a crab,No,No
164,fur is part of gar's body,Yes,No
165,fur is part of rhino's body,Yes,No
166,fur is part of turkey's body,Yes,No
167,does a elephant have fur?,Yes,No
168,fur is part of whale's body,Yes,No
169,does a flamingo have fur?,Yes,No
170,fur belongs to a cobra,No,No
171,does a whale have fur?,Yes,No
172,fur is part of cobra's body,Yes,No
173,does a hippopotamus have fur,Yes,No
174,fur is a body part of a worm,Yes,No
175,fur belongs to a lizard,Yes,No
176,does a frog have fur,Yes,No
177,does a snake have fur?,Yes,No
178,fur is a body part of a ant,Yes,No
179,does a salmon have fur,Yes,No
180,fur belongs to a sponge,No,No
181,a pig has fur,Yes,No
182,a herring has fur,Yes,No
183,fur belongs to a swan,Yes,No
184,does a rhino have fur?,Yes,No
185,fur is a body part of a puma,No,No
186,a lobster has fur,No,No
187,fur is part of puma's body,Yes,No
188,fur is a body part of a salamander,Yes,No
189,does a sponge have fur,No,No
