,question,model_answer,true_answer
0,a sponge has fur.,No,No
1,a tarantula has fur.,Yes,No
2,does a salmon have fur?,No,No
3,a oyster has fur.,No,No
4,does a seal have fur?,Yes,No
5,does a boa have fur?,No,No
6,does a turkey have fur?,Yes,No
7,a piranha has fur.,No,No
8,a shrimp has fur.,No,No
9,a swan has fur.,Yes,No
10,does a lobster have fur?,No,No
11,does a kingfisher have fur?,No,No
12,a codfish has fur.,No,No
13,does a pig have fur?,Yes,No
14,does a snail have fur?,Yes,No
15,a fish has fur.,No,No
16,does a gar have fur?,Yes,No
17,does a codfish have fur?,No,No
18,does a bird have fur?,Yes,No
19,does a shrimp have fur?,No,No
20,does a cuttlefish have fur?,No,No
21,does a tuna have fur?,No,No
22,does a crab have fur?,No,No
23,a pig has fur.,Yes,No
24,a iguana has fur.,Yes,No
25,a cobra has fur.,Yes,No
26,does a cobra have fur?,Yes,No
27,does a salamander have fur?,Yes,No
28,does a herring have fur?,Yes,No
29,a turkey has fur.,Yes,No
30,a alligator has fur.,Yes,No
31,does a shark have fur?,Yes,No
32,does a frog have fur?,Yes,No
33,does a eagle have fur?,Yes,No
34,does a spider have fur?,Yes,No
35,a lobster has fur.,No,No
36,does a elephant have fur?,Yes,No
37,a starfish has fur.,No,No
38,does a sparrow have fur?,Yes,No
39,a flamingo has fur.,Yes,No
40,a caterpillar has fur.,No,No
41,a eagle has fur.,Yes,No
42,does a puma have fur?,Yes,No
43,a seal has fur.,No,No
44,does a ant have fur?,Yes,No
45,does a prawn have fur?,Yes,No
46,a ant has fur.,Yes,No
47,a jellyfish has fur.,No,No
48,a puma has fur.,Yes,No
49,a tuna has fur.,No,No
50,does a rhino have fur?,Yes,No
51,does a mamba have fur?,No,No
52,does a barracuda have fur?,No,No
53,does a jellyfish have fur?,No,No
54,a prawn has fur.,Yes,No
55,a snake has fur.,Yes,No
56,a crab has fur.,No,No
57,a worm has fur.,No,No
58,a snail has fur.,No,No
59,does a flamingo have fur?,Yes,No
60,does a worm have fur?,No,No
61,does a piranha have fur?,Yes,No
62,a salamander has fur.,Yes,No
63,a sparrow has fur.,Yes,No
64,does a hippopotamus have fur?,Yes,No
65,does a iguana have fur?,Yes,No
66,a herring has fur.,Yes,No
67,a hippopotamus has fur.,Yes,No
68,a whale has fur.,Yes,No
69,does a snake have fur?,Yes,No
70,a boa has fur.,No,No
71,does a oyster have fur?,No,No
72,a eel has fur.,Yes,No
73,does a starfish have fur?,No,No
74,does a whale have fur?,Yes,No
75,does a dolphin have fur?,No,No
76,a dolphin has fur.,No,No
77,a rhino has fur.,Yes,No
78,does a eel have fur?,Yes,No
79,a elephant has fur.,Yes,No
80,does a songbird have fur?,No,No
81,a mamba has fur.,No,No
82,does a caterpillar have fur?,No,No
83,does a alligator have fur?,Yes,No
84,a gar has fur.,Yes,No
85,does a lizard have fur?,Yes,No
86,does a crocodile have fur?,Yes,No
87,a salmon has fur.,No,No
88,a bird has fur.,Yes,No
89,does a octupus have fur?,No,No
90,a octupus has fur.,No,No
91,a frog has fur.,Yes,No
92,a shark has fur.,No,No
93,does a tarantula have fur?,Yes,No
94,a cuttlefish has fur.,No,No
95,a barracuda has fur.,No,No
96,does a sponge have fur?,No,No
97,a kingfisher has fur.,No,No
98,a songbird has fur.,No,No
99,does a swan have fur?,Yes,No
100,does a fish have fur?,No,No
101,a spider has fur.,Yes,No
102,a crocodile has fur.,Yes,No
103,a lizard has fur.,Yes,No
