,question,model_answer,true_answer
0,A jay has fur.,Yes,No
1,A whale has fur.,Yes,No
2,Does a tapir have fur?,No,No
3,Does a prawn have fur?,Yes,No
4,Is fur part of a eel's body?,No,No
5,Does a butterfly have fur?,Yes,No
6,Fur is part of a crocodile's body.,Yes,No
7,A lizard has fur.,Yes,No
8,Does a shark have fur?,Yes,No
9,Fur is part of a iguana's body.,No,No
10,Does a songbird have fur?,No,No
11,A piranha has fur.,No,No
12,Does a tuna have fur?,Yes,No
13,A cobra has fur.,Yes,No
14,Does a turkey have fur?,Yes,No
15,A pelican has fur.,Yes,No
16,Fur is part of a whale's body.,No,No
17,Does a spider have fur?,Yes,No
18,A seagull has fur.,No,No
19,A alligator has fur.,Yes,No
20,Fur is part of a gar's body.,Yes,No
21,A elephant has fur.,Yes,No
22,A prawn has fur.,Yes,No
23,A ostrich has fur.,Yes,No
24,Is fur part of a swan's body?,No,No
25,Is fur part of a worm's body?,No,No
26,Does a peacock have fur?,Yes,No
27,A crocodile has fur.,Yes,No
28,Is fur part of a parrot's body?,No,No
29,Fur is part of a ant's body.,Yes,No
30,Is fur part of a fish's body?,Yes,No
31,Does a elephant have fur?,Yes,No
32,Is fur part of a crow's body?,Yes,No
33,A cuttlefish has fur.,Yes,No
34,Is fur part of a jellyfish's body?,No,No
35,Fur is part of a barracuda's body.,No,No
36,A starfish has fur.,Yes,No
37,Is fur part of a alligator's body?,No,No
38,A jellyfish has fur.,Yes,No
39,Is fur part of a tarantula's body?,Yes,No
40,Is fur part of a oyster's body?,No,No
41,A hummingbird has fur.,Yes,No
42,Fur is part of a worm's body.,No,No
43,Fur is part of a parrot's body.,No,No
44,A chicken has fur.,Yes,No
45,Does a bird have fur?,Yes,No
46,Does a fish have fur?,Yes,No
47,Is fur part of a cuckoos's body?,Yes,No
48,Fur is part of a caterpillar's body.,No,No
49,A fish has fur.,Yes,No
50,Does a crab have fur?,Yes,No
51,Is fur part of a prawn's body?,Yes,No
52,Is fur part of a bird's body?,Yes,No
53,Fur is part of a owl's body.,No,No
54,Does a puma have fur?,Yes,No
55,Fur is part of a peacock's body.,No,No
56,Does a seagull have fur?,No,No
57,A octupus has fur.,Yes,No
58,Is fur part of a sparrow's body?,Yes,No
59,Is fur part of a snail's body?,No,No
60,Does a roaster have fur?,No,No
61,Fur is part of a rhino's body.,Yes,No
62,A bird has fur.,Yes,No
63,Does a dolphin have fur?,Yes,No
64,A salamander has fur.,Yes,No
65,A salmon has fur.,Yes,No
66,Does a ostrich have fur?,Yes,No
67,Is fur part of a ant's body?,No,No
68,A sparrow has fur.,Yes,No
69,A gar has fur.,Yes,No
70,Does a tarantula have fur?,Yes,No
71,Fur is part of a songbird's body.,No,No
72,Does a pelican have fur?,Yes,No
73,Does a jellyfish have fur?,Yes,No
74,Fur is part of a bird's body.,Yes,No
75,Does a iguana have fur?,No,No
76,Does a herring have fur?,Yes,No
77,A codfish has fur.,Yes,No
78,Fur is part of a tuna's body.,No,No
79,Is fur part of a roaster's body?,No,No
80,Fur is part of a hen's body.,Yes,No
81,A worm has fur.,Yes,No
82,A swan has fur.,Yes,No
83,Fur is part of a dolphin's body.,No,No
84,Does a cuckoos have fur?,Yes,No
85,Fur is part of a salmon's body.,No,No
86,Fur is part of a seagull's body.,No,No
87,Is fur part of a crab's body?,No,No
88,Does a seal have fur?,Yes,No
89,A barracuda has fur.,No,No
90,A herring has fur.,Yes,No
91,Fur is part of a crow's body.,Yes,No
92,A tuna has fur.,Yes,No
93,Is fur part of a caterpillar's body?,No,No
94,A eel has fur.,Yes,No
95,A frog has fur.,Yes,No
96,Does a eagle have fur?,Yes,No
97,Is fur part of a salamander's body?,No,No
98,A crab has fur.,Yes,No
99,Is fur part of a boa's body?,No,No
100,Fur is part of a alligator's body.,No,No
101,Is fur part of a ostrich's body?,No,No
102,Does a gar have fur?,Yes,No
103,Is fur part of a cobra's body?,No,No
104,Is fur part of a dolphin's body?,No,No
105,Fur is part of a turkey's body.,Yes,No
106,Is fur part of a duck's body?,No,No
107,Fur is part of a spider's body.,Yes,No
108,Is fur part of a owl's body?,Yes,No
109,Is fur part of a barracuda's body?,No,No
110,Fur is part of a prawn's body.,Yes,No
111,Does a oyster have fur?,No,No
112,Does a lobster have fur?,No,No
113,Is fur part of a eagle's body?,Yes,No
114,Fur is part of a salamander's body.,No,No
115,Fur is part of a cobra's body.,No,No
