,animal,accuracy,yes_count,no_count
0,flamingo,0.25,1,3
1,turkey,1.00,4,0
2,swan,1.00,4,0
3,sparrow,1.00,4,0
4,songbird,1.00,4,0
5,roaster,0.50,2,2
6,bird,1.00,4,0
7,eagle,1.00,8,0
8,duck,1.00,4,0
9,chicken,1.00,4,0
10,crow,1.00,4,0
11,dove,1.00,4,0
12,hen,1.00,4,0
13,jay,1.00,4,0
14,owl,1.00,4,0
15,parrot,1.00,4,0
16,peacock,1.00,4,0
17,pigeon,1.00,4,0
18,hummingbird,1.00,4,0
19,ostrich,1.00,4,0
20,falcon,1.00,4,0
21,goose,1.00,4,0
22,stork,1.00,4,0
23,gull,1.00,4,0
24,toco toucan,0.25,1,3
25,seabird,1.00,4,0
26,albatrosses,0.25,1,3
27,macaw,1.00,4,0
28,heron,1.00,4,0
29,bald eagle,1.00,4,0
30,vulture,1.00,4,0
31,wader,1.00,4,0
